entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.29469895362854004,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.6008890867233276,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.9055889844894409,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.1964128017425537,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.4272215366363525,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.597533106803894,5.5,1,0.18880443274974823,0.5277571082115173,0.332748681306839,0.5236871242523193,0.2764120101928711,0.5299051403999329,-0.042747389525175095,0.5296791791915894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.6581912636756897,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,1.0207092761993408,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,1.0970385074615479,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.0763797760009766,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,1.0288946628570557,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.977428674697876,5.5,1,-0.6909387707710266,-1.1637357473373413,-0.40908560156822205,-1.1547609567642212,-0.8905236124992371,-1.168472409248352,-0.7732071280479431,-1.1679739952087402,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
