epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.7619277238845825,1.6328892707824707,1.2903844118118286,1.3990092277526855,0.0,0.0,0.0,7.800914636062214,7.800914636062214,7.80069461890625,0.058588579917451915,1.0,16.921510696411133,16.792236328125,1.2927522659301758,1.3991581201553345,0.0,0.0,0.0,16.79223630208347,2.509216356928994,-0.022036590789100235,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652242659653458,-0.8615814565181653,4.40348166790958e-24,0.8615814565181653,1.0,-0.8615814565181653,4.40348166790958e-24,-1.0,0.8615814565181653,1.0,-2.423052189644211,0.48447585105895996,3.4719154834747314,3.9563913345336914,-0.2927523502076892,-0.3991580306571805,1.0,-0.3991580306571805,-0.3991580306571805,-0.2998342465353887,-0.2998342465353887,-0.1792647734304995,-0.1792647734304995
2.0,1.4753526449203491,1.3460774421691895,1.2927522659301758,1.3991581201553345,0.0,0.0,0.0,3.733146657099464,3.733146657099464,3.7326955038361755,0.05803653206473462,1.0,16.395803451538086,16.26639747619629,1.2940645217895508,1.3984780311584473,0.0,0.0,0.0,16.266398122145404,2.4255198304059826,0.024587348386183133,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08451037096067382,-0.8854057335069994,5.309013960385924e-27,0.8854057335069994,1.0,-0.8854057335069994,5.309013960385924e-27,-1.0,0.8854057335069994,1.0,-2.5166236907117883,0.5506830215454102,3.476473808288574,4.027156829833984,-0.2940644880869107,-0.39847808199849566,1.0,-0.39847808199849566,-0.39847808199849566,-0.3032712571410916,-0.3032712571410916,-0.18044412512114572,-0.18044412512114572
3.0,1.3580231666564941,1.228616714477539,1.2940645217895508,1.3984780311584473,0.0,0.0,0.0,3.87013331087946,3.87013331087946,3.8697072735598304,0.057423522505646245,1.0,16.35466194152832,16.224573135375977,1.3008861541748047,1.402543067932129,0.0,0.0,0.0,16.224572525210156,2.4096349912803046,0.03524318929405579,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455550037743175,-0.89994815311271,4.03023574328185e-29,0.89994815311271,1.0,-0.89994815311271,4.03023574328185e-29,-1.0,0.89994815311271,1.0,-2.536642671288744,0.6151676177978516,3.460338592529297,4.075506210327148,-0.30088608415620377,-0.40254321862360154,1.0,-0.40254321862360154,-0.40254321862360154,-0.3153924097646814,-0.3153924097646814,-0.18472262408032925,-0.18472262408032925
4.0,1.243606686592102,1.1135181188583374,1.3008861541748047,1.402543067932129,0.0,0.0,0.0,2.6343946013383097,2.6343946013383097,2.633766944875993,0.05750300547806339,1.0,16.533906936645508,16.403343200683594,1.3056343793869019,1.4056549072265625,0.0,0.0,0.0,16.4033416239198,2.4257125115822045,0.02669555815897569,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09914085110809516,-0.905411044651551,5.291138478308327e-30,0.905411044651551,1.0,-0.905411044651551,5.291138478308327e-30,-1.0,0.905411044651551,1.0,-2.502465336584971,0.6320860385894775,3.4444868564605713,4.076572895050049,-0.3056341688977322,-0.4056549483782479,1.0,-0.4056549483782479,-0.4056549483782479,-0.3239336904483414,-0.3239336904483414,-0.18731386786660886,-0.18731386786660886
5.0,1.1554808616638184,1.0249173641204834,1.3056343793869019,1.4056549072265625,0.0,0.0,0.0,2.176649021098814,2.176649021098814,2.1758799855158757,0.05785542050541908,1.0,16.60497283935547,16.474742889404297,1.302297592163086,1.4027923345565796,0.0,0.0,0.0,16.474743885867433,2.422590990182665,0.02343885520004964,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584669537619889,-0.8998722796191151,4.1420675713937536e-29,0.8998722796191151,1.0,-0.8998722796191151,4.1420675713937536e-29,-1.0,0.8998722796191151,1.0,-2.4883874067679317,0.6088283061981201,3.448046922683716,4.056875228881836,-0.3022974969353615,-0.4027922785262874,1.0,-0.4027922785262874,-0.4027922785262874,-0.3192352799456466,-0.3192352799456466,-0.18486493233415158,-0.18486493233415158
6.0,1.0843064785003662,0.9540767073631287,1.302297592163086,1.4027923345565796,0.0,0.0,0.0,1.8791557423159553,1.8791557423159553,1.8782686982317482,0.05773214981137592,1.0,16.48146629333496,16.35184669494629,1.2961928844451904,1.3977439403533936,0.0,0.0,0.0,16.351846924486015,2.3916447051327165,0.033444351284446096,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065238076304365,-0.8936759443088557,3.606992759487134e-28,0.8936759443088557,1.0,-0.8936759443088557,3.606992759487134e-28,-1.0,0.8936759443088557,1.0,-2.4963873347068954,0.579866886138916,3.460245132446289,4.040112018585205,-0.2961928508522695,-0.3977439884867373,1.0,-0.3977439884867373,-0.3977439884867373,-0.31004615761523824,-0.31004615761523824,-0.18078840645483374,-0.18078840645483374
7.0,1.0290234088897705,0.8994041681289673,1.2961928844451904,1.3977439403533936,0.0,0.0,0.0,1.4150644506378744,1.4150644506378744,1.413901353216824,0.057361684343324296,1.0,16.23812484741211,16.10865020751953,1.2947455644607544,1.3966283798217773,0.0,0.0,0.0,16.10864943330465,2.3451846251483115,0.052763461059611716,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08753561420973158,-0.8893005728448765,1.536596851737306e-27,0.8893005728448765,1.0,-0.8893005728448765,1.536596851737306e-27,-1.0,0.8893005728448765,1.0,-2.4465599223540586,0.5503425598144531,3.4555654525756836,4.005908012390137,-0.29474558286791014,-0.3966283358219611,1.0,-0.3966283358219611,-0.3966283358219611,-0.30824232791936423,-0.30824232791936423,-0.17936608486240613,-0.17936608486240613
8.0,0.9849888682365417,0.8555142879486084,1.2947455644607544,1.3966283798217773,0.0,0.0,0.0,1.6159565491638987,1.6159565491638987,1.6149317621382617,0.057541049892268416,1.0,16.016633987426758,15.887081146240234,1.2955268621444702,1.3973748683929443,0.0,0.0,0.0,15.887080857650728,2.3041077980624403,0.07122128980722875,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524585407708847,-0.8816373499917802,1.6894927267724247e-26,0.8816373499917802,1.0,-0.8816373499917802,1.6894927267724247e-26,-1.0,0.8816373499917802,1.0,-2.3644590449611935,0.5199360847473145,3.441985607147217,3.9619216918945312,-0.2955268348943328,-0.39737494063567347,1.0,-0.39737494063567347,-0.39737494063567347,-0.3100397381012765,-0.3100397381012765,-0.1791658259460489,-0.1791658259460489
9.0,0.9389830827713013,0.8094303607940674,1.2955268621444702,1.3973748683929443,0.0,0.0,0.0,1.285443760311976,1.285443760311976,1.28413461211787,0.05799964556685099,1.0,15.862415313720703,15.732677459716797,1.297380805015564,1.3990063667297363,0.0,0.0,0.0,15.73267558995159,2.2745640141248673,0.08443522734871993,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328053478253522,-0.8683089062835897,7.547879184019649e-25,0.8683089062835897,1.0,-0.8683089062835897,7.547879184019649e-25,-1.0,0.8683089062835897,1.0,-2.268289372710913,0.48850226402282715,3.4252171516418457,3.913719415664673,-0.29738063973569423,-0.39900630437592266,1.0,-0.39900630437592266,-0.39900630437592266,-0.3136061901623519,-0.3136061901623519,-0.17952942466880795,-0.17952942466880795
10.0,0.9004499316215515,0.7707118391990662,1.297380805015564,1.3990063667297363,0.0,0.0,0.0,0.825217172097221,0.825217172097221,0.8231337514871212,0.05860211845038302,1.0,15.71477222442627,15.585204124450684,1.295678973197937,1.397942066192627,0.0,0.0,0.0,15.585202710936716,2.245887579068016,0.09536643023535384,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07817509127030703,-0.855460994701501,2.0252966443189202e-23,0.855460994701501,1.0,-0.855460994701501,2.0252966443189202e-23,-1.0,0.855460994701501,1.0,-2.1883907062099035,0.44541120529174805,3.4177703857421875,3.8631815910339355,-0.2956789878310832,-0.3979421533248182,1.0,-0.3979421533248182,-0.3979421533248182,-0.3113821871829472,-0.3113821871829472,-0.1777126229854853,-0.1777126229854853
