entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.10578177124261856,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.13469412922859192,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.3350019156932831,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.4764440357685089,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.56862872838974,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.6267984509468079,5.5,1,0.18880443274974823,-0.5705330967903137,0.332748681306839,-0.4757543206214905,0.2764120101928711,-0.7267551422119141,-0.042747389525175095,-0.5090898275375366,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.5586062669754028,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.7921088933944702,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.8445729613304138,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.8285650610923767,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,0.7882134914398193,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.7453386187553406,5.5,1,-0.6909387707710266,-0.15205766260623932,-0.40908560156822205,-0.12679730355739594,-0.8905236124992371,-0.19369377195835114,-0.7732071280479431,-0.13568192720413208,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,-0.41572266817092896,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.5833857655525208,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.7754814624786377,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-0.9547454714775085,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-1.113030195236206,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-1.23346745967865,5.5,1,1.25566828250885,0.24494345486164093,1.2781401872634888,0.20425279438495636,1.1565734148025513,0.31201326847076416,1.3322911262512207,0.21856433153152466,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
