epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6164801120758057,1.4681557416915894,1.4832435846328735,2.0054636001586914,0.0,0.0,0.0,3.8176547729532193,3.8176547729532193,3.816756503730518,0.0828115733656059,1.0,17.41314125061035,17.264610290527344,1.4853007793426514,2.009773015975952,0.0,0.0,0.0,17.26460867596877,2.5214935627539092,-0.03597360971563751,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038358754905994545,0.7254391178441811,5.822108022701841e-14,-0.7254391178441811,1.0,0.7254391178441811,5.822108022701841e-14,-1.0,-0.7254391178441811,1.0,-2.8227204744149152,0.27519893646240234,5.475002288818359,5.750201225280762,-0.4853007613296591,-1.0097730460425538,1.0,-1.0097730460425538,-1.0097730460425538,-0.06527350979461333,-0.06527350979461333,-0.3808557281518117,-0.3808557281518117
2.0,1.4380322694778442,1.2895021438598633,1.4853007793426514,2.009773015975952,0.0,0.0,0.0,2.377224829143587,2.377224829143587,2.375782321317937,0.08280247586823877,1.0,17.246118545532227,17.097368240356445,1.4875049591064453,2.006143093109131,0.0,0.0,0.0,17.097369396622792,2.4801597918013636,-0.016477627644265858,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030467838844243846,0.656368947508188,6.844813055946741e-11,-0.656368947508188,1.0,0.656368947508188,6.844813055946741e-11,-1.0,-0.656368947508188,1.0,-2.816175098386623,0.23757362365722656,5.509820938110352,5.747394561767578,-0.4875049192776082,-1.0061430598933443,1.0,-1.0061430598933443,-1.0061430598933443,-0.07404873389458522,-0.07404873389458522,-0.3823229640448962,-0.3823229640448962
3.0,1.3326823711395264,1.183931827545166,1.4875049591064453,2.006143093109131,0.0,0.0,0.0,2.3831513903731474,2.3831513903731474,2.381716721422009,0.08268015684710736,1.0,17.07680320739746,16.927778244018555,1.4902448654174805,1.9966098070144653,0.0,0.0,0.0,16.927778267884054,2.4434602338538114,-0.0008905483831487074,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022332878688901433,0.5611224218819155,9.105707740380498e-08,-0.5611224218819155,1.0,0.5611224218819155,9.105707740380498e-08,-1.0,-0.5611224218819155,1.0,-2.8151149035688303,0.2010660171508789,5.532278060913086,5.733344078063965,-0.4902448337462529,-0.9966097682937785,1.0,-0.9966097682937785,-0.9966097682937785,-0.08741010425033457,-0.08741010425033457,-0.38671462869464657,-0.38671462869464657
4.0,1.236100435256958,1.08707594871521,1.4902448654174805,1.9966098070144653,0.0,0.0,0.0,1.7361305582701028,1.7361305582701028,1.734170446848219,0.0824753092598442,1.0,17.14240264892578,16.993074417114258,1.493276596069336,1.9872963428497314,0.0,0.0,0.0,16.993074536212532,2.4395376714881762,-0.0032361892069488474,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017467632794373245,0.15388409059295136,0.17857589217496045,-0.15388409059295136,1.0,0.15388409059295136,0.17857589217496045,-1.0,-0.15388409059295136,1.0,-2.8130164961435313,0.1629185676574707,5.557211875915527,5.720130443572998,-0.4932764426077869,-0.9872962916834607,1.0,-0.9872962916834607,-0.9872962916834607,-0.10128597912506021,-0.10128597912506021,-0.39124705701484097,-0.39124705701484097
5.0,1.1588551998138428,1.009527564048767,1.493276596069336,1.9872963428497314,0.0,0.0,0.0,1.2911804535804263,1.2911804535804263,1.2885560125142077,0.08228223575985756,1.0,17.247190475463867,17.097522735595703,1.4966744184494019,1.9777652025222778,0.0,0.0,0.0,17.097520887255264,2.444704422303356,-0.009252972324062025,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019216590672519983,-0.6306731243440103,6.078438695990971e-10,0.6306731243440103,1.0,-0.6306731243440103,6.078438695990971e-10,-1.0,0.6306731243440103,1.0,-2.802090993713364,0.16312789916992188,5.57741641998291,5.740544319152832,-0.4966743908198863,-0.9777652423141441,1.0,-0.9777652423141441,-0.9777652423141441,-0.11609137748079124,-0.11609137748079124,-0.39616655266472556,-0.39616655266472556
6.0,1.101759672164917,0.952092170715332,1.4966744184494019,1.9777652025222778,0.0,0.0,0.0,1.532425522843217,1.532425522843217,1.5302248620926884,0.08209661682871079,1.0,17.117124557495117,16.96712875366211,1.4999643564224243,1.9661771059036255,0.0,0.0,0.0,16.967127743429128,2.4209957355454277,0.001193179078709065,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026440179012269856,-0.7688387561805282,2.0484330384711796e-16,0.7688387561805282,1.0,-0.7688387561805282,2.0484330384711796e-16,-1.0,0.7688387561805282,1.0,-2.790594570867258,0.21467304229736328,5.5693488121032715,5.784021854400635,-0.49996420848399853,-0.9661771012427538,1.0,-0.9661771012427538,-0.9661771012427538,-0.13178032195265277,-0.13178032195265277,-0.4019352022565903,-0.4019352022565903
7.0,1.0499714612960815,0.8999750018119812,1.4999643564224243,1.9661771059036255,0.0,0.0,0.0,1.3354754842167698,1.3354754842167698,1.3329625608694928,0.08188760751334548,1.0,16.884138107299805,16.733795166015625,1.503421664237976,1.954866886138916,0.0,0.0,0.0,16.733792926402828,2.3844065213333177,0.019368811478028897,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035843708221891084,-0.8295628422210699,6.418129367878174e-21,0.8295628422210699,1.0,-0.8295628422210699,6.418129367878174e-21,-1.0,0.8295628422210699,1.0,-2.77738897344748,0.2669954299926758,5.561927795410156,5.828923225402832,-0.5034216080582926,-0.9548667561514159,1.0,-0.9548667561514159,-0.9548667561514159,-0.1476707976308247,-0.1476707976308247,-0.40772727039263934,-0.40772727039263934
8.0,1.0020949840545654,0.8517528176307678,1.503421664237976,1.954866886138916,0.0,0.0,0.0,1.1569185613712902,1.1569185613712902,1.1540306834489775,0.08169295749146133,1.0,16.688993453979492,16.53828239440918,1.507110834121704,1.9462953805923462,0.0,0.0,0.0,16.53828084701595,2.355262613343871,0.03453807159074233,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045692281274079545,-0.8910709543620935,8.612262609813468e-28,0.8910709543620935,1.0,-0.8910709543620935,8.612262609813468e-28,-1.0,0.8910709543620935,1.0,-2.7666761512891296,0.3393564224243164,5.537567138671875,5.876923561096191,-0.5071106761711257,-0.9462952559670732,1.0,-0.9462952559670732,-0.9462952559670732,-0.1625287714456063,-0.1625287714456063,-0.4125080011006994,-0.4125080011006994
9.0,0.9553170204162598,0.8046059012413025,1.507110834121704,1.9462953805923462,0.0,0.0,0.0,0.8831821288779144,0.8831821288779144,0.879409367224103,0.08154653645512801,1.0,16.45490837097168,16.303804397583008,1.511043667793274,1.9362378120422363,0.0,0.0,0.0,16.303803230011987,2.3214073132337507,0.05106953591216092,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637686549088243,-0.9177278417784747,3.325589051336705e-32,0.9177278417784747,1.0,-0.9177278417784747,3.325589051336705e-32,-1.0,0.9177278417784747,1.0,-2.7557491701883725,0.41463756561279297,5.510134220123291,5.924771785736084,-0.5110435239047246,-0.9362380138433959,1.0,-0.9362380138433959,-0.9362380138433959,-0.17875535631427875,-0.17875535631427875,-0.41813720155650036,-0.41813720155650036
10.0,0.915409505367279,0.7643051147460938,1.511043667793274,1.9362378120422363,0.0,0.0,0.0,0.9382485006386042,0.9382485006386042,0.9347114871477692,0.08139216635889858,1.0,16.208393096923828,16.056873321533203,1.5151968002319336,1.9245582818984985,0.0,0.0,0.0,16.056873595659777,2.2865197917617635,0.06672853367780912,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676733549698601,-0.9360386448994042,3.27816795338695e-36,0.9360386448994042,1.0,-0.9360386448994042,3.27816795338695e-36,-1.0,0.9360386448994042,1.0,-2.745812695531407,0.49083709716796875,5.479080677032471,5.9699177742004395,-0.5151967408877817,-0.9245582172577191,1.0,-0.9245582172577191,-0.9245582172577191,-0.19636977399198408,-0.19636977399198408,-0.42466223141364323,-0.42466223141364323
