entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.5615177154541016,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.3717113733291626,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,0.19750931859016418,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,0.024380894377827644,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.09282675385475159,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.1667143702507019,5.5,1,0.18880443274974823,0.9938244223594666,0.332748681306839,0.954562246799469,0.2764120101928711,1.1325770616531372,-0.042747389525175095,0.8943337798118591,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.20327582955360413,5.5,1,-0.6909387707710266,-0.4017578065395355,-0.40908560156822205,-0.38588598370552063,-0.8905236124992371,-0.45784908533096313,-0.7732071280479431,-0.36153826117515564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.3495244085788727,5.5,1,-0.6909387707710266,-0.4017578065395355,-0.40908560156822205,-0.38588598370552063,-0.8905236124992371,-0.45784908533096313,-0.7732071280479431,-0.36153826117515564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.3550174832344055,5.5,1,-0.6909387707710266,-0.4017578065395355,-0.40908560156822205,-0.38588598370552063,-0.8905236124992371,-0.45784908533096313,-0.7732071280479431,-0.36153826117515564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.32089415192604065,5.5,1,-0.6909387707710266,-0.4017578065395355,-0.40908560156822205,-0.38588598370552063,-0.8905236124992371,-0.45784908533096313,-0.7732071280479431,-0.36153826117515564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,0.24539576470851898,5.5,1,-0.6909387707710266,-0.4017578065395355,-0.40908560156822205,-0.38588598370552063,-0.8905236124992371,-0.45784908533096313,-0.7732071280479431,-0.36153826117515564,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
