epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.8065569400787354,1.696726679801941,1.098303198814392,0.9701158404350281,0.0,0.0,0.0,8.732834244180914,8.732834244180914,8.732696127297014,0.049115014308777585,1.0,17.616985321044922,17.506990432739258,1.0999557971954346,0.9657731652259827,0.0,0.0,0.0,17.506989001608744,2.5910220336125223,-0.06566052614133923,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543742964648691,0.6676993892183765,2.440678557705738e-11,-0.6676993892183765,1.0,0.6676993892183765,2.440678557705738e-11,-1.0,-0.6676993892183765,1.0,-0.6922961713006792,0.22549915313720703,4.652569770812988,4.878068923950195,-0.09995579952534465,0.034226925811600695,1.0,0.034226925811600695,0.034226925811600695,0.06549676418796802,0.06549676418796802,-0.3995910885756029,-0.3995910885756029
2.0,1.45804762840271,1.3480520248413086,1.0999557971954346,0.9657731652259827,0.0,0.0,0.0,3.3260839346068862,3.3260839346068862,3.325710303654183,0.04985294593527645,1.0,16.80893898010254,16.69834327697754,1.1059610843658447,0.9701579213142395,0.0,0.0,0.0,16.698343922796877,2.481729973412047,-0.003038248847269498,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908004380208328,0.6605419896559137,4.7059234314064e-11,-0.6605419896559137,1.0,0.6605419896559137,4.7059234314064e-11,-1.0,-0.6605419896559137,1.0,-0.6950680375785857,0.21813297271728516,4.654844760894775,4.8729777336120605,-0.10596107069952036,0.029842074031093513,1.0,0.029842074031093513,0.029842074031093513,0.06008724585172587,0.06008724585172587,-0.4078125319813808,-0.4078125319813808
3.0,1.3660149574279785,1.2554188966751099,1.1059610843658447,0.9701579213142395,0.0,0.0,0.0,3.952099047201514,3.952099047201514,3.9517874002414852,0.0496308591881605,1.0,16.485557556152344,16.37448501586914,1.1107177734375,0.9759934544563293,0.0,0.0,0.0,16.374483885517336,2.430876460278598,0.026808523206482766,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126993393262805,0.6461007347083296,1.679256025388171e-10,-0.6461007347083296,1.0,0.6461007347083296,1.679256025388171e-10,-1.0,-0.6461007347083296,1.0,-0.6914968493977027,0.20546722412109375,4.665092468261719,4.8705596923828125,-0.11071770712995588,0.02400657945921736,1.0,0.02400657945921736,0.02400657945921736,0.053553148813083595,0.053553148813083595,-0.40971284966216914,-0.40971284966216914
4.0,1.268370509147644,1.1572986841201782,1.1107177734375,0.9759934544563293,0.0,0.0,0.0,3.4752945522302032,3.4752945522302032,3.474948084939133,0.049071699978505745,1.0,16.430692672729492,16.319114685058594,1.1157798767089844,0.9826050996780396,0.0,0.0,0.0,16.319114508180338,2.4129416802360746,0.03743761975255111,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09287140164704423,0.6350737869725211,4.242326013625626e-10,-0.6350737869725211,1.0,0.6350737869725211,4.242326013625626e-10,-1.0,-0.6350737869725211,1.0,-0.6848429747579885,0.18988704681396484,4.67929220199585,4.8691792488098145,-0.11577976182715748,0.017394878474402242,1.0,0.017394878474402242,0.017394878474402242,0.04624911161460543,0.04624911161460543,-0.410983275570481,-0.410983275570481
5.0,1.169970989227295,1.0583930015563965,1.1157798767089844,0.9826050996780396,0.0,0.0,0.0,2.144345245814753,2.144345245814753,2.143798351532774,0.04842686458664072,1.0,16.53643798828125,16.424257278442383,1.1217983961105347,0.989887535572052,0.0,0.0,0.0,16.4242563098149,2.417169574423271,0.03422301928575636,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425308490454071,0.6211889376446338,1.2946727904044825e-09,-0.6211889376446338,1.0,0.6211889376446338,1.2946727904044825e-09,-1.0,-0.6211889376446338,1.0,-0.6807744423198968,0.17649412155151367,4.690130710601807,4.86662483215332,-0.12179838321688989,0.010112471084282926,1.0,0.010112471084282926,0.010112471084282926,0.03818460829823145,0.03818460829823145,-0.4136922290331846,-0.4136922290331846
6.0,1.105922818183899,0.9937429428100586,1.1217983961105347,0.989887535572052,0.0,0.0,0.0,1.956893150616535,1.956893150616535,1.956309761908588,0.0477798952601653,1.0,16.590377807617188,16.47747039794922,1.1290805339813232,0.9976097345352173,0.0,0.0,0.0,16.477469205203153,2.414014178915268,0.03219866084253039,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597251125014999,0.5853766486677879,1.8131696113117702e-08,-0.5853766486677879,1.0,0.5853766486677879,1.8131696113117702e-08,-1.0,-0.5853766486677879,1.0,-0.6776654453730477,0.16448020935058594,4.699362754821777,4.863842964172363,-0.12908040585818478,0.0023902354824866245,1.0,0.0023902354824866245,0.0023902354824866245,0.029500415973857108,0.029500415973857108,-0.4191318690308987,-0.4191318690308987
7.0,1.0554921627044678,0.9425840973854065,1.1290805339813232,0.9976097345352173,0.0,0.0,0.0,2.0894273935942422,2.0894273935942422,2.088894222967402,0.047199135113257865,1.0,16.528831481933594,16.415119171142578,1.137117624282837,1.005163311958313,0.0,0.0,0.0,16.415117473568113,2.396129100398423,0.03722910304127238,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06902120788012554,0.5017387675615523,2.8730553851237963e-06,-0.5017387675615523,1.0,0.5017387675615523,2.8730553851237963e-06,-1.0,-0.5017387675615523,1.0,-0.6744803819894702,0.1496105194091797,4.7101874351501465,4.859797954559326,-0.13711749110536686,-0.005163218725976915,1.0,-0.005163218725976915,-0.005163218725976915,0.02083544528735448,0.02083544528735448,-0.42702469987747893,-0.42702469987747893
8.0,1.0065840482711792,0.8928723335266113,1.137117624282837,1.005163311958313,0.0,0.0,0.0,1.549187067524165,1.549187067524165,1.5484819576120714,0.046735394873786994,1.0,16.355838775634766,16.241289138793945,1.145496129989624,1.0124393701553345,0.0,0.0,0.0,16.241289158049465,2.3652990732608665,0.04952920601156933,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381991280157631,0.401560464851604,0.00026857218394180576,-0.401560464851604,1.0,0.401560464851604,0.00026857218394180576,-1.0,-0.401560464851604,1.0,-0.6723527070883963,0.1358489990234375,4.7194929122924805,4.855341911315918,-0.1454961166194099,-0.012439332877690612,1.0,-0.012439332877690612,-0.012439332877690612,0.012362098449472114,0.012362098449472114,-0.43641111543001165,-0.43641111543001165
9.0,0.9660137891769409,0.8514641523361206,1.145496129989624,1.0124393701553345,0.0,0.0,0.0,1.1706379689409363,1.1706379689409363,1.1697192657945619,0.04636910129807929,1.0,16.128658294677734,16.01329803466797,1.1535958051681519,1.0192967653274536,0.0,0.0,0.0,16.013296533656646,2.324479728131197,0.06617442112570275,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06059094038549026,0.12717662084750692,0.2671835112244363,-0.12717662084750692,1.0,0.12717662084750692,0.2671835112244363,-1.0,-0.12717662084750692,1.0,-0.6712467894147824,0.12252426147460938,4.727707862854004,4.850232124328613,-0.15359570133938372,-0.01929674839614348,1.0,-0.01929674839614348,-0.01929674839614348,0.004325844645374111,0.004325844645374111,-0.44581620026738267,-0.44581620026738267
10.0,0.9342904686927795,0.8189308643341064,1.1535958051681519,1.0192967653274536,0.0,0.0,0.0,1.4876377038123882,1.4876377038123882,1.4869244006902347,0.0460626143003315,1.0,15.931471824645996,15.815351486206055,1.1612027883529663,1.0255300998687744,0.0,0.0,0.0,15.815350864145879,2.2862412757419337,0.0813540145445789,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059328953734222416,-0.22330833723238783,0.049384430010253014,0.22330833723238783,1.0,-0.22330833723238783,0.049384430010253014,-1.0,0.22330833723238783,1.0,-0.6648603432106799,0.1214909553527832,4.73300313949585,4.854494094848633,-0.16120263438235027,-0.025530139433983523,1.0,-0.025530139433983523,-0.025530139433983523,-0.0030463656455863575,-0.0030463656455863575,-0.4550313980674814,-0.4550313980674814
