entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.4185372591018677,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.7589725852012634,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.0965842008590698,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.3890053033828735,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.615722894668579,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.777043342590332,5.5,1,0.18880443274974823,-1.1782472133636475,0.332748681306839,-1.116902232170105,0.2764120101928711,-1.1418417692184448,-0.042747389525175095,-1.2759976387023926,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,-0.13008278608322144,5.5,1,-0.6909387707710266,-0.9802436828613281,-0.40908560156822205,-0.9292076826095581,-0.8905236124992371,-0.9499561190605164,-0.7732071280479431,-1.0615671873092651,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.5037202835083008,5.5,1,-0.6909387707710266,-0.9802436828613281,-0.40908560156822205,-0.9292076826095581,-0.8905236124992371,-0.9499561190605164,-0.7732071280479431,-1.0615671873092651,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.8045616149902344,5.5,1,-0.6909387707710266,-0.9802436828613281,-0.40908560156822205,-0.9292076826095581,-0.8905236124992371,-0.9499561190605164,-0.7732071280479431,-1.0615671873092651,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.9804912209510803,5.5,1,-0.6909387707710266,-0.9802436828613281,-0.40908560156822205,-0.9292076826095581,-0.8905236124992371,-0.9499561190605164,-0.7732071280479431,-1.0615671873092651,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
