epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.63152277469635,1.519283413887024,1.122393250465393,1.107604742050171,0.0,0.0,0.0,7.451549584639147,7.451549584639147,7.451440468445109,0.04032564388054789,1.0,17.23002052307129,17.118061065673828,1.119585633277893,1.1010825634002686,0.0,0.0,0.0,17.118060417930643,2.5306710950755633,-0.0320354129207834,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032392908239060034,0.616105413573768,1.9216548852665416e-09,-0.616105413573768,1.0,0.616105413573768,1.9216548852665416e-09,-1.0,-0.616105413573768,1.0,-1.3847265733759715,0.13080549240112305,5.350193500518799,5.480998992919922,-0.1195855896169069,-0.1010825756584317,1.0,-0.1010825756584317,-0.1010825756584317,-0.04388770349316973,-0.04388770349316973,-0.21378648969911973,-0.21378648969911973
2.0,1.358917474746704,1.2469589710235596,1.119585633277893,1.1010825634002686,0.0,0.0,0.0,2.971921275960086,2.971921275960086,2.9716540480423594,0.03985334688185546,1.0,16.58795928955078,16.476001739501953,1.1195752620697021,1.1036546230316162,0.0,0.0,0.0,16.476002649583886,2.445504878498375,0.018128117494793095,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065920986990892,0.602422893562134,5.375969313743058e-09,-0.602422893562134,1.0,0.602422893562134,5.375969313743058e-09,-1.0,-0.602422893562134,1.0,-1.3960045521523776,0.12329244613647461,5.345674514770508,5.468966960906982,-0.11957515359230109,-0.10365465600352253,1.0,-0.10365465600352253,-0.10365465600352253,-0.04204362444206233,-0.04204362444206233,-0.21302718033131884,-0.21302718033131884
3.0,1.2687928676605225,1.1568353176116943,1.1195752620697021,1.1036546230316162,0.0,0.0,0.0,3.260345005489779,3.260345005489779,3.2601014272161932,0.03985271741158943,1.0,16.459735870361328,16.347721099853516,1.1201558113098145,1.1052111387252808,0.0,0.0,0.0,16.347721027640468,2.423206674438527,0.03306352129756821,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030687026192027775,0.6205819496958737,1.3576925519831712e-09,-0.6205819496958737,1.0,0.6205819496958737,1.3576925519831712e-09,-1.0,-0.6205819496958737,1.0,-1.4158988589465529,0.12319326400756836,5.330219268798828,5.4534125328063965,-0.12015590493322281,-0.10521118229373161,1.0,-0.10521118229373161,-0.10521118229373161,-0.041295840446599064,-0.041295840446599064,-0.21396069205933688,-0.21396069205933688
4.0,1.1777836084365845,1.0657680034637451,1.1201558113098145,1.1052111387252808,0.0,0.0,0.0,2.1919360823867975,2.1919360823867975,2.1915716464018047,0.039968837321912865,1.0,16.57270622253418,16.460643768310547,1.1206306219100952,1.1036195755004883,0.0,0.0,0.0,16.46064146673726,2.4327203078955635,0.028608071355350023,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317501859744948,0.6753373209069412,1.1871071788596903e-11,-0.6753373209069412,1.0,0.6753373209069412,1.1871071788596903e-11,-1.0,-0.6753373209069412,1.0,-1.4301142678738594,0.13834762573242188,5.31081485748291,5.449162483215332,-0.12063046088399254,-0.10361948316426273,1.0,-0.10361948316426273,-0.10361948316426273,-0.04242277423852192,-0.04242277423852192,-0.21584912524919364,-0.21584912524919364
5.0,1.1135830879211426,1.001520037651062,1.1206306219100952,1.1036195755004883,0.0,0.0,0.0,1.9504117373394851,1.9504117373394851,1.94999970180062,0.040088753149998824,1.0,16.603899002075195,16.4918155670166,1.1208349466323853,1.0994839668273926,0.0,0.0,0.0,16.491814956308495,2.428784310871449,0.027118216195027522,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038015695162456536,0.7322930234322638,2.566892602573786e-14,-0.7322930234322638,1.0,0.7322930234322638,2.566892602573786e-14,-1.0,-0.7322930234322638,1.0,-1.443827816430801,0.15782594680786133,5.289222717285156,5.447048664093018,-0.120834803702633,-0.09948400561507942,1.0,-0.09948400561507942,-0.09948400561507942,-0.04488533759085023,-0.04488533759085023,-0.2181350679019689,-0.2181350679019689
6.0,1.059563398361206,0.9474798440933228,1.1208349466323853,1.0994839668273926,0.0,0.0,0.0,1.9365857048782795,1.9365857048782795,1.9361686393383346,0.04018945610038016,1.0,16.48785400390625,16.37578582763672,1.120686411857605,1.0930474996566772,0.0,0.0,0.0,16.37578541033458,2.403874302941621,0.03477080082051461,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505137274166363,0.789678675754625,8.597505446174264e-18,-0.789678675754625,1.0,0.789678675754625,8.597505446174264e-18,-1.0,-0.789678675754625,1.0,-1.4504172600540337,0.18490314483642578,5.269057273864746,5.453960418701172,-0.12068620736424081,-0.09304749975567383,1.0,-0.09304749975567383,-0.09304749975567383,-0.0484571187041416,-0.0484571187041416,-0.22055400363290745,-0.22055400363290745
7.0,1.007731318473816,0.8956626653671265,1.120686411857605,1.0930474996566772,0.0,0.0,0.0,1.240522627243472,1.240522627243472,1.2398690542824726,0.040263096449890845,1.0,16.27664566040039,16.164609909057617,1.120361089706421,1.0851526260375977,0.0,0.0,0.0,16.164608256184373,2.365561244951593,0.04874734961767718,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05376444904885825,0.8323954526486173,3.588643442516158e-21,-0.8323954526486173,1.0,0.8323954526486173,3.588643442516158e-21,-1.0,-0.8323954526486173,1.0,-1.4540755228839088,0.21535873413085938,5.249155521392822,5.464514255523682,-0.12036108271420505,-0.08515259135316278,1.0,-0.08515259135316278,-0.08515259135316278,-0.05276933793185434,-0.05276933793185434,-0.2231613188575987,-0.2231613188575987
8.0,0.9698922038078308,0.8578560948371887,1.120361089706421,1.0851526260375977,0.0,0.0,0.0,1.2768150529127473,1.2768150529127473,1.2761774417639369,0.04034620772061839,1.0,16.115604400634766,16.003591537475586,1.1201351881027222,1.0773825645446777,0.0,0.0,0.0,16.003590622338354,2.335499944935481,0.06036335468554912,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298336433954073,0.8661591572983977,1.3399579616011028e-24,-0.8661591572983977,1.0,0.8661591572983977,1.3399579616011028e-24,-1.0,-0.8661591572983977,1.0,-1.4585796350923494,0.2480611801147461,5.226956367492676,5.475017547607422,-0.12013519120711151,-0.07738255092491664,1.0,-0.07738255092491664,-0.07738255092491664,-0.05710313328711569,-0.05710313328711569,-0.2259198894093024,-0.2259198894093024
9.0,0.9353350400924683,0.823321521282196,1.1201351881027222,1.0773825645446777,0.0,0.0,0.0,1.5124779044568908,1.5124779044568908,1.5119360755490736,0.04048104400301003,1.0,16.01685905456543,15.90485668182373,1.1200231313705444,1.0702197551727295,0.0,0.0,0.0,15.904856569355658,2.3160772024212073,0.06851455791404581,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721061905987009,0.8825225407503888,1.2918478614099365e-26,-0.8825225407503888,1.0,0.8825225407503888,1.2918478614099365e-26,-1.0,-0.8825225407503888,1.0,-1.4648086322076295,0.2805624008178711,5.203054904937744,5.483617305755615,-0.12002302478876807,-0.07021980743206613,1.0,-0.07021980743206613,-0.07021980743206613,-0.06117772008105682,-0.06117772008105682,-0.22867154685318147,-0.22867154685318147
10.0,0.8954262733459473,0.7834239602088928,1.1200231313705444,1.0702197551727295,0.0,0.0,0.0,1.0471361290970245,1.0471361290970245,1.046346337609943,0.040662201496713395,1.0,15.942256927490234,15.830276489257812,1.119802713394165,1.0622334480285645,0.0,0.0,0.0,15.830275395201742,2.2999771533625473,0.07484849885820248,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08213474237548499,0.8924619684113354,5.426186415802613e-28,-0.8924619684113354,1.0,0.8924619684113354,5.426186415802613e-28,-1.0,-0.8924619684113354,1.0,-1.4686836503970095,0.3163614273071289,5.178824424743652,5.495185852050781,-0.11980255843530219,-0.062233443799358135,1.0,-0.062233443799358135,-0.062233443799358135,-0.06567164717785379,-0.06567164717785379,-0.2315025843286953,-0.2315025843286953
