entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.01670452393591404,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.10387618094682693,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.2155873328447342,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.3266851007938385,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.3965378403663635,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.4395391345024109,5.5,1,0.18880443274974823,0.8201430439949036,0.332748681306839,0.831965446472168,0.2764120101928711,0.8066704869270325,-0.042747389525175095,0.8217933177947998,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.4574336111545563,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8089284300804138,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.9291115999221802,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.9591981768608093,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,0.9267229437828064,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.8793321847915649,5.5,1,-0.6909387707710266,-0.8824928402900696,-0.40908560156822205,-0.8952140212059021,-0.8905236124992371,-0.867996096611023,-0.7732071280479431,-0.884268581867218,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,0.7166683673858643,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,0.8530410528182983,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,0.9371235370635986,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,0.9461004137992859,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,0.8885560631752014,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,0.8422797918319702,5.5,1,1.25566828250885,0.9577205777168274,1.2781401872634888,0.9715260863304138,1.1565734148025513,0.9419879913330078,1.3322911262512207,0.9596476554870605,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
