epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.8650466203689575,1.727529525756836,1.3751707077026367,0.8080716133117676,0.0,0.0,0.0,7.499344758641898,7.499344758641898,7.49890763692039,0.08096951220533272,1.0,18.076580047607422,17.938352584838867,1.3822766542434692,0.8288730978965759,0.0,0.0,0.0,17.93835116525149,2.6826646689616114,-0.08428955497789219,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116182105939903,0.879588765664715,3.1184952053161295e-26,-0.879588765664715,1.0,0.879588765664715,3.1184952053161295e-26,-1.0,-0.879588765664715,1.0,-0.09338494455736762,0.028801441192626953,7.274008274078369,7.302809715270996,-0.3822766871516252,0.17112698720110175,1.0,0.17112698720110175,0.17112698720110175,-0.3165533786584327,-0.3165533786584327,-1.0014036699975462,-1.0014036699975462
2.0,1.4763116836547852,1.3380839824676514,1.3822766542434692,0.8288730978965759,0.0,0.0,0.0,3.962515240653287,3.962515240653287,3.961698957388493,0.08042638520102471,1.0,17.4896297454834,17.351497650146484,1.3813197612762451,0.828754723072052,0.0,0.0,0.0,17.351495729928693,2.570612515651215,-0.029749203599413448,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684041796045723,0.873746506657899,1.6876071313422712e-25,-0.873746506657899,1.0,0.873746506657899,1.6876071313422712e-25,-1.0,-0.873746506657899,1.0,-0.10099808237590299,0.030743122100830078,7.271956920623779,7.302700042724609,-0.38131960807982496,0.1712452538630097,1.0,0.1712452538630097,0.1712452538630097,-0.3166068628883414,-0.3166068628883414,-0.9985972152141438,-0.9985972152141438
3.0,1.3064846992492676,1.168352723121643,1.3813197612762451,0.828754723072052,0.0,0.0,0.0,2.4580930633389726,2.4580930633389726,2.4567831529078608,0.080237445268939,1.0,17.21690559387207,17.079099655151367,1.3780646324157715,0.8226093649864197,0.0,0.0,0.0,17.07910035596853,2.50494763499691,-0.0036372486969770876,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12180468587135021,0.8727095689121006,2.257480683400616e-25,-0.8727095689121006,1.0,0.8727095689121006,2.257480683400616e-25,-1.0,-0.8727095689121006,1.0,-0.10873150565399063,0.0343470573425293,7.2683539390563965,7.302700996398926,-0.3780644656009633,0.177390628875972,1.0,0.177390628875972,0.177390628875972,-0.3155966431491406,-0.3155966431491406,-0.9959873825297221,-0.9959873825297221
4.0,1.2273811101913452,1.0895746946334839,1.3780646324157715,0.8226093649864197,0.0,0.0,0.0,2.732224051375923,2.732224051375923,2.731048161427007,0.08015115023022719,1.0,17.103662490844727,16.966157913208008,1.375044584274292,0.8168985247612,0.0,0.0,0.0,16.96615793979728,2.466789783967627,0.008157331292269107,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12683586684082407,0.8711162255466053,3.5126812150157136e-25,-0.8711162255466053,1.0,0.8711162255466053,3.5126812150157136e-25,-1.0,-0.8711162255466053,1.0,-0.11814234466948789,0.038664817810058594,7.264114856719971,7.302779674530029,-0.37504448200030877,0.18310144934033123,1.0,0.18310144934033123,0.18310144934033123,-0.3149540556208088,-0.3149540556208088,-0.9932808397204507,-0.9932808397204507
5.0,1.1455031633377075,1.0079987049102783,1.375044584274292,0.8168985247612,0.0,0.0,0.0,2.3688333880304886,2.3688333880304886,2.367480358897545,0.08005229842019622,1.0,17.09078025817871,16.953693389892578,1.3708600997924805,0.8083457350730896,0.0,0.0,0.0,16.95369234306041,2.448218997585802,0.01061505429935348,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13396847622874886,0.8713944283564536,3.253094328900437e-25,-0.8713944283564536,1.0,0.8713944283564536,3.253094328900437e-25,-1.0,-0.8713944283564536,1.0,-0.12645988032065794,0.043763160705566406,7.259037017822266,7.302800178527832,-0.37086000840812927,0.19165424344218573,1.0,0.19165424344218573,0.19165424344218573,-0.3135706355974157,-0.3135706355974157,-0.9906636330691587,-0.9906636330691587
6.0,1.0682810544967651,0.9311950206756592,1.3708600997924805,0.8083457350730896,0.0,0.0,0.0,1.5598622062844225,1.5598622062844225,1.5578086901222723,0.08001367116959963,1.0,17.146381378173828,17.009872436523438,1.365098476409912,0.7961645722389221,0.0,0.0,0.0,17.009870610398067,2.4455655454797274,0.006376760661903458,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350116680010722,0.8700792878008068,4.669131622773158e-25,-0.8700792878008068,1.0,0.8700792878008068,4.669131622773158e-25,-1.0,-0.8700792878008068,1.0,-0.13228935792764449,0.04922342300415039,7.2535319328308105,7.302755355834961,-0.3650983993988148,0.2038354224085941,1.0,0.2038354224085941,0.2038354224085941,-0.3108711253526051,-0.3108711253526051,-0.9882594952524337,-0.9882594952524337
7.0,1.012250542640686,0.8757407069206238,1.365098476409912,0.7961645722389221,0.0,0.0,0.0,0.9827792876795249,0.9827792876795249,0.9795127853383971,0.08006142423470555,1.0,17.16074562072754,17.024906158447266,1.3583972454071045,0.7818388938903809,0.0,0.0,0.0,17.024903732488312,2.4411762023093897,0.0046022533288812935,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440866131255307,0.8696746291683,5.214130625058384e-25,-0.8696746291683,1.0,0.8696746291683,5.214130625058384e-25,-1.0,-0.8696746291683,1.0,-0.13642069959365202,0.05485868453979492,7.2477874755859375,7.302646160125732,-0.3583972791041183,0.21816110141058132,1.0,0.21816110141058132,0.21816110141058132,-0.30732099788080225,-0.30732099788080225,-0.9860319408421345,-0.9860319408421345
8.0,0.9768495559692383,0.8410098552703857,1.3583972454071045,0.7818388938903809,0.0,0.0,0.0,1.1870704872552347,1.1870704872552347,1.1843604209302965,0.08016691989961375,1.0,17.06012535095215,16.925045013427734,1.3508086204528809,0.7655373811721802,0.0,0.0,0.0,16.92504511425368,2.4192602096670743,0.011589970648953877,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667125826780829,0.870053996636275,4.701510701385063e-25,-0.870053996636275,1.0,0.870053996636275,4.701510701385063e-25,-1.0,-0.870053996636275,1.0,-0.1395758064344104,0.060914039611816406,7.2415313720703125,7.302445411682129,-0.35080855803734856,0.23446264796869232,1.0,0.23446264796869232,0.23446264796869232,-0.3030590278814804,-0.3030590278814804,-0.9838292941992588,-0.9838292941992588
9.0,0.9432809352874756,0.8082000613212585,1.3508086204528809,0.7655373811721802,0.0,0.0,0.0,1.2859539359323944,1.2859539359323944,1.2834431655968377,0.08031915103376754,1.0,16.85161018371582,16.717350006103516,1.3425966501235962,0.7479063868522644,0.0,0.0,0.0,16.717347980686505,2.381916537679907,0.026821713276554932,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001915017491757,0.8706609845850353,3.9813659313552427e-25,-0.8706609845850353,1.0,0.8706609845850353,3.9813659313552427e-25,-1.0,-0.8706609845850353,1.0,-0.14188277382992778,0.06771421432495117,7.234859466552734,7.3025736808776855,-0.34259660428813615,0.2520935942327398,1.0,0.2520935942327398,0.2520935942327398,-0.298252797902103,-0.298252797902103,-0.9816306091950475,-0.9816306091950475
10.0,0.9075852632522583,0.7733255624771118,1.3425966501235962,0.7479063868522644,0.0,0.0,0.0,1.0257817569677958,1.0257817569677958,1.0226174538584014,0.08050935344479211,1.0,16.56340789794922,16.43002700805664,1.333804965019226,0.7291900515556335,0.0,0.0,0.0,16.430024906627203,2.334802699762866,0.04764860190813971,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397552198249754,0.8714955930145803,3.163392298634961e-25,-0.8714955930145803,1.0,0.8714955930145803,3.163392298634961e-25,-1.0,-0.8714955930145803,1.0,-0.1426427612336731,0.0745229721069336,7.228192329406738,7.302715301513672,-0.33380485194388615,0.27080994353766685,1.0,0.27080994353766685,0.27080994353766685,-0.29277764972583653,-0.29277764972583653,-0.9794468496434905,-0.9794468496434905
