epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.7671279907226562,1.7671279907226562,1.5374234914779663,1.5922646522521973,0.0,0.0,0.0,11.350719794924155,11.350719794924155,11.350719794924155,0.0,1.0,17.789201736450195,17.789201736450195,1.5376274585723877,1.5936084985733032,0.0,0.0,0.0,17.78919847808283,2.5772387702276722,-0.07575939938315719,3.457786798477173,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.457786798477173,20.0,3.457786798477173,19.0,3.457786798477173,19.0,3.457786798477173,20.0,1.5982815266423618,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5376273626867091,-0.5936084554742438,1.0,-0.5936084554742438,-0.5936084554742438,-0.4876664202397831,-0.4876664202397831,-0.5316072123461022,-0.5316072123461022
2.0,1.2501418590545654,1.2501418590545654,1.5376274585723877,1.5936084985733032,0.0,0.0,0.0,4.296511992496022,4.296511992496022,4.296511992496022,0.0,1.0,16.354808807373047,16.354808807373047,1.537832260131836,1.5949550867080688,0.0,0.0,0.0,16.35480907341011,2.3989321280481755,0.026644691242900254,3.433490514755249,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.43349027633667,20.0,3.43349027633667,19.0,3.43349027633667,19.0,3.43349027633667,20.0,1.5924594953585856,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5378321164014993,-0.5949550373894197,1.0,-0.5949550373894197,-0.5949550373894197,-0.4874162933981856,-0.4874162933981856,-0.5311250184168936,-0.5311250184168936
3.0,1.1525514125823975,1.1525514125823975,1.537832260131836,1.5949550867080688,0.0,0.0,0.0,4.686841785839986,4.686841785839986,4.686841785839986,0.0,1.0,15.675741195678711,15.675741195678711,1.5380301475524902,1.5962551832199097,0.0,0.0,0.0,15.675741021173694,2.302889550090807,0.07645201414247953,3.4075443744659424,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.4075441360473633,20.0,3.4075441360473633,19.0,3.4075441360473633,19.0,3.4075441360473633,20.0,1.5859120193491092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5380301595722773,-0.5962552776856394,1.0,-0.5962552776856394,-0.5962552776856394,-0.4871750504736403,-0.4871750504736403,-0.5306601505575534,-0.5306601505575534
4.0,1.0808061361312866,1.0808061361312866,1.5380301475524902,1.5962551832199097,0.0,0.0,0.0,5.0908351662912,5.0908351662912,5.0908351662912,0.0,1.0,15.37611198425293,15.37611198425293,1.538231372833252,1.5975743532180786,0.0,0.0,0.0,15.376112613371543,2.253533820400779,0.10171839936628929,3.380535125732422,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3805348873138428,20.0,3.3805348873138428,19.0,3.3805348873138428,19.0,3.3805348873138428,20.0,1.5787959646620016,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5382314027040469,-0.5975742617333755,1.0,-0.5975742617333755,-0.5975742617333755,-0.4869306230544481,-0.4869306230544481,-0.5301893233243207,-0.5301893233243207
5.0,0.9719752669334412,0.9719752669334412,1.538231372833252,1.5975743532180786,0.0,0.0,0.0,3.674559333589511,3.674559333589511,3.674559333589511,0.0,1.0,15.319404602050781,15.319404602050781,1.5384321212768555,1.598886489868164,0.0,0.0,0.0,15.319403418964406,2.2368435877928525,0.10931378889188435,3.3544256687164307,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3544256687164307,20.0,3.3544256687164307,19.0,3.3544256687164307,19.0,3.3544256687164307,20.0,1.5715433767883507,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5384319930134901,-0.5988864002068659,1.0,-0.5988864002068659,-0.5988864002068659,-0.4866878370828118,-0.4866878370828118,-0.529721741750794,-0.529721741750794
6.0,0.8836236000061035,0.8836236000061035,1.5384321212768555,1.598886489868164,0.0,0.0,0.0,1.8774757411586072,1.8774757411586072,1.8774757411586072,0.0,1.0,15.337530136108398,15.337530136108398,1.5386204719543457,1.6001170873641968,0.0,0.0,0.0,15.33753041349137,2.2271662695416943,0.10911169372975303,3.3301823139190674,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3301820755004883,20.0,3.3301820755004883,19.0,3.3301820755004883,19.0,3.3301820755004883,20.0,1.5649228925193377,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5386204076108617,-0.6001170461997343,1.0,-0.6001170461997343,-0.6001170461997343,-0.48646041013241015,-0.48646041013241015,-0.5292837665004433,-0.5292837665004433
7.0,0.841227114200592,0.841227114200592,1.5386204719543457,1.6001170873641968,0.0,0.0,0.0,2.081075268135781,2.081075268135781,2.081075268135781,0.0,1.0,15.181337356567383,15.181337356567383,1.5388139486312866,1.6013786792755127,0.0,0.0,0.0,15.181337226786082,2.1955917878892337,0.1196480577177234,3.3043158054351807,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3043160438537598,20.0,3.3043160438537598,19.0,3.3043160438537598,19.0,3.3043160438537598,20.0,1.5579177725571949,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5388139203131824,-0.6013788147316148,1.0,-0.6013788147316148,-0.6013788147316148,-0.4862275500892299,-0.4862275500892299,-0.5288353961187047,-0.5288353961187047
8.0,0.8100590109825134,0.8100590109825134,1.5388139486312866,1.6013786792755127,0.0,0.0,0.0,2.4393362557549634,2.4393362557549634,2.4393362557549634,0.0,1.0,14.85671329498291,14.85671329498291,1.5390137434005737,1.6026787757873535,0.0,0.0,0.0,14.856711940956341,2.1423103555014085,0.14195296010450265,3.2763514518737793,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.2763514518737793,20.0,3.2763514518737793,19.0,3.2763514518737793,19.0,3.2763514518737793,20.0,1.5502838626863407,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5390136287139851,-0.6026787406825103,1.0,-0.6026787406825103,-0.6026787406825103,-0.48598801433040895,-0.48598801433040895,-0.5283741311290384,-0.5283741311290384
9.0,0.7711098194122314,0.7711098194122314,1.5390137434005737,1.6026787757873535,0.0,0.0,0.0,1.9598699737761347,1.9598699737761347,1.9598699737761347,0.0,1.0,14.422967910766602,14.422967910766602,1.539216160774231,1.6039938926696777,0.0,0.0,0.0,14.422967426559193,2.07744666443079,0.17222184432512125,3.2469987869262695,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.2469987869262695,20.0,3.2469987869262695,19.0,3.2469987869262695,19.0,3.2469987869262695,20.0,1.5420537285359173,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5392160209230433,-0.6039939668727028,1.0,-0.6039939668727028,-0.6039939668727028,-0.4857458789138569,-0.4857458789138569,-0.5279082169825728,-0.5279082169825728
10.0,0.737038791179657,0.737038791179657,1.539216160774231,1.6039938926696777,0.0,0.0,0.0,1.3210316251858776,1.3210316251858776,1.3210316251858776,0.0,1.0,13.994624137878418,13.994624137878418,1.5394153594970703,1.6052865982055664,0.0,0.0,0.0,13.9946229430811,2.016184287792486,0.2031003536207446,3.2167789936065674,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.2167789936065674,20.0,3.2167789936065674,19.0,3.2167789936065674,19.0,3.2167789936065674,20.0,1.533361532067314,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5394152669647362,-0.6052866054081609,1.0,-0.6052866054081609,-0.6052866054081609,-0.48550828923228284,-0.48550828923228284,-0.527450906253766,-0.527450906253766
