entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.0776774138212204,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.16692344844341278,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.2865557372570038,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.42563384771347046,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.5242297649383545,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.5836974382400513,5.2497992515563965,2,0.18880443274974823,-0.05949568748474121,0.332748681306839,-0.1540600061416626,0.2764120101928711,-0.5770121216773987,-0.042747389525175095,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
1,ARG,Argentina,2018,1.6428788900375366,0.8539899587631226,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
1,ARG,Argentina,2019,1.1453611850738525,1.0772864818572998,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
1,ARG,Argentina,2020,1.0582135915756226,1.1400620937347412,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
1,ARG,Argentina,2021,1.4250097274780273,1.128760814666748,5.2497992515563965,2,-0.6909387707710266,-0.05949568748474121,-0.40908560156822205,-0.1540600061416626,-0.8905236124992371,-0.5770121216773987,-0.7732071280479431,0.5525850653648376,0.09920315444469452,0.2216809093952179,0.025097006931900978,0.008780762553215027,0.16961075365543365,0.051759250462055206,0.1908942013978958,0.08874759823083878,0.050293419510126114,0.09393302351236343
