epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.0581892728805542,1.0581892728805542,1.3225799798965454,1.1009925603866577,0.0,0.0,0.0,3.6416464288137402,3.6416464288137402,3.6416464288137402,0.0,1.0,2.7830076217651367,2.7830076217651367,1.322253704071045,1.1011955738067627,0.0,0.0,0.0,2.7830076535359862,1.255229851149841,-0.00483196038676061,3.766113758087158,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.766113519668579,22.0,3.766113519668579,22.0,3.766113519668579,22.0,3.766113519668579,22.0,1.7532748119643364,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37751822553119674,-0.10119561574564928,1.0,-0.10119561574564928,-0.10119561574564928,-0.8124317479574332,-0.8124317479574332,-0.5553171400713122,-0.5553171400713122,-0.04112839835039406,-0.04112839835039406
2.0,0.9071052074432373,0.9071052074432373,1.322253704071045,1.1011955738067627,0.0,0.0,0.0,2.712775104435536,2.712775104435536,2.712775104435536,0.0,1.0,2.7519500255584717,2.7519500255584717,1.3219424486160278,1.10139000415802,0.0,0.0,0.0,2.7519500881754744,1.2483315731321152,0.009945289376257235,3.7272796630859375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.7272796630859375,22.0,3.7272796630859375,22.0,3.7272796630859375,22.0,3.7272796630859375,22.0,1.7532895214630266,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37708040386268343,-0.10138996428521163,1.0,-0.10138996428521163,-0.10138996428521163,-0.8112350964038879,-0.8112350964038879,-0.5547348063748532,-0.5547348063748532,-0.04096174838678168,-0.04096174838678168
3.0,0.8000807166099548,0.8000807166099548,1.3219424486160278,1.10139000415802,0.0,0.0,0.0,2.0706655583212474,2.0706655583212474,2.0706655583212474,0.0,1.0,2.7151718139648438,2.7151718139648438,1.3216367959976196,1.10158109664917,0.0,0.0,0.0,2.7151717875530252,1.2480097226392846,0.02606610967798127,3.6896281242370605,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6896281242370605,22.0,3.6896281242370605,22.0,3.6896281242370605,22.0,3.6896281242370605,22.0,1.7530029434777281,6.661338147750939e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3766507629553751,-0.10158102277952086,1.0,-0.10158102277952086,-0.10158102277952086,-0.810060570539777,-0.810060570539777,-0.5541630721874617,-0.5541630721874617,-0.04079838631474275,-0.04079838631474275
4.0,0.7174280285835266,0.7174280285835266,1.3216367959976196,1.10158109664917,0.0,0.0,0.0,1.3356485411378178,1.3356485411378178,1.3356485411378178,0.0,1.0,2.6675477027893066,2.6675477027893066,1.3213367462158203,1.101769208908081,0.0,0.0,0.0,2.667547663293239,1.242575591953937,0.045049874386549116,3.6534762382507324,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6534759998321533,22.0,3.6534759998321533,22.0,3.6534759998321533,22.0,3.6534759998321533,22.0,1.752439467124997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3762285691126665,-0.10176914269379767,1.0,-0.10176914269379767,-0.10176914269379767,-0.8089060870756324,-0.8089060870756324,-0.5536010346129809,-0.5536010346129809,-0.04063801206825657,-0.04063801206825657
5.0,0.6650027632713318,0.6650027632713318,1.3213367462158203,1.101769208908081,0.0,0.0,0.0,1.2352450583962118,1.2352450583962118,1.2352450583962118,0.0,1.0,2.6256000995635986,2.6256000995635986,1.321031093597412,1.1019611358642578,0.0,0.0,0.0,2.6255999938564525,1.228243890751125,0.06137195867435441,3.6173999309539795,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6173996925354004,22.0,3.6173996925354004,22.0,3.6173996925354004,22.0,3.6173996925354004,22.0,1.7516229732792374,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3757984418453078,-0.10196114795605515,1.0,-0.10196114795605515,-0.10196114795605515,-0.8077297134780439,-0.8077297134780439,-0.5530281121110561,-0.5530281121110561,-0.04047479383607966,-0.04047479383607966
6.0,0.6226586699485779,0.6226586699485779,1.321031093597412,1.1019611358642578,0.0,0.0,0.0,0.9599602273755355,0.9599602273755355,0.9599602273755355,0.0,1.0,2.6033778190612793,2.6033778190612793,1.3207224607467651,1.102155327796936,0.0,0.0,0.0,2.603377828176005,1.2175422571140877,0.06995075928871114,3.5819251537323,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.581925392150879,22.0,3.581925392150879,22.0,3.581925392150879,22.0,3.581925392150879,22.0,1.7505867646807756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3753642212292195,-0.10215535353634464,1.0,-0.10215535353634464,-0.10215535353634464,-0.8065417769877183,-0.8065417769877183,-0.5524495496957091,-0.5524495496957091,-0.04031020469710822,-0.04031020469710822
7.0,0.5910491943359375,0.5910491943359375,1.3207224607467651,1.102155327796936,0.0,0.0,0.0,0.6989828520848668,0.6989828520848668,0.6989828520848668,0.0,1.0,2.5941672325134277,2.5941672325134277,1.3204084634780884,1.102353572845459,0.0,0.0,0.0,2.5941669573106205,1.2143476509566729,0.07301404587691901,3.5467753410339355,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.5467748641967773,22.0,3.5467748641967773,22.0,3.5467748641967773,22.0,3.5467748641967773,22.0,1.7493092259127123,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3749221569036006,-0.10235344327419704,1.0,-0.10235344327419704,-0.10235344327419704,-0.8053321420161086,-0.8053321420161086,-0.5518602203515452,-0.5518602203515452,-0.04014282197255148,-0.04014282197255148
8.0,0.5681467056274414,0.5681467056274414,1.3204084634780884,1.102353572845459,0.0,0.0,0.0,0.7096239148743537,0.7096239148743537,0.7096239148743537,0.0,1.0,2.5663254261016846,2.5663254261016846,1.3200888633728027,1.102555513381958,0.0,0.0,0.0,2.566325359591491,1.2107022013268292,0.08243585252922196,3.512023687362671,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.512023687362671,22.0,3.512023687362671,22.0,3.512023687362671,22.0,3.512023687362671,22.0,1.7478209058646461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37447218143347716,-0.10255550426614723,1.0,-0.10255550426614723,-0.10255550426614723,-0.8041005387102635,-0.8041005387102635,-0.5512600532965246,-0.5512600532965246,-0.03997262946097724,-0.03997262946097724
9.0,0.546379804611206,0.546379804611206,1.3200888633728027,1.102555513381958,0.0,0.0,0.0,0.7133742855192675,0.7133742855192675,0.7133742855192675,0.0,1.0,2.5192182064056396,2.5192182064056396,1.3197665214538574,1.102759838104248,0.0,0.0,0.0,2.5192182570462056,1.2043710482433776,0.0986989114021748,3.478031873703003,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.478031873703003,22.0,3.478031873703003,22.0,3.478031873703003,22.0,3.478031873703003,22.0,1.7462262263042871,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3740180371195891,-0.10275982805299688,1.0,-0.10275982805299688,-0.10275982805299688,-0.8028571669299516,-0.8028571669299516,-0.5506541089767476,-0.5506541089767476,-0.039801044518663176,-0.039801044518663176
10.0,0.5274052619934082,0.5274052619934082,1.3197665214538574,1.102759838104248,0.0,0.0,0.0,0.5421624247461753,0.5421624247461753,0.5421624247461753,0.0,1.0,2.4775466918945312,2.4775466918945312,1.319441795349121,1.1029659509658813,0.0,0.0,0.0,2.4775467595793845,1.2011726127485887,0.11255163300219344,3.4449965953826904,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.4449963569641113,22.0,3.4449963569641113,22.0,3.4449963569641113,22.0,3.4449963569641113,22.0,1.7445987697479182,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3735607871506747,-0.10296598089110742,1.0,-0.10296598089110742,-0.10296598089110742,-0.801605044654935,-0.801605044654935,-0.5500436352244658,-0.5500436352244658,-0.03962848783219175,-0.03962848783219175
