epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.0430349111557007,1.0430349111557007,1.4657686948776245,1.0102427005767822,0.0,0.0,0.0,3.2450627853160583,3.2450627853160583,3.2450627853160583,0.0,1.0,2.9353902339935303,2.9353902339935303,1.46565580368042,1.0100727081298828,0.0,0.0,0.0,2.935390155740853,1.3041135263805645,-0.055124835538230964,3.552830457687378,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.552830457687378,22.0,3.552830457687378,22.0,3.552830457687378,22.0,3.552830457687378,22.0,1.517298151862316,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5795515807190785,-0.010072630832163698,1.0,-0.010072630832163698,-0.010072630832163698,-0.7789304998592734,-0.7789304998592734,-0.8194825493213524,-0.8194825493213524,-0.7097206428635263,-0.7097206428635263
2.0,0.886660635471344,0.886660635471344,1.46565580368042,1.0100727081298828,0.0,0.0,0.0,2.531828880465692,2.531828880465692,2.531828880465692,0.0,1.0,2.8446578979492188,2.8446578979492188,1.4656963348388672,1.0101336240768433,0.0,0.0,0.0,2.844657899585509,1.2847173797199503,-0.019052702929941934,3.5309269428253174,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.5309267044067383,22.0,3.5309267044067383,22.0,3.5309267044067383,22.0,3.5309267044067383,22.0,1.5064369104378812,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5795869312080079,-0.01013356635729279,1.0,-0.01013356635729279,-0.01013356635729279,-0.7784242035886422,-0.7784242035886422,-0.819776534883244,-0.819776534883244,-0.7100134200028543,-0.7100134200028543
3.0,0.7689863443374634,0.7689863443374634,1.4656963348388672,1.0101336240768433,0.0,0.0,0.0,1.6952254579637225,1.6952254579637225,1.6952254579637225,0.0,1.0,2.776761531829834,2.776761531829834,1.4657745361328125,1.0102512836456299,0.0,0.0,0.0,2.7767613292189415,1.2805314205593965,0.007530022087347821,3.508054733276367,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.508054733276367,22.0,3.508054733276367,22.0,3.508054733276367,22.0,3.508054733276367,22.0,1.4959349871079828,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5796552734386018,-0.010251240207874046,1.0,-0.010251240207874046,-0.010251240207874046,-0.7774513106146743,-0.7774513106146743,-0.8203420980587417,-0.8203420980587417,-0.7105764448731204,-0.7105764448731204
4.0,0.691507875919342,0.691507875919342,1.4657745361328125,1.0102512836456299,0.0,0.0,0.0,1.2171239596471561,1.2171239596471561,1.2171239596471561,0.0,1.0,2.724194049835205,2.724194049835205,1.4658663272857666,1.0103895664215088,0.0,0.0,0.0,2.724193846797451,1.2739040981625405,0.027296081236800846,3.484654664993286,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.484654664993286,22.0,3.484654664993286,22.0,3.484654664993286,22.0,3.484654664993286,22.0,1.4852369202932074,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5797356122524446,-0.01038956439566796,1.0,-0.01038956439566796,-0.01038956439566796,-0.7763155847329042,-0.7763155847329042,-0.8210029063511275,-0.8210029063511275,-0.7112343935300813,-0.7112343935300813
5.0,0.6402533650398254,0.6402533650398254,1.4658663272857666,1.0103895664215088,0.0,0.0,0.0,1.0283871755333844,1.0283871755333844,1.0283871755333844,0.0,1.0,2.6898598670959473,2.6898598670959473,1.4659656286239624,1.010538935661316,0.0,0.0,0.0,2.6898597285209167,1.2628089188823872,0.040160725954239286,3.460732936859131,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.460732936859131,22.0,3.460732936859131,22.0,3.460732936859131,22.0,3.460732936859131,22.0,1.47427500769734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5798223537499341,-0.010538822250719448,1.0,-0.010538822250719448,-0.010538822250719448,-0.7750994543895826,-0.7750994543895826,-0.8217114188653374,-0.8217114188653374,-0.7119397194940991,-0.7119397194940991
6.0,0.5999577641487122,0.5999577641487122,1.4659656286239624,1.010538935661316,0.0,0.0,0.0,0.6843567078334813,0.6843567078334813,0.6843567078334813,0.0,1.0,2.6713342666625977,2.6713342666625977,1.4660509824752808,1.0106672048568726,0.0,0.0,0.0,2.671334361060738,1.2556417182468893,0.04688180159342207,3.436763286590576,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.436763048171997,22.0,3.436763048171997,22.0,3.436763048171997,22.0,3.436763048171997,22.0,1.4633528468694725,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5798970057242558,-0.010667176075343843,1.0,-0.010667176075343843,-0.010667176075343843,-0.7740613067489774,-0.7740613067489774,-0.8223168891640933,-0.8223168891640933,-0.7125426509086101,-0.7125426509086101
7.0,0.5745982527732849,0.5745982527732849,1.4660509824752808,1.0106672048568726,0.0,0.0,0.0,0.7403485181620065,0.7403485181620065,0.7403485181620065,0.0,1.0,2.6422009468078613,2.6422009468078613,1.4660890102386475,1.0107241868972778,0.0,0.0,0.0,2.642200910430426,1.2499545053720023,0.056997059228246126,3.414367198944092,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.414367198944092,22.0,3.414367198944092,22.0,3.414367198944092,22.0,3.414367198944092,22.0,1.4535253648852688,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5799301930880771,-0.010724240636814875,1.0,-0.010724240636814875,-0.010724240636814875,-0.7736018902593362,-0.7736018902593362,-0.8225850014900338,-0.8225850014900338,-0.7128096399661252,-0.7128096399661252
8.0,0.5522893667221069,0.5522893667221069,1.4660890102386475,1.0107241868972778,0.0,0.0,0.0,0.6318066993726467,0.6318066993726467,0.6318066993726467,0.0,1.0,2.613105297088623,2.613105297088623,1.4660561084747314,1.0106747150421143,0.0,0.0,0.0,2.613105280041956,1.246150645251019,0.06637463597553982,3.3976809978485107,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3976807594299316,22.0,3.3976807594299316,22.0,3.3976807594299316,22.0,3.3976807594299316,22.0,1.4473508770565837,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5799013967980945,-0.010674686285354618,1.0,-0.010674686285354618,-0.010674686285354618,-0.7740007914609079,-0.7740007914609079,-0.8223522385703661,-0.8223522385703661,-0.7125778708757518,-0.7125778708757518
9.0,0.5340897440910339,0.5340897440910339,1.4660561084747314,1.0106747150421143,0.0,0.0,0.0,0.507039652023237,0.507039652023237,0.507039652023237,0.0,1.0,2.6020045280456543,2.6020045280456543,1.4659931659698486,1.010580062866211,0.0,0.0,0.0,2.602004464070487,1.2463225299831142,0.06860345379290646,3.388082504272461,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.388082504272461,22.0,3.388082504272461,22.0,3.388082504272461,22.0,3.388082504272461,22.0,1.4453400712270206,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5798463661775509,-0.010580122641851153,1.0,-0.010580122641851153,-0.010580122641851153,-0.774764590200191,-0.774764590200191,-0.8219065889684805,-0.8219065889684805,-0.7121341628996829,-0.7121341628996829
10.0,0.5207653641700745,0.5207653641700745,1.4659931659698486,1.010580062866211,0.0,0.0,0.0,0.606503638304724,0.606503638304724,0.606503638304724,0.0,1.0,2.604745864868164,2.604745864868164,1.4659146070480347,1.0104621648788452,0.0,0.0,0.0,2.60474582206272,1.2471548751222366,0.0659234847680254,3.385472059249878,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.385471820831299,22.0,3.385471820831299,22.0,3.385471820831299,22.0,3.385471820831299,22.0,1.4472332548969662,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5797777706854885,-0.010462074955598144,1.0,-0.010462074955598144,-0.010462074955598144,-0.7757236218536054,-0.7757236218536054,-0.8213477251400616,-0.8213477251400616,-0.7115776607926916,-0.7115776607926916
11.0,0.5054141879081726,0.5054141879081726,1.4659146070480347,1.0104621648788452,0.0,0.0,0.0,0.5491250097834588,0.5491250097834588,0.5491250097834588,0.0,1.0,2.6148786544799805,2.6148786544799805,1.4658255577087402,1.0103281736373901,0.0,0.0,0.0,2.614878485775626,1.248535175045783,0.06068202843967404,3.3885257244110107,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3885252475738525,22.0,3.3885252475738525,22.0,3.3885252475738525,22.0,3.3885252475738525,22.0,1.452128248652853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.579699930464454,-0.010328176301663383,1.0,-0.010328176301663383,-0.010328176301663383,-0.7768185682159927,-0.7768185682159927,-0.820710104891788,-0.820710104891788,-0.7109428724483744,-0.7109428724483744
