epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.5532504320144653,1.5532504320144653,1.1348183155059814,1.0269362926483154,0.0,0.0,0.0,5.944472708270208,5.944472708270208,5.944472708270208,0.0,1.0,18.017004013061523,18.017004013061523,1.134631872177124,1.0266987085342407,0.0,0.0,0.0,18.017001403713138,2.647841074040287,-0.09447559103392311,4.439263343811035,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.439263343811035,20.0,4.439263343811035,19.0,4.439263343811035,19.0,4.439263343811035,20.0,1.8889147914045041,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13463181950689332,-0.026698727076045925,1.0,-0.026698727076045925,-0.026698727076045925,-0.2895701448730905,-0.2895701448730905,-0.08762658657154443,-0.08762658657154443
2.0,1.3506462574005127,1.3506462574005127,1.134631872177124,1.0266987085342407,0.0,0.0,0.0,4.089940129481974,4.089940129481974,4.089940129481974,0.0,1.0,17.493389129638672,17.493389129638672,1.1344460248947144,1.026462435722351,0.0,0.0,0.0,17.49338802798238,2.5615022997312153,-0.05269584678073027,4.4745683670043945,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.4745683670043945,20.0,4.4745683670043945,19.0,4.4745683670043945,19.0,4.4745683670043945,20.0,1.8928594149220312,1.1102230246251565e-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13444596204159773,-0.026462413302993593,1.0,-0.026462413302993593,-0.026462413302993593,-0.289362212546433,-0.289362212546433,-0.08751326027536765,-0.08751326027536765
3.0,1.200677514076233,1.200677514076233,1.1344460248947144,1.026462435722351,0.0,0.0,0.0,3.188138082645372,3.188138082645372,3.188138082645372,0.0,1.0,16.895862579345703,16.895862579345703,1.1342681646347046,1.026236891746521,0.0,0.0,0.0,16.895862752984737,2.4682991051246437,-0.007882288504335385,4.508883953094482,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.508883953094482,20.0,4.508883953094482,19.0,4.508883953094482,19.0,4.508883953094482,20.0,1.896479814704556,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.134268165387012,-0.02623685684629784,1.0,-0.02623685684629784,-0.02623685684629784,-0.2891629447005568,-0.2891629447005568,-0.0874046946141831,-0.0874046946141831
4.0,1.08364999294281,1.08364999294281,1.1342681646347046,1.026236891746521,0.0,0.0,0.0,2.012636862858413,2.012636862858413,2.012636862858413,0.0,1.0,16.414892196655273,16.414892196655273,1.1340974569320679,1.0260206460952759,0.0,0.0,0.0,16.41489070973562,2.393672368542936,0.027849079956480893,4.54150390625,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.54150390625,20.0,4.54150390625,19.0,4.54150390625,19.0,4.54150390625,20.0,1.8998339910455286,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13409739679242194,-0.02602068285201775,1.0,-0.02602068285201775,-0.02602068285201775,-0.28897124305941246,-0.28897124305941246,-0.08730026446583672,-0.08730026446583672
5.0,1.013292908668518,1.013292908668518,1.1340974569320679,1.0260206460952759,0.0,0.0,0.0,2.4358863659638375,2.4358863659638375,2.4358863659638375,0.0,1.0,16.09206199645996,16.09206199645996,1.1339499950408936,1.0258344411849976,0.0,0.0,0.0,16.09206054560619,2.3390083038188423,0.05369565749518405,4.57004451751709,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.57004451751709,20.0,4.57004451751709,19.0,4.57004451751709,19.0,4.57004451751709,20.0,1.9027105254163894,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13394992670380534,-0.025834380178434202,1.0,-0.025834380178434202,-0.025834380178434202,-0.28880542212263927,-0.28880542212263927,-0.08720997781034279,-0.08720997781034279
6.0,0.941817581653595,0.941817581653595,1.1339499950408936,1.0258344411849976,0.0,0.0,0.0,1.838511009778313,1.838511009778313,1.838511009778313,0.0,1.0,15.88051700592041,15.88051700592041,1.133842945098877,1.0256993770599365,0.0,0.0,0.0,15.88051620998971,2.3004939092351044,0.07183230968527732,4.593039512634277,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.593039512634277,20.0,4.593039512634277,19.0,4.593039512634277,19.0,4.593039512634277,20.0,1.904997191163045,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13384296709966437,-0.025699484075994983,1.0,-0.025699484075994983,-0.025699484075994983,-0.2886849947155863,-0.2886849947155863,-0.08714442250741183,-0.08714442250741183
7.0,0.8853490352630615,0.8853490352630615,1.133842945098877,1.0256993770599365,0.0,0.0,0.0,1.1491621837632744,1.1491621837632744,1.1491621837632744,0.0,1.0,15.670188903808594,15.670188903808594,1.1338183879852295,1.0256683826446533,0.0,0.0,0.0,15.670188431130155,2.261703237467326,0.08833702048760074,4.607723236083984,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.607723236083984,20.0,4.607723236083984,19.0,4.607723236083984,19.0,4.607723236083984,20.0,1.9065610451179424,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1338182948288301,-0.025668395904020036,1.0,-0.025668395904020036,-0.025668395904020036,-0.28865719748845886,-0.28865719748845886,-0.08712929109401202,-0.08712929109401202
8.0,0.8426471948623657,0.8426471948623657,1.1338183879852295,1.0256683826446533,0.0,0.0,0.0,1.4490585731648413,1.4490585731648413,1.4490585731648413,0.0,1.0,15.414567947387695,15.414567947387695,1.1338478326797485,1.0257054567337036,0.0,0.0,0.0,15.41456630222296,2.2151379275840157,0.10691459889186215,4.616311073303223,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.616311073303223,20.0,4.616311073303223,19.0,4.616311073303223,19.0,4.616311073303223,20.0,1.9075088650939982,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13384774086385084,-0.025705504239541987,1.0,-0.025705504239541987,-0.025705504239541987,-0.288690374978648,-0.288690374978648,-0.08714734337336205,-0.08714734337336205
9.0,0.8011581301689148,0.8011581301689148,1.1338478326797485,1.0257054567337036,0.0,0.0,0.0,1.066375242326573,1.066375242326573,1.066375242326573,0.0,1.0,15.144692420959473,15.144692420959473,1.1339216232299805,1.0257986783981323,0.0,0.0,0.0,15.14469251902155,2.1643440085085124,0.1256249764990519,4.616817474365234,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.616817474365234,20.0,4.616817474365234,19.0,4.616817474365234,19.0,4.616817474365234,20.0,1.9078719533381474,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1339216400837422,-0.025798696309578872,1.0,-0.025798696309578872,-0.025798696309578872,-0.28877358328636626,-0.28877358328636626,-0.08719264065528187,-0.08719264065528187
10.0,0.7670319080352783,0.7670319080352783,1.1339216232299805,1.0257986783981323,0.0,0.0,0.0,0.9891933902105994,0.9891933902105994,0.9891933902105994,0.0,1.0,14.925992012023926,14.925992012023926,1.1340149641036987,1.0259164571762085,0.0,0.0,0.0,14.925990664048504,2.1199509052571672,0.14090595307883555,4.612505912780762,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.6125054359436035,20.0,4.6125054359436035,19.0,4.6125054359436035,19.0,4.6125054359436035,20.0,1.9078690383566874,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1340149359855333,-0.025916486214661916,1.0,-0.025916486214661916,-0.025916486214661916,-0.28887852355564436,-0.28887852355564436,-0.08724979818629519,-0.08724979818629519
11.0,0.7358267307281494,0.7358267307281494,1.1340149641036987,1.0259164571762085,0.0,0.0,0.0,0.9669179067141142,0.9669179067141142,0.9669179067141142,0.0,1.0,14.76828384399414,14.76828384399414,1.1341159343719482,1.0260440111160278,0.0,0.0,0.0,14.768283202848625,2.085910884860473,0.15179802241456689,4.605440139770508,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.605440139770508,20.0,4.605440139770508,19.0,4.605440139770508,19.0,4.605440139770508,20.0,1.9076683812155641,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13411588870911087,-0.02604407125559005,1.0,-0.02604407125559005,-0.02604407125559005,-0.288992006064954,-0.288992006064954,-0.08731158880678858,-0.08731158880678858
12.0,0.7080761790275574,0.7080761790275574,1.1341159343719482,1.0260440111160278,0.0,0.0,0.0,0.5995167176169334,0.5995167176169334,0.5995167176169334,0.0,1.0,14.631704330444336,14.631704330444336,1.1342308521270752,1.0261894464492798,0.0,0.0,0.0,14.631702921069584,2.0582766349558743,0.1602648905583373,4.595921516418457,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.595921516418457,20.0,4.595921516418457,19.0,4.595921516418457,19.0,4.595921516418457,20.0,1.9072900645780175,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13423075613523872,-0.026189469161447487,1.0,-0.026189469161447487,-0.026189469161447487,-0.28912095846390207,-0.28912095846390207,-0.08738184078036637,-0.08738184078036637
13.0,0.6871916055679321,0.6871916055679321,1.1342308521270752,1.0261894464492798,0.0,0.0,0.0,0.9002937441137719,0.9002937441137719,0.9002937441137719,0.0,1.0,14.475387573242188,14.475387573242188,1.1343642473220825,1.0263586044311523,0.0,0.0,0.0,14.475387151695875,2.0287073077056874,0.16933182924017973,4.584056854248047,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.584056854248047,20.0,4.584056854248047,19.0,4.584056854248047,19.0,4.584056854248047,20.0,1.906740056954954,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1343641338732783,-0.026358549526314112,1.0,-0.026358549526314112,-0.026358549526314112,-0.28927052029581346,-0.28927052029581346,-0.08746333179770849,-0.08746333179770849
14.0,0.6639267802238464,0.6639267802238464,1.1343642473220825,1.0263586044311523,0.0,0.0,0.0,0.5679179638694591,0.5679179638694591,0.5679179638694591,0.0,1.0,14.331900596618652,14.331900596618652,1.1345043182373047,1.0265365839004517,0.0,0.0,0.0,14.33190109545869,2.0044565823179883,0.17683301427018358,4.571076393127441,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.571076393127441,20.0,4.571076393127441,19.0,4.571076393127441,19.0,4.571076393127441,20.0,1.9060702875060294,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13450436331692428,-0.026536630351574164,1.0,-0.026536630351574164,-0.026536630351574164,-0.28942756015596327,-0.28942756015596327,-0.08754889944323518,-0.08754889944323518
15.0,0.6486907005310059,0.6486907005310059,1.1345043182373047,1.0265365839004517,0.0,0.0,0.0,0.6353596288461197,0.6353596288461197,0.6353596288461197,0.0,1.0,14.239754676818848,14.239754676818848,1.1346423625946045,1.0267120599746704,0.0,0.0,0.0,14.239755161657948,1.9928921074546777,0.18075088322176094,4.558177947998047,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.558177947998047,20.0,4.558177947998047,19.0,4.558177947998047,19.0,4.558177947998047,20.0,1.9054091125230208,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13464228196319064,-0.02671205202822735,1.0,-0.02671205202822735,-0.02671205202822735,-0.2895818200307205,-0.2895818200307205,-0.08763297383062518,-0.08763297383062518
16.0,0.6333643198013306,0.6333643198013306,1.1346423625946045,1.0267120599746704,0.0,0.0,0.0,0.6125364225036939,0.6125364225036939,0.6125364225036939,0.0,1.0,14.187411308288574,14.187411308288574,1.1347801685333252,1.0268876552581787,0.0,0.0,0.0,14.187410604959682,1.990305463773493,0.18214865297183946,4.544703483581543,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.544703483581543,20.0,4.544703483581543,19.0,4.544703483581543,19.0,4.544703483581543,20.0,1.9046857130755244,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1347800862456731,-0.026887646005303578,1.0,-0.026887646005303578,-0.026887646005303578,-0.289735736001858,-0.289735736001858,-0.08771687672985817,-0.08771687672985817
17.0,0.6177084445953369,0.6177084445953369,1.1347801685333252,1.0268876552581787,0.0,0.0,0.0,0.5379902427568988,0.5379902427568988,0.5379902427568988,0.0,1.0,14.108309745788574,14.108309745788574,1.1349271535873413,1.0270752906799316,0.0,0.0,0.0,14.108309282903818,1.9856332721741885,0.18558503133748716,4.529782772064209,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.529782772064209,20.0,4.529782772064209,19.0,4.529782772064209,19.0,4.529782772064209,20.0,1.9038293593319326,1.3322676295501878e-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1349270998066665,-0.027075298821495286,1.0,-0.027075298821495286,-0.027075298821495286,-0.2898997056497796,-0.2898997056497796,-0.0878062949487246,-0.0878062949487246
18.0,0.6090238690376282,0.6090238690376282,1.1349271535873413,1.0270752906799316,0.0,0.0,0.0,0.7187980215554653,0.7187980215554653,0.7187980215554653,0.0,1.0,13.99715805053711,13.99715805053711,1.135083794593811,1.0272754430770874,0.0,0.0,0.0,13.997155870491536,1.9775453379644383,0.19106538235746084,4.513710975646973,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.513710975646973,20.0,4.513710975646973,19.0,4.513710975646973,19.0,4.513710975646973,20.0,1.90279686061093,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1350836834197134,-0.02727551399251582,1.0,-0.02727551399251582,-0.02727551399251582,-0.29007412269682287,-0.29007412269682287,-0.08790141356980219,-0.08790141356980219
19.0,0.5954410433769226,0.5954410433769226,1.135083794593811,1.0272754430770874,0.0,0.0,0.0,0.4381597216784887,0.4381597216784887,0.4381597216784887,0.0,1.0,13.92138671875,13.92138671875,1.1352406740188599,1.0274765491485596,0.0,0.0,0.0,13.921385635317021,1.975341003632937,0.1939452500422679,4.497303009033203,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.497303009033203,20.0,4.497303009033203,19.0,4.497303009033203,19.0,4.497303009033203,20.0,1.9016768653795755,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13524063931290167,-0.02747662479155588,1.0,-0.02747662479155588,-0.02747662479155588,-0.2902486564204414,-0.2902486564204414,-0.08799663672670799,-0.08799663672670799
20.0,0.5818092823028564,0.5818092823028564,1.1352406740188599,1.0274765491485596,0.0,0.0,0.0,0.599231176083019,0.599231176083019,0.599231176083019,0.0,1.0,13.913349151611328,13.913349151611328,1.1353905200958252,1.027668833732605,0.0,0.0,0.0,13.913347694535195,1.9820723151449815,0.1926223644401546,4.481359481811523,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.481359481811523,20.0,4.481359481811523,19.0,4.481359481811523,19.0,4.481359481811523,20.0,1.9005032852183616,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13539042209756,-0.02766884637214795,1.0,-0.02766884637214795,-0.02766884637214795,-0.29041501959039917,-0.29041501959039917,-0.08808740033013329,-0.08808740033013329
21.0,0.5684859156608582,0.5684859156608582,1.1353905200958252,1.027668833732605,0.0,0.0,0.0,0.4269140839077941,0.4269140839077941,0.4269140839077941,0.0,1.0,13.914542198181152,13.914542198181152,1.1355406045913696,1.0278620719909668,0.0,0.0,0.0,13.914540904030135,1.990402059134048,0.1911609027303447,4.465063095092773,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.465063095092773,20.0,4.465063095092773,19.0,4.465063095092773,19.0,4.465063095092773,20.0,1.8991949614787387,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1355406664180634,-0.027862041433729834,1.0,-0.027862041433729834,-0.027862041433729834,-0.29058162320577097,-0.29058162320577097,-0.08817833461469116,-0.08817833461469116
22.0,0.5535873174667358,0.5535873174667358,1.1355406045913696,1.0278620719909668,0.0,0.0,0.0,0.5980149268795357,0.5980149268795357,0.5980149268795357,0.0,1.0,13.863703727722168,13.863703727722168,1.13569974899292,1.028066873550415,0.0,0.0,0.0,13.863700828843484,1.9911431004233562,0.1932105313810845,4.448365211486816,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.448365211486816,20.0,4.448365211486816,19.0,4.448365211486816,19.0,4.448365211486816,20.0,1.8976289092920025,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.13569974972557675,-0.028066956704405177,1.0,-0.028066956704405177,-0.028066956704405177,-0.29075778795565577,-0.29075778795565577,-0.08827450451666907,-0.08827450451666907
