entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.5953430533409119,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.8633854389190674,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.0885919332504272,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2501493692398071,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.3498618602752686,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.4213335514068604,4.431642532348633,1,0.18880443274974823,-0.024650007486343384,0.332748681306839,0.1681608408689499,0.2764120101928711,-0.5393872857093811,-0.042747389525175095,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
1,ARG,Argentina,2018,1.6428788900375366,1.0316623449325562,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
1,ARG,Argentina,2019,1.1453611850738525,1.3414109945297241,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
1,ARG,Argentina,2020,1.0582135915756226,1.4063926935195923,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
1,ARG,Argentina,2021,1.4250097274780273,1.3776668310165405,4.431642532348633,1,-0.6909387707710266,-0.024650007486343384,-0.40908560156822205,0.1681608408689499,-0.8905236124992371,-0.5393872857093811,-0.7732071280479431,0.29727640748023987,0.3042682111263275,0.02118322253227234,0.15190249681472778,0.045816365629434586,0.1639147847890854,0.02272968925535679,0.03789689764380455,0.05528295785188675,0.1875133216381073,0.009492073208093643
