entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.22316047549247742,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.4562903940677643,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.9481378793716431,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.3039847612380981,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.5212481021881104,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.6415092945098877,4.1830596923828125,5,0.18880443274974823,-0.04620276764035225,0.332748681306839,-0.6927252411842346,0.2764120101928711,0.39287880063056946,-0.042747389525175095,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
1,ARG,Argentina,2018,1.6428788900375366,-0.25789034366607666,4.1830596923828125,5,-0.6909387707710266,-0.04620276764035225,-0.40908560156822205,-0.6927252411842346,-0.8905236124992371,0.39287880063056946,-0.7732071280479431,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
1,ARG,Argentina,2019,1.1453611850738525,0.5060219764709473,4.1830596923828125,5,-0.6909387707710266,-0.04620276764035225,-0.40908560156822205,-0.6927252411842346,-0.8905236124992371,0.39287880063056946,-0.7732071280479431,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
1,ARG,Argentina,2020,1.0582135915756226,0.8093087673187256,4.1830596923828125,5,-0.6909387707710266,-0.04620276764035225,-0.40908560156822205,-0.6927252411842346,-0.8905236124992371,0.39287880063056946,-0.7732071280479431,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
1,ARG,Argentina,2021,1.4250097274780273,0.8895001411437988,4.1830596923828125,5,-0.6909387707710266,-0.04620276764035225,-0.40908560156822205,-0.6927252411842346,-0.8905236124992371,0.39287880063056946,-0.7732071280479431,0.16123813390731812,0.2272021323442459,0.0908162072300911,0.07376338541507721,0.03628125414252281,0.34190940856933594,0.023091303184628487,0.1235782727599144,0.06154899671673775,0.015815366059541702,0.005993684753775597
