epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.4547609090805054,1.3315892219543457,1.2317163944244385,1.203874111175537,0.0,0.0,0.0,9.487917861402233,9.487917861402233,9.48774903760154,0.056599860481891064,1.0,3.049772262573242,2.9273011684417725,1.2247120141983032,1.1856226921081543,0.0,0.0,0.0,2.9273012673303382,1.3157381392965997,-0.047741151231968315,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533468477754815,0.8293121059490686,1.886209870351634e-23,-0.8293121059490686,1.0,0.8293121059490686,1.886209870351634e-23,-1.0,-0.8293121059490686,1.0,-0.6121014358511161,0.17577099800109863,2.939228057861328,3.1149990558624268,-0.2344843577918574,-0.18562270359859934,1.0,-0.18562270359859934,-0.18562270359859934,-0.3173691414186204,-0.3173691414186204,-0.05434331521130531,-0.05434331521130531,-0.3806022709389054,-0.3806022709389054
2.0,1.0519109964370728,0.9294398427009583,1.2247120141983032,1.1856226921081543,0.0,0.0,0.0,3.269515788632912,3.269515788632912,3.2690341171778723,0.05611980797349352,1.0,3.035104990005493,2.913287401199341,1.2181758880615234,1.1686006784439087,0.0,0.0,0.0,2.913287287739963,1.2859399750437164,-0.04333714409635262,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09960143060729028,0.8489133880455074,1.5374525272183435e-25,-0.8489133880455074,1.0,0.8489133880455074,1.5374525272183435e-25,-1.0,-0.8489133880455074,1.0,-0.5921160548106887,0.17774105072021484,2.9350385665893555,3.1127796173095703,-0.23056966023155245,-0.16860057364648617,1.0,-0.16860057364648617,-0.16860057364648617,-0.31682501272398356,-0.31682501272398356,-0.05419157289422105,-0.05419157289422105,-0.3826614816615206,-0.3826614816615206
3.0,0.9743724465370178,0.8525548577308655,1.2181758880615234,1.1686006784439087,0.0,0.0,0.0,3.819840535001816,3.819840535001816,3.8194348024495857,0.055673177382390096,1.0,3.1075263023376465,2.9863808155059814,1.2114548683166504,1.1508967876434326,0.0,0.0,0.0,2.9863807855130244,1.3051140917549757,-0.06885827233733421,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10431061329241131,0.858493888908457,1.1355585538494606e-26,-0.858493888908457,1.0,0.858493888908457,1.1355585538494606e-26,-1.0,-0.858493888908457,1.0,-0.5679903286288945,0.18058300018310547,2.930412769317627,3.1109957695007324,-0.22659449824832772,-0.15089676086964698,1.0,-0.15089676086964698,-0.15089676086964698,-0.31648185785222727,-0.31648185785222727,-0.05406666342565192,-0.05406666342565192,-0.38493271084578695,-0.38493271084578695
4.0,0.916671097278595,0.7955256104469299,1.2114548683166504,1.1508967876434326,0.0,0.0,0.0,3.454457327536266,3.454457327536266,3.4540159349325488,0.05522091090369156,1.0,3.153451681137085,3.032987356185913,1.2046433687210083,1.1327577829360962,0.0,0.0,0.0,3.0329872843288097,1.3257625457957725,-0.08394638938190684,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10939963687453017,0.8675636645415802,8.029163790065557e-28,-0.8675636645415802,1.0,0.8675636645415802,8.029163790065557e-28,-1.0,-0.8675636645415802,1.0,-0.5434982366661492,0.1830742359161377,2.9264211654663086,3.1094954013824463,-0.2226147053139626,-0.13275779447743985,1.0,-0.13275779447743985,-0.13275779447743985,-0.3163590286085769,-0.3163590286085769,-0.05396444388444044,-0.05396444388444044,-0.38737755428539433,-0.38737755428539433
5.0,0.8556551337242126,0.7351908087730408,1.2046433687210083,1.1327577829360962,0.0,0.0,0.0,2.5425877429742116,2.5425877429742116,2.5419977870190538,0.05476934829746701,1.0,3.1433768272399902,3.023597478866577,1.1977927684783936,1.1142990589141846,0.0,0.0,0.0,3.023597486483326,1.3336902021670318,-0.07925133559532273,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483027157690194,0.8714381318023318,2.437870513853592e-28,-0.8714381318023318,1.0,0.8714381318023318,2.437870513853592e-28,-1.0,-0.8714381318023318,1.0,-0.5187329235542167,0.18497991561889648,2.9231503009796143,3.1081302165985107,-0.21866631618910148,-0.11429909777431657,1.0,-0.11429909777431657,-0.11429909777431657,-0.3164690556297127,-0.3164690556297127,-0.05388287043672091,-0.05388287043672091,-0.3900142409156564,-0.3900142409156564
6.0,0.8033993244171143,0.683620035648346,1.1977927684783936,1.1142990589141846,0.0,0.0,0.0,1.9724449754680764,1.9724449754680764,1.9716968194967892,0.05432157246901945,1.0,3.0780677795410156,2.9589738845825195,1.1909393072128296,1.095611333847046,0.0,0.0,0.0,2.9589738509813746,1.32385794761252,-0.055135997140341154,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205700050080311,0.8820224719101124,7.634618265717194e-30,-0.8820224719101124,1.0,0.8820224719101124,7.634618265717194e-30,-1.0,-0.8820224719101124,1.0,-0.49211262236093173,0.18480920791625977,2.9206461906433105,3.1054553985595703,-0.214771384658892,-0.09561128886401082,1.0,-0.09561128886401082,-0.09561128886401082,-0.3168232333404899,-0.3168232333404899,-0.05382056731776008,-0.05382056731776008,-0.3928304491133088,-0.3928304491133088
7.0,0.7641558647155762,0.6450619101524353,1.1909393072128296,1.095611333847046,0.0,0.0,0.0,1.3225991546453493,1.3225991546453493,1.3215012203574745,0.05387994489880512,1.0,2.9890835285186768,2.8706657886505127,1.184178352355957,1.0769928693771362,0.0,0.0,0.0,2.8706658865039727,1.302098572254181,-0.0229521812123983,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650518411074738,0.8869360008453385,1.3636804641951842e-30,-0.8869360008453385,1.0,0.8869360008453385,1.3636804641951842e-30,-1.0,-0.8869360008453385,1.0,-0.4664441965173179,0.18447136878967285,2.9189467430114746,3.1034181118011475,-0.21097475098000795,-0.07699279073744858,1.0,-0.07699279073744858,-0.07699279073744858,-0.31739164281617316,-0.31739164281617316,-0.05377225383151685,-0.05377225383151685,-0.3957423165348948,-0.3957423165348948
8.0,0.7424730658531189,0.6240552067756653,1.184178352355957,1.0769928693771362,0.0,0.0,0.0,1.1428724886039008,1.1428724886039008,1.1416219446303064,0.053449609411022454,1.0,2.9336607456207275,2.8159191608428955,1.177415132522583,1.0581514835357666,0.0,0.0,0.0,2.815919286155748,1.2857401180363288,-0.003633962117580917,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13275569509893484,0.8885738438237472,7.544617474265009e-31,-0.8885738438237472,1.0,0.8885738438237472,7.544617474265009e-31,-1.0,-0.8885738438237472,1.0,-0.44134152414745054,0.18398237228393555,2.918017864227295,3.1020002365112305,-0.20723111691871904,-0.058151438951898005,1.0,-0.058151438951898005,-0.058151438951898005,-0.3182476780891508,-0.3182476780891508,-0.05374312708155782,-0.05374312708155782,-0.3987822235522698,-0.3987822235522698
9.0,0.7282972931861877,0.6105557680130005,1.177415132522583,1.0581514835357666,0.0,0.0,0.0,1.5568162517321518,1.5568162517321518,1.5559129214290621,0.05302662149739544,1.0,2.9091010093688965,2.792039155960083,1.170617699623108,1.0389704704284668,0.0,0.0,0.0,2.7920391522160903,1.2780114677875782,0.004077214766230926,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13938787414617776,0.8885914550385686,7.496373022292872e-31,-0.8885914550385686,1.0,0.8885914550385686,7.496373022292872e-31,-1.0,-0.8885914550385686,1.0,-0.41604592837227156,0.18281912803649902,2.9178762435913086,3.1006953716278076,-0.2035294446310117,-0.03897045121157161,1.0,-0.03897045121157161,-0.03897045121157161,-0.3194480450832964,-0.3194480450832964,-0.053732582234113035,-0.053732582234113035,-0.4019666999950666,-0.4019666999950666
10.0,0.7033125162124634,0.5862507224082947,1.170617699623108,1.0389704704284668,0.0,0.0,0.0,1.339386202121742,1.339386202121742,1.3383525539282861,0.05261026352089433,1.0,2.9122612476348877,2.7958827018737793,1.163785457611084,1.0194298028945923,0.0,0.0,0.0,2.795882751647262,1.2766207219242598,0.000977002272821011,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464154887586233,0.8904582438096581,3.7743919835648967e-31,-0.8904582438096581,1.0,0.8904582438096581,3.7743919835648967e-31,-1.0,-0.8904582438096581,1.0,-0.39057724369689106,0.1811356544494629,2.918363571166992,3.099499225616455,-0.1998743341803681,-0.019429854922341727,1.0,-0.019429854922341727,-0.019429854922341727,-0.32100884297637,-0.32100884297637,-0.053740471384420285,-0.053740471384420285,-0.4053181674383417,-0.4053181674383417
