epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.2793699502944946,1.2793699502944946,1.5103839635849,1.4325045347213745,0.0,0.0,0.0,9.917542044052242,9.917542044052242,9.917542044052242,0.0,1.0,3.238325834274292,3.238325834274292,1.5097670555114746,1.4322004318237305,0.0,0.0,0.0,3.2383257514477006,1.4227863606012596,-0.16126350931679292,4.046633243560791,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.046632766723633,22.0,4.046632766723633,22.0,4.046632766723633,22.0,4.046632766723633,22.0,1.8353457216675404,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5291587518851184,-0.43220032394228647,1.0,-0.43220032394228647,-0.43220032394228647,-0.246760703559872,-0.246760703559872,-0.5743599180120129,-0.5743599180120129,-0.8633140620263049,-0.8633140620263049
2.0,0.9555392265319824,0.9555392265319824,1.5097670555114746,1.4322004318237305,0.0,0.0,0.0,3.788370422574418,3.788370422574418,3.788370422574418,0.0,1.0,3.2473247051239014,3.2473247051239014,1.5091536045074463,1.4318976402282715,0.0,0.0,0.0,3.24732442002397,1.4074953723166166,-0.16381389633474716,4.014832496643066,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.014832019805908,22.0,4.014832019805908,22.0,4.014832019805908,22.0,4.014832019805908,22.0,1.8298740328891134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5284676533121567,-0.4318976317003409,1.0,-0.4318976317003409,-0.4318976317003409,-0.2471813842646755,-0.2471813842646755,-0.5729383231454948,-0.5729383231454948,-0.8618532741381171,-0.8618532741381171
3.0,0.8712096810340881,0.8712096810340881,1.5091536045074463,1.4318976402282715,0.0,0.0,0.0,4.34385172738613,4.34385172738613,4.34385172738613,0.0,1.0,3.0788135528564453,3.0788135528564453,1.5085583925247192,1.4316037893295288,0.0,0.0,0.0,3.078813193857398,1.3463499144770938,-0.0999848802061896,3.9844985008239746,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.9844987392425537,22.0,3.9844987392425537,22.0,3.9844987392425537,22.0,3.9844987392425537,22.0,1.8243047479488548,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5277970665081619,-0.4316036602508926,1.0,-0.4316036602508926,-0.4316036602508926,-0.247590441135068,-0.247590441135068,-0.5715588646004475,-0.5715588646004475,-0.860435300046241,-0.860435300046241
4.0,0.7593454122543335,0.7593454122543335,1.5085583925247192,1.4316037893295288,0.0,0.0,0.0,2.6886060813708483,2.6886060813708483,2.6886060813708483,0.0,1.0,2.9063589572906494,2.9063589572906494,1.5079636573791504,1.4313098192214966,0.0,0.0,0.0,2.906358986870576,1.293294257985315,-0.03524642605711059,3.954042673110962,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.954042673110962,22.0,3.954042673110962,22.0,3.954042673110962,22.0,3.954042673110962,22.0,1.8186291424016106,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5271272190464018,-0.43130978888145166,1.0,-0.43130978888145166,-0.43130978888145166,-0.24799983619681143,-0.24799983619681143,-0.5701809786973393,-0.5701809786973393,-0.859018272410007,-0.859018272410007
5.0,0.6882089972496033,0.6882089972496033,1.5079636573791504,1.4313098192214966,0.0,0.0,0.0,2.1297568727489766,2.1297568727489766,2.1297568727489766,0.0,1.0,2.8238632678985596,2.8238632678985596,1.5074222087860107,1.431041955947876,0.0,0.0,0.0,2.823863119091481,1.2738757011565296,-0.005051746261163744,3.926132917404175,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.926132917404175,22.0,3.926132917404175,22.0,3.926132917404175,22.0,3.926132917404175,22.0,1.813448982541435,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5265172378187878,-0.4310419230528155,1.0,-0.4310419230528155,-0.4310419230528155,-0.2483734168910141,-0.2483734168910141,-0.5689262260073795,-0.5689262260073795,-0.8577273853239438,-0.8577273853239438
6.0,0.6456290483474731,0.6456290483474731,1.5074222087860107,1.431041955947876,0.0,0.0,0.0,2.023294777808857,2.023294777808857,2.023294777808857,0.0,1.0,2.8229997158050537,2.8229997158050537,1.5068728923797607,1.4307701587677002,0.0,0.0,0.0,2.822999608849331,1.274284223637854,-0.005951276120858051,3.897399425506592,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.8973989486694336,22.0,3.8973989486694336,22.0,3.8973989486694336,22.0,3.8973989486694336,22.0,1.8081905655753183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5258986312555323,-0.4307700719020908,1.0,-0.4307700719020908,-0.4307700719020908,-0.24875298647414512,-0.24875298647414512,-0.5676536347540375,-0.5676536347540375,-0.8564178318918585,-0.8564178318918585
7.0,0.6085857152938843,0.6085857152938843,1.5068728923797607,1.4307701587677002,0.0,0.0,0.0,1.7857887569431965,1.7857887569431965,1.7857887569431965,0.0,1.0,2.835601329803467,2.835601329803467,1.5063024759292603,1.4304873943328857,0.0,0.0,0.0,2.8356012728693334,1.273536752196819,-0.011565046601714887,3.867338180541992,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.867338180541992,22.0,3.867338180541992,22.0,3.867338180541992,22.0,3.867338180541992,22.0,1.8026747235710503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5252561851764523,-0.43048751275867825,1.0,-0.43048751275867825,-0.43048751275867825,-0.24914792964708,-0.24914792964708,-0.5663320496791635,-0.5663320496791635,-0.8550572486208903,-0.8550572486208903
8.0,0.5740613341331482,0.5740613341331482,1.5063024759292603,1.4304873943328857,0.0,0.0,0.0,1.3347638414677496,1.3347638414677496,1.3347638414677496,0.0,1.0,2.8189287185668945,2.8189287185668945,1.5057158470153809,1.430196762084961,0.0,0.0,0.0,2.818928447957251,1.2679249288330814,-0.005238568152707179,3.8363406658172607,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.8363401889801025,22.0,3.8363401889801025,22.0,3.8363401889801025,22.0,3.8363401889801025,22.0,1.7969426242468314,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.524595639388284,-0.4301967582806787,1.0,-0.4301967582806787,-0.4301967582806787,-0.24955482828823028,-0.24955482828823028,-0.5649732059277381,-0.5649732059277381,-0.8536577650564907,-0.8536577650564907
9.0,0.5502278208732605,0.5502278208732605,1.5057158470153809,1.430196762084961,0.0,0.0,0.0,1.1172452382928588,1.1172452382928588,1.1172452382928588,0.0,1.0,2.7683310508728027,2.7683310508728027,1.5051161050796509,1.4298993349075317,0.0,0.0,0.0,2.768330902579031,1.2577106178893398,0.012968727685623313,3.804725170135498,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.80472469329834,22.0,3.80472469329834,22.0,3.80472469329834,22.0,3.80472469329834,22.0,1.7911266950021818,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5239204463402141,-0.4298992237766164,1.0,-0.4298992237766164,-0.4298992237766164,-0.24997159503424027,-0.24997159503424027,-0.5635842238284356,-0.5635842238284356,-0.8522267427215662,-0.8522267427215662
10.0,0.5338987112045288,0.5338987112045288,1.5051161050796509,1.4298993349075317,0.0,0.0,0.0,1.4288401484949176,1.4288401484949176,1.4288401484949176,0.0,1.0,2.7151389122009277,2.7151389122009277,1.5045086145401,1.4295974969863892,0.0,0.0,0.0,2.7151385488150397,1.2493141435764052,0.030130006613344473,3.772874355316162,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.772874355316162,22.0,3.772874355316162,22.0,3.772874355316162,22.0,3.772874355316162,22.0,1.785538418808129,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5232364338869405,-0.42959757294360834,1.0,-0.42959757294360834,-0.42959757294360834,-0.250394674630694,-0.250394674630694,-0.5621770190263853,-0.5621770190263853,-0.8507764689470789,-0.8507764689470789
