entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.8357977271080017,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
0,ARE,United Arab Emirates,2019,-233.2926788330078,-1.1615383625030518,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.336898922920227,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.43767511844635,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.4941807985305786,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.5237336158752441,3.492619037628174,1,0.18880443274974823,0.2957631051540375,0.332748681306839,0.8787758946418762,0.2764120101928711,0.527778148651123,-0.042747389525175095,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
1,ARG,Argentina,2018,1.6428788900375366,1.1041581630706787,3.492619037628174,1,-0.6909387707710266,0.2957631051540375,-0.40908560156822205,0.8787758946418762,-0.8905236124992371,0.527778148651123,-0.7732071280479431,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
1,ARG,Argentina,2019,1.1453611850738525,1.108381986618042,3.492619037628174,1,-0.6909387707710266,0.2957631051540375,-0.40908560156822205,0.8787758946418762,-0.8905236124992371,0.527778148651123,-0.7732071280479431,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
1,ARG,Argentina,2020,1.0582135915756226,1.0839815139770508,3.492619037628174,1,-0.6909387707710266,0.2957631051540375,-0.40908560156822205,0.8787758946418762,-0.8905236124992371,0.527778148651123,-0.7732071280479431,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
1,ARG,Argentina,2021,1.4250097274780273,1.0562266111373901,3.492619037628174,1,-0.6909387707710266,0.2957631051540375,-0.40908560156822205,0.8787758946418762,-0.8905236124992371,0.527778148651123,-0.7732071280479431,-0.5192646384239197,0.45782363414764404,0.16184140741825104,0.011086175218224525,0.02890048548579216,0.05620413273572922,0.015482177957892418,0.07274434715509415,0.1250607669353485,0.029926618561148643,0.04093021899461746
