entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.042212665,0.80773073,0.79030275,0.85903096,0.8971822,0.4579619,0.43245864
1,0.43887845,-0.3294092,0.4302977,0.37954357,0.6802017,0.57602143,0.76667786,0.7332973
2,0.85859793,0.16336738,0.86335367,0.92421687,0.9604124,1.0018858,0.2913474,0.33438042
3,0.697368,-0.0026099384,0.69481033,0.7407597,0.79081607,0.8584459,0.4478547,0.46874383
4,0.09417735,-0.57870173,0.04807435,0.10399686,0.2893418,0.36057937,0.9821607,0.9351068
5,0.97562236,0.17683432,0.9059867,0.93910205,0.9893441,1.013524,0.29164544,0.32347855
6,0.7611397,0.00032696128,0.74393684,0.74400586,0.925078,0.860984,0.4954533,0.46636635
7,0.7860643,0.08866513,0.8562777,0.8416474,0.87849116,0.9373271,0.41321796,0.39485404
8,0.12811363,-0.55367875,0.11636104,0.13165513,0.37066072,0.3822046,0.91959053,0.91485
9,0.45038593,-0.30871406,0.39345556,0.40241823,0.67585874,0.59390646,0.6967118,0.716544
10,0.37079802,-0.25578475,0.5029654,0.4609218,0.70746624,0.63964874,0.6956461,0.67369616
11,0.92676497,0.1625484,0.91167736,0.92331165,0.8858556,1.001178,0.32025242,0.3350434
12,0.6438651,-0.048621297,0.66043437,0.68990266,0.8657193,0.81868225,0.51101756,0.50599134
13,0.8227616,0.057604283,0.7884189,0.80731535,0.7943294,0.91048384,0.41552693,0.4199987
14,0.4434142,-0.2923092,0.38763747,0.4205508,0.638098,0.6080838,0.6435749,0.70326376
15,0.22723871,-0.48380187,0.22228993,0.20889108,0.38441488,0.44259316,0.76391304,0.8582826
16,0.5545848,-0.09702453,0.6663703,0.63640183,0.6771148,0.7768515,0.5542094,0.5451752
17,0.063817255,-0.5346416,0.16025521,0.15269715,0.40513682,0.39865673,0.8938207,0.89943886
18,0.8276312,0.01540795,0.8082981,0.76067513,0.927674,0.8740172,0.5114148,0.45415786
19,0.6316644,-0.14971814,0.57985437,0.5781588,0.78189605,0.73131293,0.59864515,0.58783215
20,0.75808775,0.02841273,0.780913,0.7750495,0.85093415,0.8852561,0.46231288,0.4436301
21,0.35452595,-0.3972707,0.28234392,0.30453527,0.58291674,0.5173746,0.7378465,0.78823316
22,0.970698,0.17167383,0.9828869,0.9333981,0.9560854,1.0090643,0.34526718,0.3276561
23,0.8931211,0.13360463,0.9462887,0.89131963,0.9532109,0.9761644,0.39328244,0.35847422
24,0.7783835,0.05820039,0.7811741,0.8079742,0.88226485,0.910999,0.4172498,0.41951612
25,0.19463871,-0.5357412,0.21125466,0.15148176,0.43607122,0.39770645,0.97364426,0.900329
26,0.466721,-0.19972503,0.5493221,0.52288544,0.7034268,0.6880963,0.6332348,0.6283142
27,0.043803766,-0.5775994,-0.014597836,0.105215274,0.2718285,0.361532,0.9831317,0.9342144
28,0.1542895,-0.5588559,0.17949703,0.12593275,0.30120626,0.37773043,0.94068784,0.91904104
29,0.68304896,-0.031468987,0.706906,0.70886135,0.7681701,0.8335055,0.49711066,0.49210608
30,0.7447622,0.020025909,0.7586073,0.76577944,0.86575055,0.8780081,0.4633275,0.4504195
31,0.96750975,0.17305359,0.9620766,0.9349232,0.9703919,1.0102568,0.3307527,0.32653913
32,0.32582536,-0.39502266,0.4030787,0.30702007,0.4360616,0.5193174,0.75948757,0.78641325
33,0.3704597,-0.34196237,0.37972662,0.3656684,0.6241937,0.5651728,0.72115266,0.74345946
34,0.46955582,-0.3390458,0.37732792,0.36889213,0.70246124,0.56769335,0.7619968,0.7410984
35,0.18947136,-0.5098692,0.10894364,0.18007846,0.48063406,0.42006537,0.8501225,0.8793849
36,0.12992151,-0.55819046,0.12670198,0.12666826,0.3051691,0.3783055,0.891496,0.91850233
37,0.47570494,-0.26928565,0.5439573,0.44599906,0.72030306,0.62798107,0.7579529,0.68462557
38,0.22690935,-0.49243125,0.28872347,0.1993529,0.49940208,0.4351355,0.93272,0.86526835
39,0.669814,-0.038918674,0.69286114,0.7006271,0.86189103,0.8270674,0.5155602,0.49813682
40,0.4371519,-0.33003607,0.44064558,0.3788507,0.6245599,0.5754797,0.7459468,0.73380476
41,0.8326782,0.06500471,0.7708173,0.81549513,0.9535854,0.9168794,0.40711612,0.41400784
42,0.7002651,-0.06337139,0.7617556,0.6735991,0.87623906,0.805935,0.60539836,0.517932
43,0.31236663,-0.42018417,0.3507323,0.2792087,0.47636557,0.49757245,0.7778283,0.80678225
44,0.8322598,0.0060043633,0.7707294,0.7502812,0.885073,0.8658905,0.4967577,0.46177033
45,0.80476433,0.099240035,0.83823484,0.853336,0.8603927,0.946466,0.38344485,0.38629335
46,0.38747838,-0.34120718,0.38919944,0.36650312,0.5586082,0.56582546,0.69353026,0.7428481
47,0.2883281,-0.42495093,0.3047086,0.2739399,0.5976158,0.49345294,0.8301303,0.81064105
48,0.6824955,-0.100708604,0.56220275,0.63232976,0.84211206,0.7736677,0.5260349,0.5481576
49,0.13975248,-0.49148485,0.16148172,0.20039897,0.45868582,0.4359534,0.7938533,0.8645022
50,0.1999082,-0.47806564,0.16887526,0.21523142,0.47813353,0.44755048,0.7770306,0.85363895
51,0.00736227,-0.5792124,0.084849596,0.10343238,0.10514239,0.36013803,1.0392921,0.93552023
52,0.78692436,-9.24021e-05,0.75694984,0.7435423,0.92981017,0.8606216,0.5052477,0.46670583
53,0.66485083,-0.07036105,0.67707694,0.66587335,0.8276899,0.79989445,0.5487974,0.5235903
54,0.7051654,-0.045411915,0.65983975,0.69345003,0.831996,0.82145584,0.49837682,0.5033933
55,0.78072906,0.08010319,0.80085725,0.8321837,0.9360795,0.9299277,0.39791653,0.40178517
56,0.45891577,-0.23208472,0.4523528,0.4871178,0.7552096,0.6601306,0.6397206,0.6545103
57,0.5687412,-0.20446008,0.5255731,0.51765174,0.7647704,0.6840042,0.6462114,0.6321474
58,0.139797,-0.5395365,0.14039686,0.1472868,0.4436648,0.39442652,0.94712377,0.9034014
59,0.11453007,-0.5679475,0.15872562,0.11588366,0.36751404,0.36987332,1.0420307,0.92640096
60,0.66840297,-0.13718846,0.657632,0.59200805,0.71237427,0.74214125,0.6163413,0.57768905
61,0.47109622,-0.305778,0.447067,0.40566352,0.6920282,0.59644383,0.73898405,0.7141671
62,0.5652361,-0.16169772,0.48111746,0.56491756,0.6861104,0.72096,0.5202676,0.59753
63,0.76499885,-0.008378357,0.7233067,0.73438376,0.8977231,0.8534607,0.49202064,0.47341356
64,0.6347183,-0.01968038,0.6492227,0.72189146,0.72252184,0.8436934,0.43441677,0.48256287
65,0.5535794,-0.19540069,0.55643296,0.5276652,0.71926093,0.69183344,0.63661224,0.6248135
66,0.55920714,-0.17796057,0.5960597,0.546942,0.75505924,0.7069054,0.648462,0.61069524
67,0.3039501,-0.3931078,0.3159837,0.3091366,0.5791451,0.5209722,0.75023955,0.7848632
68,0.030817835,-0.5848038,0.021388235,0.09725213,0.18588084,0.35530585,1.0215052,0.9400466
69,0.4367174,-0.28762296,0.416046,0.42573056,0.68820727,0.6121337,0.68034124,0.6994701
70,0.21458468,-0.44699833,0.20841372,0.24957058,0.5067826,0.47439927,0.74515504,0.82848907
71,0.40852866,-0.3020163,0.34046385,0.4098214,0.5613477,0.5996948,0.59151506,0.7111219
72,0.8534031,0.09343585,0.8177942,0.8469205,0.96314347,0.94145,0.38766146,0.39099202
73,0.23393948,-0.4841881,0.24432346,0.20846416,0.54085684,0.44225934,0.9059459,0.8585953
74,0.05830274,-0.5739502,0.054673,0.109248824,0.31252286,0.36468574,0.9640248,0.9312603
75,0.2813839,-0.43234012,0.2374205,0.26577252,0.4992503,0.4870671,0.7253031,0.81662285
76,0.29359376,-0.46672478,0.24696673,0.22776665,0.5230471,0.45735142,0.8366726,0.8444582
77,0.6619165,-0.052274853,0.75225693,0.6858643,0.74101794,0.8155248,0.5572819,0.50894904
78,0.55703217,-0.18683878,0.5024036,0.5371288,0.7712675,0.69923276,0.6031954,0.61788243
79,0.78389823,0.02593948,0.6877757,0.77231574,0.9341159,0.8831187,0.4195087,0.44563228
80,0.66431355,-0.06622055,0.6362838,0.6704499,0.7588923,0.8034727,0.5006307,0.52023846
81,0.40638685,-0.3273627,0.4288511,0.38180563,0.62754947,0.5777901,0.732784,0.7316406
82,0.8140204,0.08503196,0.8330213,0.8376316,0.97156554,0.93418723,0.41218945,0.3977952
83,0.16697292,-0.5206363,0.08943789,0.16817743,0.46465236,0.4107603,0.86571586,0.88810116
84,0.022712072,-0.58129776,0.081228174,0.10112743,0.17083254,0.35833585,0.97721684,0.93720835
85,0.09004786,-0.566416,0.10835859,0.117576435,0.40250793,0.37119684,1.046008,0.9251612
86,0.72235936,-0.04750356,0.72600186,0.6911381,0.85832727,0.8196482,0.55085105,0.50508654
87,0.46187723,-0.2817615,0.41748002,0.4322093,0.6971017,0.61719924,0.67532814,0.6947251
88,0.16127178,-0.516474,0.17775196,0.17277808,0.35783473,0.41435742,0.8036575,0.88473165
89,0.50104475,-0.27652118,0.3922131,0.4380015,0.6491825,0.621728,0.62518823,0.6904829
90,0.1523121,-0.52772546,0.13691954,0.1603417,0.49197647,0.40463376,0.9514462,0.89384
91,0.69632035,-0.043915004,0.64581054,0.6951046,0.8527128,0.8227495,0.49120414,0.5021815
92,0.44615626,-0.30615798,0.43122715,0.40524352,0.67767894,0.59611547,0.7201971,0.71447474
93,0.38102123,-0.3080978,0.36321017,0.4030994,0.6731214,0.594439,0.67333335,0.7160451
94,0.3015121,-0.38436756,0.3018449,0.31879732,0.68547904,0.52852565,0.80065316,0.7777877
95,0.6302826,-0.08705458,0.70552635,0.6474218,0.7987082,0.7854677,0.589293,0.53710425
96,0.36181262,-0.35131457,0.3588315,0.35533127,0.5925622,0.5570905,0.70580834,0.7510303
97,0.08764992,-0.57814455,0.11024074,0.104612716,0.2513516,0.3610609,0.9735883,0.9346557
98,0.1180059,-0.54279506,0.17498347,0.14368503,0.36276278,0.3916104,0.90236783,0.9060393
99,0.9618977,0.15610594,0.9857309,0.9161907,0.9645585,0.99561036,0.37578788,0.34025875
100,0.9085807,0.16450241,0.8124319,0.9254714,0.93557566,1.0028667,0.2594759,0.33346158
101,0.69970715,-0.085054964,0.6212165,0.649632,0.90808773,0.78719574,0.5572022,0.53548545
102,0.26586998,-0.42096677,0.22809726,0.27834365,0.4367444,0.49689612,0.6582533,0.8074158
103,0.96917635,0.16089167,0.94064283,0.9214804,1.1115394,0.99974626,0.34440795,0.33638456
104,0.7787509,0.074703455,0.7493734,0.8262153,0.9068853,0.9252612,0.3729241,0.40615642
105,0.7168902,-0.023102254,0.7012807,0.7181092,0.85191625,0.84073615,0.49365658,0.48533297
106,0.4493615,-0.27925685,0.49087882,0.43497774,0.6884382,0.6193638,0.7205341,0.6926975
107,0.27224156,-0.47395137,0.23610201,0.21977898,0.568903,0.4511061,0.8949501,0.85030836
108,0.09639096,-0.5827011,0.045458112,0.09957631,0.26386493,0.35712308,1.002655,0.93834436
109,0.9026024,0.1442307,0.8925568,0.9030648,1.0237545,0.9853476,0.34494525,0.3498721
110,0.4557763,-0.24827632,0.5321662,0.46922097,0.68201506,0.6461376,0.6945136,0.66761786
111,0.20236337,-0.46950045,0.28451106,0.22469865,0.4308552,0.45495263,0.8089367,0.8467052
112,0.30595663,-0.38285545,0.28240702,0.32046866,0.576881,0.5298324,0.703628,0.7765636
113,0.5792196,-0.17846438,0.6126868,0.54638517,0.73277926,0.7064701,0.6548065,0.6111031
