entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.6369617,-0.46434778,0.60621464,0.64817387,0.77328795,0.7717907,0.58490956,0.54732335
1,0.26978672,0.19407706,0.23495112,0.27300578,0.4872055,0.4804479,0.72687894,0.80529886
2,0.040973525,0.61606306,0.07926437,0.032559726,0.2447415,0.2937256,0.9463088,0.970636
3,0.016527636,0.7250399,0.025102982,-0.029534878,0.060695935,0.24550506,0.9636605,1.0133339
4,0.8132702,-0.7231282,0.8856126,0.795626,0.9089408,0.88629705,0.55200493,0.44593138
5,0.91275555,-0.8689555,0.87142795,0.87871784,0.98584735,0.95082337,0.35080704,0.3887952
6,0.60663575,-0.5284097,0.6363412,0.6846761,0.77848965,0.8001371,0.5458921,0.5222235
7,0.72949654,-0.65680146,0.68394667,0.75783324,1.0150726,0.8569485,0.48529178,0.47191867
8,0.543625,-0.20875905,0.4377503,0.50254035,0.70325774,0.65869665,0.6550596,0.6474649
9,0.9350724,-0.8571653,0.908822,0.8719998,1.0384148,0.94560635,0.39807522,0.3934147
10,0.81585354,-0.810403,0.8078558,0.84535486,0.87845474,0.9249148,0.37615046,0.4117365
11,0.0027385002,0.8063163,-0.034009743,-0.07584588,-0.02500933,0.2095415,1.0613139,1.0451785
12,0.8574043,-0.90802723,0.94091606,0.9009808,0.860014,0.968112,0.33777863,0.3734866
13,0.033585574,0.7184628,-0.0592613,-0.025787285,0.13266133,0.2484153,0.8134074,1.010757
14,0.72965544,-0.6465026,0.6696858,0.751965,0.92228675,0.8523914,0.4710934,0.47595382
15,0.17565562,0.42874402,0.22052129,0.13929343,0.393442,0.3766114,0.96947616,0.8972431
16,0.8631789,-0.7334181,0.87363786,0.8014891,0.9090191,0.8908502,0.52977705,0.44189972
17,0.5414612,-0.31171203,0.52442646,0.5612026,0.6717263,0.70425177,0.63157743,0.60712713
18,0.29971188,0.07326168,0.29767305,0.34184596,0.60344154,0.5339068,0.74181587,0.7579626
19,0.42268723,-0.22102302,0.4649349,0.5095283,0.69491327,0.66412324,0.66906536,0.6426597
20,0.028319672,0.7404474,0.03688998,-0.038314015,0.124670014,0.23868747,1.1033311,1.0193707
21,0.12428328,0.5302366,0.08731595,0.08146332,0.32875195,0.3317025,0.85704523,0.93700856
22,0.67062443,-0.5273322,0.65245306,0.6840621,0.8186081,0.7996603,0.57087183,0.52264565
23,0.6471895,-0.58127856,0.61513895,0.7148006,0.7947278,0.8235308,0.47260168,0.5015091
24,0.6153851,-0.43586445,0.5719465,0.6319442,0.92914474,0.7591873,0.6238957,0.55848336
25,0.38367754,-0.00993143,0.34265277,0.3892491,0.5492037,0.5707185,0.68020767,0.7253669
26,0.9972099,-0.98024774,0.99607116,0.94213176,1.0004272,1.0000684,0.26287416,0.3451901
27,0.9808353,-0.89983684,0.91329014,0.8963139,1.0650462,0.96448785,0.3371288,0.37669566
28,0.685542,-0.6087793,0.66587716,0.7304704,0.8163899,0.83569944,0.49232027,0.49073407
29,0.6504593,-0.4644912,0.4963169,0.6482556,0.8125828,0.77185416,0.48847494,0.5472672
30,0.68844676,-0.52183974,0.63580585,0.6809326,0.79611313,0.79723,0.5565331,0.5247976
31,0.3889214,0.08281757,0.32746854,0.33640105,0.54833585,0.5296785,0.76134723,0.76170665
32,0.1350965,0.48970068,0.17470087,0.10456055,0.31721073,0.34963903,0.93495834,0.9211263
33,0.72148836,-0.70105857,0.70617765,0.7830508,0.8652225,0.87653154,0.42875776,0.4545784
34,0.5253543,-0.3581097,0.5690813,0.5876398,0.7879844,0.724782,0.66569835,0.5889482
35,0.31024188,0.18807523,0.33955473,0.27642563,0.35894915,0.4831036,0.7965138,0.80294734
36,0.48583537,-0.28079504,0.48449948,0.5435862,0.68929905,0.6905714,0.62680984,0.61924064
37,0.88948786,-0.8702791,0.89239454,0.879472,0.9647628,0.95140904,0.36350963,0.3882766
38,0.9340435,-0.9287541,0.909719,0.91279083,1.0310214,0.9772833,0.28813776,0.36536568
39,0.3577952,-0.09128632,0.41187835,0.4356048,0.6074425,0.60671675,0.7073173,0.6934915
40,0.5715298,-0.35135883,0.55630577,0.58379316,0.70769626,0.72179484,0.63537,0.59159327
41,0.3218694,0.0326335,0.34013423,0.36499575,0.5381036,0.5518842,0.71682495,0.74204415
42,0.59430003,-0.4854617,0.61014014,0.66020447,0.82117134,0.7811333,0.5780136,0.53905076
43,0.33791122,0.04400383,0.35987473,0.35851696,0.5615599,0.546853,0.76700956,0.7464991
44,0.391619,-0.12371686,0.37632665,0.4540836,0.6412319,0.6210668,0.64660364,0.680785
45,0.89027435,-0.8628604,0.9240943,0.87524486,0.93147206,0.9481264,0.39563492,0.39118332
46,0.2271576,0.2674362,0.20929131,0.23120603,0.49342948,0.44798762,0.7846802,0.83404154
47,0.6231871,-0.5881926,0.68561774,0.71874017,0.6999859,0.8265901,0.5092089,0.4988001
48,0.08401535,0.5536258,0.09638782,0.06813623,0.36665323,0.32135314,0.95579094,0.94617265
49,0.83264416,-0.79058516,0.81962895,0.8340627,0.8376761,0.9161457,0.40710706,0.41950125
50,0.7870983,-0.7232348,0.78605473,0.7956867,0.9759404,0.8863442,0.48169282,0.44588962
51,0.23936944,0.28821903,0.15909205,0.21936405,0.59565985,0.43879154,0.8117034,0.84218436
52,0.8764842,-0.82514226,0.8303126,0.8537532,1.0136355,0.93143666,0.3838489,0.40596154
53,0.058568034,0.6682397,0.039279398,0.00282966,0.2534946,0.27063826,1.0033591,0.99107915
54,0.33611706,0.12438734,0.38826722,0.31271476,0.50755787,0.51128453,0.8696383,0.777994
55,0.15027946,0.38975143,0.19998969,0.16151126,0.36775088,0.39386502,0.8518247,0.8819655
56,0.45033938,-0.16107897,0.39946622,0.4753724,0.6775507,0.63759893,0.65074164,0.6661462
57,0.79632425,-0.7159327,0.75616837,0.791526,0.9349609,0.88311315,0.4617128,0.44875062
58,0.23064221,0.34320945,0.20992722,0.1880307,0.51880026,0.41445914,0.9103378,0.86373
59,0.052021302,0.72461313,-0.005439754,-0.029291706,0.19640897,0.24569389,1.0130727,1.0131667
60,0.40455183,-0.07587622,0.4422962,0.42682418,0.6479456,0.59989804,0.7778408,0.6995293
61,0.19851305,0.4307137,0.14138193,0.1381711,0.36789328,0.37573984,0.81554925,0.8980148
62,0.09075305,0.57805556,0.09718661,0.05421626,0.2594579,0.31054336,0.9108939,0.9557444
63,0.5803324,-0.4228087,0.5291449,0.62450504,0.729223,0.7534103,0.541016,0.5635987
64,0.29869613,0.0783214,0.3179881,0.33896294,0.5882628,0.531668,0.7656893,0.759945
65,0.67199486,-0.5408179,0.6611134,0.69174623,0.7892487,0.8056276,0.5574943,0.5173618
66,0.19951545,0.26749176,0.2041909,0.23117436,0.53036475,0.44796303,0.8028269,0.8340633
67,0.9421131,-0.93072015,0.9611445,0.9139111,0.99393463,0.9781533,0.32159775,0.36459538
68,0.36511016,0.09502125,0.3957457,0.32944745,0.52872103,0.5242786,0.8556601,0.76648813
69,0.10549528,0.5642168,0.035037946,0.06210154,0.37309027,0.31666678,0.8672944,0.9503223
70,0.62910813,-0.5514545,0.6895295,0.69780695,0.77296275,0.8103341,0.56794155,0.5131943
71,0.92715454,-0.9090683,0.92995507,0.90157396,1.0206772,0.9685727,0.33411062,0.37307873
72,0.44037715,0.042206466,0.2846,0.3595411,0.6237061,0.5476483,0.7013809,0.7457949
73,0.9545905,-0.8764478,0.9314659,0.8829869,1.0174471,0.9541386,0.3850913,0.38585967
74,0.4998958,-0.1738243,0.4921378,0.48263463,0.62882674,0.64323854,0.7227416,0.66115254
75,0.42522863,-0.08171874,0.48208892,0.43015322,0.636388,0.6024833,0.8130252,0.6972401
76,0.62021345,-0.47522455,0.6018975,0.6543714,0.72783756,0.7766035,0.55766726,0.5430618
77,0.9950965,-0.91572726,1.0516828,0.9053682,0.9483289,0.9715191,0.40587178,0.3704697
78,0.9489437,-0.8760764,0.90187603,0.8827753,1.0242445,0.95397425,0.3643237,0.3860052
79,0.46004513,-0.28963572,0.45195714,0.54862356,0.7349943,0.69448334,0.5992289,0.6157768
80,0.7577289,-0.7722342,0.82900137,0.8236064,0.86713284,0.9080257,0.44111192,0.4266913
81,0.4974227,-0.29425216,0.5367543,0.551254,0.76092666,0.69652605,0.69221836,0.613968
82,0.52931213,-0.38743573,0.6342861,0.6043497,0.78427655,0.73775834,0.6968657,0.5774581
83,0.7857857,-0.6976691,0.75744283,0.78111947,0.89203805,0.87503177,0.4795066,0.45590642
84,0.41465586,-0.09198518,0.4137244,0.436003,0.6597736,0.60702604,0.7321114,0.6932177
85,0.7344836,-0.71739006,0.7788064,0.79235643,0.8516857,0.883758,0.46749702,0.4481796
