entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.68335086,0.80773073,0.21911292,0.85903096,-0.60615826,0.4579619,-0.28487277
1,0.43887845,0.7253398,0.4302977,0.24301298,0.6802017,-0.63400334,0.76667786,-0.24997269
2,0.85859793,0.6542687,0.86335367,0.20255935,0.9604124,-0.5868723,0.2913474,-0.30904514
3,0.697368,0.6873591,0.69481033,0.2213944,0.79081607,-0.6088163,0.4478547,-0.28154123
4,0.09417735,0.7383144,0.04807435,0.25039813,0.2893418,-0.6426075,0.9821607,-0.2391885
5,0.97562236,0.6526494,0.9059867,0.20163767,0.9893441,-0.58579844,0.29164544,-0.31039104
6,0.7611397,0.6859927,0.74393684,0.22061667,0.925078,-0.6079102,0.4954533,-0.28267694
7,0.7860643,0.6746867,0.8562777,0.21418126,0.87849116,-0.60041255,0.41321796,-0.29207423
8,0.12811363,0.7415748,0.11636104,0.25225398,0.37066072,-0.64476967,0.91959053,-0.23647852
9,0.45038593,0.7192322,0.39345556,0.23953655,0.67585874,-0.6299531,0.6967118,-0.25504914
10,0.37079802,0.72080564,0.5029654,0.24043216,0.70746624,-0.6309965,0.6956461,-0.25374132
11,0.92676497,0.6574664,0.91167736,0.2043795,0.8858556,-0.5889929,0.32025242,-0.30638728
12,0.6438651,0.6914332,0.66043437,0.22371338,0.8657193,-0.6115181,0.51101756,-0.27815494
13,0.8227616,0.67947364,0.7884189,0.21690601,0.7943294,-0.60358703,0.41552693,-0.2880954
14,0.4434142,0.7194032,0.38763747,0.2396339,0.638098,-0.6300665,0.6435749,-0.254907
15,0.22723871,0.74903506,0.22228993,0.25650033,0.38441488,-0.649717,0.76391304,-0.23027778
16,0.5545848,0.70869225,0.6663703,0.23353723,0.6771148,-0.6229635,0.5542094,-0.26380968
17,0.063817255,0.7428781,0.16025521,0.2529958,0.40513682,-0.64563394,0.8938207,-0.2353953
18,0.8276312,0.687379,0.8082981,0.22140573,0.927674,-0.6088295,0.5114148,-0.2815247
19,0.6316644,0.70674604,0.57985437,0.23242944,0.78189605,-0.62167287,0.59864515,-0.26542732
20,0.75808775,0.68497247,0.780913,0.22003594,0.85093415,-0.60723364,0.46231288,-0.28352493
21,0.35452595,0.7262517,0.28234392,0.24353206,0.58291674,-0.6346081,0.7378465,-0.2492147
22,0.970698,0.6581598,0.9828869,0.20477417,0.9560854,-0.5894527,0.34526718,-0.30581093
23,0.8931211,0.6669996,0.9462887,0.20980577,0.9532109,-0.59531486,0.39328244,-0.29846355
24,0.7783835,0.6773668,0.7811741,0.2157068,0.88226485,-0.6021899,0.4172498,-0.28984657
25,0.19463871,0.7433743,0.21125466,0.25327823,0.43607122,-0.645963,0.97364426,-0.23498286
26,0.466721,0.71686405,0.5493221,0.23818861,0.7034268,-0.6283826,0.6332348,-0.2570175
27,0.043803766,0.7298843,-0.014597836,0.24559975,0.2718285,-0.6370171,0.9831317,-0.24619536
28,0.1542895,0.75469506,0.17949703,0.259722,0.30120626,-0.6534704,0.94068784,-0.22557333
29,0.68304896,0.6952191,0.706906,0.22586831,0.7681701,-0.6140287,0.49711066,-0.2750082
30,0.7447622,0.6849382,0.7586073,0.22001642,0.86575055,-0.6072109,0.4633275,-0.28355342
31,0.96750975,0.65676814,0.9620766,0.20398206,0.9703919,-0.5885298,0.3307527,-0.30696765
32,0.32582536,0.75064576,0.4030787,0.25741714,0.4360616,-0.6507851,0.75948757,-0.228939
33,0.3704597,0.7266064,0.37972662,0.24373397,0.6241937,-0.63484335,0.72115266,-0.24891987
34,0.46955582,0.7186161,0.37732792,0.23918588,0.70246124,-0.62954456,0.7619968,-0.2555612
35,0.18947136,0.72632694,0.10894364,0.24357489,0.48063406,-0.634658,0.8501225,-0.24915217
36,0.12992151,0.75041175,0.12670198,0.25728396,0.3051691,-0.65062994,0.891496,-0.2291335
37,0.47570494,0.7253976,0.5439573,0.2430459,0.72030306,-0.63404167,0.7579529,-0.24992463
38,0.22690935,0.7433336,0.28872347,0.25325504,0.49940208,-0.645936,0.93272,-0.23501669
39,0.669814,0.6923919,0.69286114,0.22425906,0.86189103,-0.6121538,0.5155602,-0.2773581
40,0.4371519,0.7312723,0.44064558,0.24638976,0.6245599,-0.6379375,0.7459468,-0.24504173
41,0.8326782,0.6731607,0.7708173,0.21331267,0.9535854,-0.5994006,0.40711612,-0.2933426
42,0.7002651,0.7015033,0.7617556,0.22944526,0.87623906,-0.61819607,0.60539836,-0.26978496
43,0.31236663,0.7462059,0.3507323,0.25489,0.47636557,-0.6478408,0.7778283,-0.23262927
44,0.8322598,0.6882148,0.7707294,0.22188146,0.885073,-0.60938376,0.4967577,-0.28083003
45,0.80476433,0.67113686,0.83823484,0.2121607,0.8603927,-0.59805846,0.38344485,-0.29502475
46,0.38747838,0.732957,0.38919944,0.24734871,0.5586082,-0.6390548,0.69353026,-0.24364144
47,0.2883281,0.73001564,0.3047086,0.24567449,0.5976158,-0.63710415,0.8301303,-0.24608622
48,0.6824955,0.6931871,0.56220275,0.22471172,0.84211206,-0.6126812,0.5260349,-0.27669713
49,0.13975248,0.7349299,0.16148172,0.24847169,0.45868582,-0.6403631,0.7938533,-0.2420016
50,0.1999082,0.732422,0.16887526,0.24704418,0.47813353,-0.63869995,0.7770306,-0.24408612
51,0.00736227,0.74572456,0.084849596,0.254616,0.10514239,-0.6475216,1.0392921,-0.23302937
52,0.78692436,0.68686056,0.75694984,0.22111064,0.92981017,-0.6084857,0.5052477,-0.2819556
53,0.66485083,0.69864184,0.67707694,0.22781654,0.8276899,-0.6162985,0.5487974,-0.2721633
54,0.7051654,0.69222564,0.65983975,0.22416444,0.831996,-0.61204356,0.49837682,-0.2774963
55,0.78072906,0.6722493,0.80085725,0.21279393,0.9360795,-0.5987962,0.39791653,-0.2941001
56,0.45891577,0.70857453,0.4523528,0.23347022,0.7552096,-0.6228854,0.6397206,-0.26390752
57,0.5687412,0.71138406,0.5255731,0.2350694,0.7647704,-0.6247486,0.6462114,-0.2615723
58,0.139797,0.7349805,0.14039686,0.2485005,0.4436648,-0.64039665,0.94712377,-0.24195954
59,0.11453007,0.74253577,0.15872562,0.25280094,0.36751404,-0.64540696,1.0420307,-0.2356798
60,0.66840297,0.7145432,0.657632,0.23686759,0.71237427,-0.6268436,0.6163413,-0.25894648
61,0.47109622,0.7231613,0.447067,0.241773,0.6920282,-0.6325587,0.73898405,-0.2517834
62,0.5652361,0.70452964,0.48111746,0.23116787,0.6861104,-0.620203,0.5202676,-0.26726952
63,0.76499885,0.6872547,0.7233067,0.221335,0.8977231,-0.6087471,0.49202064,-0.28162798
64,0.6347183,0.68933123,0.6492227,0.22251694,0.72252184,-0.6101242,0.43441677,-0.27990204
65,0.5535794,0.71585315,0.55643296,0.2376132,0.71926093,-0.62771225,0.63661224,-0.2578577
66,0.55920714,0.71439135,0.5960597,0.23678115,0.75505924,-0.62674284,0.648462,-0.25907272
67,0.3039501,0.7300433,0.3159837,0.24569023,0.5791451,-0.6371225,0.75023955,-0.24606323
68,0.030817835,0.73785603,0.021388235,0.25013724,0.18588084,-0.6423035,1.0215052,-0.23956949
69,0.4367174,0.7178313,0.416046,0.23873918,0.68820727,-0.6290241,0.68034124,-0.25621352
70,0.21458468,0.7309669,0.20841372,0.24621595,0.5067826,-0.637735,0.74515504,-0.24529554
71,0.40852866,0.72122455,0.34046385,0.2406706,0.5613477,-0.63127434,0.59151506,-0.25339314
72,0.8534031,0.66954356,0.8177942,0.2112538,0.96314347,-0.5970019,0.38766146,-0.29634905
73,0.23393948,0.73375046,0.24432346,0.24780035,0.54085684,-0.6395809,0.9059459,-0.24298193
74,0.05830274,0.7380862,0.054673,0.25026825,0.31252286,-0.64245623,0.9640248,-0.23937815
75,0.2813839,0.7335679,0.2374205,0.24769643,0.4992503,-0.63945985,0.7253031,-0.24313368
76,0.29359376,0.73540854,0.24696673,0.24874413,0.5230471,-0.6406805,0.8366726,-0.24160378
77,0.6619165,0.70344365,0.75225693,0.23054972,0.74101794,-0.6194829,0.5572819,-0.26817217
78,0.55703217,0.7058945,0.5024036,0.23194472,0.7712675,-0.6211081,0.6031954,-0.26613513
79,0.78389823,0.6758766,0.6877757,0.21485858,0.9341159,-0.60120165,0.4195087,-0.29108518
80,0.66431355,0.69730014,0.6362838,0.22705284,0.7588923,-0.6154088,0.5006307,-0.2732785
81,0.40638685,0.7295313,0.4288511,0.24539879,0.62754947,-0.63678294,0.732784,-0.2464888
82,0.8140204,0.67233396,0.8330213,0.2128421,0.97156554,-0.59885234,0.41218945,-0.29402974
83,0.16697292,0.72613716,0.08943789,0.24346685,0.46465236,-0.63453215,0.86571586,-0.24930991
84,0.022712072,0.74992937,0.081228174,0.25700936,0.17083254,-0.65031004,0.97721684,-0.22953445
85,0.09004786,0.73248476,0.10835859,0.24707991,0.40250793,-0.63874155,1.046008,-0.24403395
86,0.72235936,0.6967496,0.72600186,0.2267395,0.85832727,-0.6150437,0.55085105,-0.27373606
87,0.46187723,0.7164427,0.41748002,0.23794878,0.6971017,-0.62810326,0.67532814,-0.2573677
88,0.16127178,0.7498642,0.17775196,0.25697228,0.35783473,-0.6502668,0.8036575,-0.2295886
89,0.50104475,0.7166751,0.3922131,0.23808107,0.6491825,-0.62825733,0.62518823,-0.25717452
90,0.1523121,0.72800326,0.13691954,0.24452904,0.49197647,-0.63576967,0.9514462,-0.24775885
91,0.69632035,0.68985826,0.64581054,0.22281693,0.8527128,-0.61047363,0.49120414,-0.279464
92,0.44615626,0.72281134,0.43122715,0.24157381,0.67767894,-0.6323266,0.7201971,-0.25207424
93,0.38102123,0.71593773,0.36321017,0.23766135,0.6731214,-0.62776834,0.67333335,-0.2577874
94,0.3015121,0.7161724,0.3018449,0.23779492,0.68547904,-0.62792397,0.80065316,-0.25759238
95,0.6302826,0.7051941,0.70552635,0.23154609,0.7987082,-0.6206437,0.589293,-0.26671723
96,0.36181262,0.7283367,0.3588315,0.24471883,0.5925622,-0.6359908,0.70580834,-0.24748172
97,0.08764992,0.74979645,0.11024074,0.25693372,0.2513516,-0.6502219,0.9735883,-0.22964492
98,0.1180059,0.7492382,0.17498347,0.25661597,0.36276278,-0.6498517,0.90236783,-0.23010893
99,0.9618977,0.662661,0.9857309,0.20733626,0.9645585,-0.5924377,0.37578788,-0.30206963
100,0.9085807,0.6509761,0.8124319,0.20068523,0.93557566,-0.58468884,0.2594759,-0.31178182
101,0.69970715,0.6922758,0.6212165,0.224193,0.90808773,-0.6120769,0.5572022,-0.27745458
102,0.26586998,0.7366957,0.22809726,0.24947678,0.4367444,-0.6415341,0.6582533,-0.24053392
103,0.96917635,0.65698904,0.94064283,0.20410778,1.1115394,-0.58867633,0.34440795,-0.30678403
104,0.7787509,0.6706069,0.7493734,0.21185906,0.9068853,-0.59770703,0.3729241,-0.29546523
105,0.7168902,0.6902938,0.7012807,0.22306482,0.85191625,-0.6107625,0.49365658,-0.279102
106,0.4493615,0.7243292,0.49087882,0.24243775,0.6884382,-0.63333315,0.7205341,-0.25081265
107,0.27224156,0.7288631,0.23610201,0.24501847,0.568903,-0.63633984,0.8949501,-0.24704416
108,0.09639096,0.73870444,0.045458112,0.25062016,0.26386493,-0.6428662,1.002655,-0.23886432
109,0.9026024,0.6602843,0.8925568,0.20598343,1.0237545,-0.59086156,0.34494525,-0.3040451
110,0.4557763,0.72422934,0.5321662,0.24238093,0.68201506,-0.633267,0.6945136,-0.25089565
111,0.20236337,0.7492548,0.28451106,0.2566254,0.4308552,-0.6498627,0.8089367,-0.2300951
112,0.30595663,0.72509575,0.28240702,0.24287409,0.576881,-0.6338415,0.703628,-0.2501755
113,0.5792196,0.7171524,0.6126868,0.23835275,0.73277926,-0.6285739,0.6548065,-0.2567778
114,0.17677279,0.73279434,0.05107412,0.24725613,0.37914887,-0.6389469,0.7877194,-0.24377663
115,0.8566143,0.6709524,0.81323725,0.21205571,0.93853706,-0.59793615,0.3909606,-0.2951781
116,0.75851953,0.6874919,0.7452172,0.22147,0.862573,-0.60890436,0.4797142,-0.28143087
117,0.71946293,0.692363,0.6665148,0.22424264,0.8853212,-0.6121347,0.53116596,-0.2773821
118,0.43209305,0.7223312,0.45230755,0.24130052,0.68655586,-0.6320082,0.7130968,-0.2524733
119,0.62730885,0.700054,0.7341502,0.22862034,0.78745586,-0.617235,0.54476196,-0.27098957
120,0.584098,0.7040643,0.5445378,0.230903,0.71006924,-0.61989444,0.52579665,-0.2676563
121,0.6498466,0.70155936,0.60318476,0.2294772,0.8024199,-0.61823326,0.56265783,-0.26973835
122,0.08444432,0.7462106,0.08712928,0.25489265,0.25040245,-0.6478439,0.9881487,-0.23262541
123,0.4158074,0.7251021,0.45462656,0.24287772,0.63644975,-0.63384575,0.6746567,-0.2501702
124,0.041614175,0.75127816,0.07040664,0.2577771,0.21386413,-0.65120447,0.8948434,-0.22841336
125,0.4939908,0.711518,0.49042183,0.23514563,0.71660167,-0.6248374,0.6069724,-0.261461
126,0.32986122,0.7456748,0.339828,0.25458768,0.4979573,-0.6474886,0.8392469,-0.23307075
127,0.14452419,0.75182843,0.21004157,0.25809032,0.36690623,-0.6515694,0.91791445,-0.227956
128,0.103402965,0.73326623,-0.023117939,0.24752472,0.26085505,-0.6392598,0.9121945,-0.2433844
129,0.5876446,0.71119595,0.5313576,0.23496233,0.8040856,-0.62462384,0.69350684,-0.26172867
130,0.17059296,0.7413529,0.10882069,0.25212765,0.3690622,-0.6446225,0.892946,-0.23666297
131,0.9251201,0.6597995,1.0097038,0.2057075,0.897657,-0.5905401,0.36549032,-0.30444804
132,0.5810611,0.7044737,0.6766793,0.23113601,0.6755563,-0.62016594,0.52600104,-0.26731604
133,0.3468698,0.7353427,0.32463044,0.24870664,0.56162566,-0.6406368,0.7998527,-0.24165852
134,0.5909155,0.71732664,0.60360265,0.23845191,0.6755248,-0.6286894,0.61341816,-0.25663298
135,0.022803871,0.7369342,-0.0075169206,0.24961253,0.21791798,-0.6416922,0.9510889,-0.2403357
136,0.9585592,0.6632494,0.9251369,0.20767117,1.0074698,-0.59282786,0.36906222,-0.3015806
137,0.48230344,0.7307912,0.5058287,0.24611594,0.60598683,-0.6376185,0.6906344,-0.24544159
138,0.7827352,0.6719171,0.728434,0.21260482,0.89707524,-0.5985759,0.3773393,-0.29437625
139,0.08273,0.75384414,0.106161915,0.25923765,0.24528179,-0.6529061,0.8747507,-0.22628058
140,0.48665833,0.715095,0.5241339,0.23718166,0.7102953,-0.6272095,0.6271054,-0.25848788
141,0.49070698,0.72189903,0.5668939,0.24105452,0.67737055,-0.6317216,0.6581908,-0.25283253
142,0.93782645,0.663182,0.9519444,0.20763282,0.935882,-0.5927832,0.36825612,-0.3016366
143,0.57172805,0.717277,0.5437218,0.23842366,0.73451596,-0.6286565,0.6713291,-0.25667426
144,0.4734894,0.7380152,0.41885865,0.2502278,0.5614347,-0.6424091,0.75313157,-0.23943721
145,0.26697567,0.7415191,0.4008154,0.25222224,0.49542025,-0.6447327,0.71143305,-0.23652485
146,0.331569,0.73284537,0.31526858,0.24728517,0.5607936,-0.6389807,0.7579307,-0.24373423
147,0.5206724,0.7113692,0.4622195,0.23506096,0.7520033,-0.62473875,0.66306597,-0.26158464
148,0.43891147,0.7195346,0.3604552,0.23970868,0.6992118,-0.6301536,0.800528,-0.25479782
149,0.02161208,0.7440282,0.030639997,0.25365043,0.1293009,-0.64639664,0.9774164,-0.23443933
150,0.8262919,0.6783127,0.8585929,0.2162452,0.81814575,-0.6028172,0.4302262,-0.28906035
151,0.8961608,0.66258407,0.87566143,0.20729247,1.0436685,-0.59238666,0.3635434,-0.3021336
152,0.14024909,0.75764316,0.22781318,0.26140007,0.31655207,-0.6554255,0.93265676,-0.22312294
153,0.55403614,0.716339,0.57080466,0.23788975,0.6987111,-0.6280345,0.62148803,-0.2574539
154,0.10857574,0.75460875,0.17223297,0.25967288,0.31250927,-0.6534132,0.83516896,-0.22564507
155,0.6722401,0.6975689,0.67131805,0.22720581,0.77252525,-0.615587,0.51145905,-0.2730551
156,0.2812338,0.743348,0.27695042,0.25326326,0.44076806,-0.64594555,0.7183143,-0.23500471
157,0.65942264,0.6811669,0.6847311,0.2178698,0.7846057,-0.6047099,0.4037551,-0.28668803
158,0.72699463,0.6833799,0.76819897,0.21912944,0.8669392,-0.6061775,0.45362535,-0.28484866
159,0.7686475,0.68431556,0.6995139,0.21966203,0.92060536,-0.606798,0.4802877,-0.28407094
160,0.107740946,0.7548525,0.23282756,0.2598116,0.35029906,-0.6535748,0.94493574,-0.22544248
161,0.91601187,0.6670641,0.90724814,0.20984249,0.9999658,-0.5953576,0.3916087,-0.29840994
162,0.23021398,0.74767387,0.29592955,0.25572553,0.45243675,-0.6488143,0.8159913,-0.23140916
163,0.037412558,0.73182076,0.012259642,0.24670196,0.23494035,-0.63830125,1.0524758,-0.24458584
164,0.5548525,0.71415234,0.5307634,0.2366451,0.7225836,-0.62658435,0.6280923,-0.25927138
165,0.3709223,0.71329534,0.35801983,0.2361573,0.6590167,-0.626016,0.6221361,-0.2599837
166,0.82978976,0.658848,0.78638774,0.2051659,0.8698511,-0.5899091,0.2973285,-0.30523893
167,0.8082515,0.67998564,0.7576605,0.21719743,0.85098237,-0.6039266,0.42366594,-0.28766987
168,0.31713888,0.73558706,0.37556958,0.24884574,0.55028516,-0.64079887,0.72388506,-0.2414554
169,0.9528994,0.64934355,0.94990927,0.19975598,1.0312473,-0.5836062,0.2817326,-0.31313878
170,0.29091784,0.72693104,0.24311267,0.24391873,0.56869185,-0.6350586,0.78472686,-0.24865006
171,0.51505715,0.71959805,0.5490501,0.2397448,0.71695834,-0.63019574,0.6762973,-0.25474504
172,0.25596508,0.7328411,0.20162348,0.24728273,0.5052955,-0.6389779,0.8097632,-0.24373779
173,0.93604356,0.66898954,0.8722093,0.21093847,0.88541085,-0.5966345,0.38077137,-0.29680952
174,0.16460782,0.7477701,0.14618282,0.2557803,0.35204917,-0.6488781,0.8797251,-0.2313292
175,0.04491062,0.75862145,0.10413161,0.2619569,0.092182525,-0.6560742,0.889989,-0.22230981
176,0.43509707,0.7118156,0.38664553,0.23531502,0.73633075,-0.62503475,0.7102679,-0.26121363
177,0.99237555,0.63915324,1.0326596,0.19395566,0.93632203,-0.57684845,0.2465615,-0.3216087
178,0.89167726,0.6698952,0.9151875,0.21145394,0.94734603,-0.5972351,0.40463474,-0.2960568
179,0.748608,0.68724537,0.7387553,0.22132967,0.8798239,-0.6087409,0.4842757,-0.28163576
180,0.8907925,0.65175545,0.9316253,0.20112883,0.98618597,-0.5852056,0.291402,-0.31113407
181,0.8934466,0.67473704,0.775465,0.21420993,0.99781466,-0.6004459,0.43694293,-0.29203236
182,0.5188584,0.7238683,0.46527568,0.24217543,0.6226769,-0.63302755,0.64199847,-0.25119573
183,0.31592906,0.7259411,0.36479807,0.24335527,0.6564494,-0.63440216,0.8059553,-0.24947286
184,0.7720124,0.6861237,0.7524973,0.22069123,0.831753,-0.60799706,0.46019253,-0.28256804
185,0.66166127,0.71405756,0.64594984,0.23659116,0.7601346,-0.6265215,0.6443968,-0.25935015
186,0.37365773,0.72304577,0.46737906,0.24170724,0.67091805,-0.63248205,0.6900949,-0.2518794
187,0.09446667,0.74642694,0.13935518,0.2550158,0.3409347,-0.64798737,0.957107,-0.23244557
188,0.74678963,0.68939704,0.81239706,0.2225544,0.89752686,-0.6101678,0.51609796,-0.27984735
189,0.26246053,0.73355997,0.2958981,0.24769191,0.53020054,-0.6394546,0.722638,-0.24314027
190,0.9368132,0.6490633,0.9412033,0.19959645,0.938691,-0.58342034,0.2770391,-0.31337172
191,0.24097058,0.73596907,0.32926595,0.24906318,0.5816598,-0.6410522,0.9026797,-0.24113789
192,0.122757934,0.7378585,0.13615663,0.2501386,0.42127612,-0.6423052,0.9147022,-0.23956746
193,0.8311127,0.6796449,0.84175956,0.21700348,0.85424656,-0.60370064,0.43906316,-0.28795308
194,0.15328431,0.7517365,0.15645458,0.258038,0.32312617,-0.65150845,0.8900131,-0.22803238
195,0.17926832,0.72938836,0.17508252,0.24531744,0.51777285,-0.6366882,0.9214584,-0.2466076
196,0.5993828,0.70497227,0.5999837,0.23141982,0.7872595,-0.6204966,0.5827532,-0.2669016
197,0.874562,0.66928387,0.86390907,0.21110599,0.87835276,-0.59682965,0.37987638,-0.2965649
198,0.19643466,0.74591637,0.1572645,0.2547252,0.37756795,-0.6476488,0.88933486,-0.23286995
199,0.3103237,0.7467045,0.3308651,0.2551738,0.46326488,-0.6481715,0.7763325,-0.23221485
