entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.49639421701431274,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.40682438015937805,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.44656652212142944,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.5334170460700989,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.6013099551200867,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.6481160521507263,5.5,1,0.18880443274974823,1.2816499471664429,0.332748681306839,1.285979986190796,0.2764120101928711,1.3118879795074463,-0.042747389525175095,1.2470817565917969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.7377824187278748,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,1.055019497871399,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,1.1652476787567139,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.168614387512207,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,1.1101064682006836,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,1.024535059928894,5.5,1,-0.6909387707710266,-0.4439563453197479,-0.40908560156822205,-0.44545620679855347,-0.8905236124992371,-0.45443060994148254,-0.7732071280479431,-0.4319821298122406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,0.13382552564144135,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.02709479257464409,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.32691770792007446,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-0.6474272608757019,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-0.9261670112609863,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-1.1117509603500366,5.5,1,1.25566828250885,0.37490642070770264,1.2781401872634888,0.37617307901382446,1.1565734148025513,0.38375160098075867,1.3322911262512207,0.3647945821285248,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3,AUT,Austria,2018,-3.331990957260132,0.12719698250293732,5.5,1,1.3129711151123047,0.3141140043735504,1.3305449485778809,0.31517526507377625,1.1512476205825806,0.3215249180793762,1.4571207761764526,0.3056418299674988,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
