epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.9279148578643799,1.7776600122451782,1.5025482177734375,1.4715783596038818,0.0,0.0,0.0,11.526273449278102,11.526273449278102,11.525968315766642,0.08386901380612742,1.0,17.9409236907959,17.790313720703125,1.506101131439209,1.5010186433792114,0.0,0.0,0.0,17.79031138451406,2.579623433508568,-0.07504166448357992,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049003876279871204,-0.43757508314470334,6.172434077782132e-05,0.43757508314470334,1.0,-0.43757508314470334,6.172434077782132e-05,-1.0,0.43757508314470334,1.0,0.4153467317468793,0.0670309066772461,3.4766671657562256,3.5436980724334717,-0.5061010191448522,-0.5010186424610994,1.0,-0.5010186424610994,-0.5010186424610994,-0.48528331952098447,-0.48528331952098447,-0.532001095452475,-0.532001095452475
2.0,1.4077606201171875,1.2571505308151245,1.506101131439209,1.5010186433792114,0.0,0.0,0.0,4.371740489017315,4.371740489017315,4.370933442126725,0.08399849886497848,1.0,16.618030548095703,16.466476440429688,1.5155341625213623,1.522140383720398,0.0,0.0,0.0,16.466474962740644,2.4196757058688623,0.020119410476084804,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318715022775332,-0.2626108069146043,0.02018995380221947,0.2626108069146043,1.0,-0.2626108069146043,0.02018995380221947,-1.0,0.2626108069146043,1.0,0.3861496314585512,0.05703306198120117,3.4755208492279053,3.5325539112091064,-0.5155341504438291,-0.5221402794764731,1.0,-0.5221402794764731,-0.5221402794764731,-0.4873710450870359,-0.4873710450870359,-0.537091126767981,-0.537091126767981
3.0,1.3136686086654663,1.162115216255188,1.5155341625213623,1.522140383720398,0.0,0.0,0.0,4.653161857921304,4.653161857921304,4.652405458913306,0.08389709105389667,1.0,16.12315559387207,15.971203804016113,1.5195190906524658,1.5450143814086914,0.0,0.0,0.0,15.971202796569703,2.346357023878755,0.059417493411481115,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04263869133460412,-0.20762781522275195,0.0681450462105633,0.20762781522275195,1.0,-0.20762781522275195,0.0681450462105633,-1.0,0.20762781522275195,1.0,0.34705369070892444,0.05032014846801758,3.4724106788635254,3.522730827331543,-0.5195189216529597,-0.545014427827067,1.0,-0.545014427827067,-0.545014427827067,-0.4832450534391499,-0.4832450534391499,-0.5302972836926645,-0.5302972836926645
4.0,1.2458510398864746,1.093899130821228,1.5195190906524658,1.5450143814086914,0.0,0.0,0.0,5.003007548293448,5.003007548293448,5.002302645919001,0.08398075322940131,1.0,16.01180648803711,15.85956859588623,1.5223842859268188,1.568799614906311,0.0,0.0,0.0,15.859568262836651,2.3186234994214345,0.07384322720202546,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303864515754298,-0.19093564663184912,0.09402916992592537,0.19093564663184912,1.0,-0.19093564663184912,0.09402916992592537,-1.0,0.19093564663184912,1.0,0.30561580891098866,0.044637203216552734,3.4692306518554688,3.5138678550720215,-0.5223841950283358,-0.5687996030032223,1.0,-0.5687996030032223,-0.5687996030032223,-0.47763447448780383,-0.47763447448780383,-0.5207185075939833,-0.5207185075939833
5.0,1.139772653579712,0.9875341653823853,1.5223842859268188,1.568799614906311,0.0,0.0,0.0,3.5164210803993257,3.5164210803993257,3.515414131216149,0.08414689966105611,1.0,16.17074966430664,16.018354415893555,1.5239557027816772,1.5912953615188599,0.0,0.0,0.0,16.01835472589086,2.3274124585207487,0.06823595321672261,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439972651991725,-0.19804246386524865,0.08219586556223497,0.19804246386524865,1.0,-0.19804246386524865,0.08219586556223497,-1.0,0.19804246386524865,1.0,0.266300133613279,0.04032444953918457,3.46651554107666,3.5068399906158447,-0.523955546002106,-0.5912954295285549,1.0,-0.5912954295285549,-0.5912954295285549,-0.4710819374644619,-0.4710819374644619,-0.5094892710133039,-0.5094892710133039
6.0,1.0585800409317017,0.9061844944953918,1.5239557027816772,1.5912953615188599,0.0,0.0,0.0,1.7653111171371032,1.7653111171371032,1.7632933236460113,0.08438006324511714,1.0,16.41960906982422,16.267261505126953,1.5234836339950562,1.609386682510376,0.0,0.0,0.0,16.267260502270204,2.350450301883169,0.053277643162846534,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687115231173927,-0.23699085724402175,0.03669732072954024,0.23699085724402175,1.0,-0.23699085724402175,0.03669732072954024,-1.0,0.23699085724402175,1.0,0.2335993888084948,0.037679195404052734,3.4645934104919434,3.502272605895996,-0.5234835364230849,-0.609386615335666,1.0,-0.609386615335666,-0.609386615335666,-0.46391300547356096,-0.46391300547356096,-0.4971509884600309,-0.4971509884600309
7.0,1.0224672555923462,0.8701189160346985,1.5234836339950562,1.609386682510376,0.0,0.0,0.0,2.1221204081421137,2.1221204081421137,2.120431030319772,0.08465974433152976,1.0,16.45160675048828,16.2993221282959,1.522843599319458,1.6238254308700562,0.0,0.0,0.0,16.29932104525652,2.3453494164451927,0.05170380171058856,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868835748827126,-0.27826603775970865,0.013631395117165698,0.27826603775970865,1.0,-0.27826603775970865,0.013631395117165698,-1.0,0.27826603775970865,1.0,0.20862270251126128,0.03502678871154785,3.46362042427063,3.4986472129821777,-0.5228436401707343,-0.6238255464648379,1.0,-0.6238255464648379,-0.6238255464648379,-0.4578178119565848,-0.4578178119565848,-0.4868875620907822,-0.4868875620907822
8.0,0.9946402907371521,0.8423559069633484,1.522843599319458,1.6238254308700562,0.0,0.0,0.0,2.4066903906663892,2.4066903906663892,2.4051925669798297,0.08489612635988913,1.0,16.260967254638672,16.108707427978516,1.5225969552993774,1.6367831230163574,0.0,0.0,0.0,16.108706620136132,2.3135565367196964,0.06543397033289312,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995199426004434,-0.2912909874935191,0.00966895716592435,0.2912909874935191,1.0,-0.2912909874935191,0.00966895716592435,-1.0,0.2912909874935191,1.0,0.1875611408220044,0.032305240631103516,3.4631190299987793,3.495424270629883,-0.5225967963308406,-0.6367830154846659,1.0,-0.6367830154846659,-0.6367830154846659,-0.4526228711120128,-0.4526228711120128,-0.4783845023958446,-0.4783845023958446
9.0,0.9593746066093445,0.8071148991584778,1.5225969552993774,1.6367831230163574,0.0,0.0,0.0,1.8842983278297467,1.8842983278297467,1.8823759221536935,0.08509451191475835,1.0,15.899920463562012,15.7474946975708,1.524254560470581,1.6524856090545654,0.0,0.0,0.0,15.747494824052206,2.2639931932501653,0.09120805555065115,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996315354958393,-0.2811239393517874,0.012658482786427496,0.2811239393517874,1.0,-0.2811239393517874,0.012658482786427496,-1.0,0.2811239393517874,1.0,0.1652709649704457,0.02851104736328125,3.462883949279785,3.4913949966430664,-0.5242544461012423,-0.6524856658173082,1.0,-0.6524856658173082,-0.6524856658173082,-0.44845047371974744,-0.44845047371974744,-0.4718271987666731,-0.4718271987666731
10.0,0.9281867146492004,0.7757612466812134,1.524254560470581,1.6524856090545654,0.0,0.0,0.0,1.3601491668398198,1.3601491668398198,1.357473534350566,0.08527226743108579,1.0,15.511624336242676,15.3588228225708,1.528016209602356,1.6724032163619995,0.0,0.0,0.0,15.358822089015646,2.209028988620903,0.11958174222306302,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902671740988706,-0.23648503395338838,0.037112388062710805,0.23648503395338838,1.0,-0.23648503395338838,0.037112388062710805,-1.0,0.23648503395338838,1.0,0.1399338978246953,0.023734331130981445,3.4628512859344482,3.4865856170654297,-0.5280161134906454,-0.6724031633281782,1.0,-0.6724031633281782,-0.6724031633281782,-0.4449986835233828,-0.4449986835233828,-0.4666464936203769,-0.4666464936203769
