epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.077073574066162,1.077073574066162,1.2906053066253662,1.0266146659851074,0.0,0.0,0.0,3.8690017910374173,3.8690017910374173,3.8690017910374173,0.0,1.0,3.123289108276367,3.123289108276367,1.2906912565231323,1.0267863273620605,0.0,0.0,0.0,3.1232888652061783,1.3573519269544208,-0.11949274739827169,4.2784342765808105,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.2784342765808105,22.0,4.2784342765808105,22.0,4.2784342765808105,22.0,4.2784342765808105,22.0,1.9303868987874677,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35666763937930274,-0.026786244490313527,1.0,-0.026786244490313527,-0.026786244490313527,-0.4367703796370146,-0.4367703796370146,-0.49685438051701225,-0.49685438051701225,-0.4662595528728717,-0.4662595528728717
2.0,0.9441651105880737,0.9441651105880737,1.2906912565231323,1.0267863273620605,0.0,0.0,0.0,2.5157613817745896,2.5157613817745896,2.5157613817745896,0.0,1.0,3.0378406047821045,3.0378406047821045,1.290777325630188,1.0269575119018555,0.0,0.0,0.0,3.037840599972986,1.3427326884843889,-0.08652157832118179,4.306649208068848,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.306649208068848,22.0,4.306649208068848,22.0,4.306649208068848,22.0,4.306649208068848,22.0,1.9319573789853097,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35673228282810515,-0.026957442836955448,1.0,-0.026957442836955448,-0.026957442836955448,-0.4364371879112581,-0.4364371879112581,-0.4973518674424291,-0.4973518674424291,-0.4661826331217791,-0.4661826331217791
3.0,0.8602350354194641,0.8602350354194641,1.290777325630188,1.0269575119018555,0.0,0.0,0.0,2.399126284159739,2.399126284159739,2.399126284159739,0.0,1.0,2.9373035430908203,2.9373035430908203,1.2908588647842407,1.0271198749542236,0.0,0.0,0.0,2.937303527611734,1.3110343210035793,-0.049050613852088455,4.3323235511779785,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.33232307434082,22.0,4.33232307434082,22.0,4.33232307434082,22.0,4.33232307434082,22.0,1.9341087199644194,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35679367718587857,-0.027119909837813427,1.0,-0.027119909837813427,-0.027119909837813427,-0.4361220724980748,-0.4361220724980748,-0.4978228559713844,-0.4978228559713844,-0.46610987043624474,-0.46610987043624474
4.0,0.778138279914856,0.778138279914856,1.2908588647842407,1.0271198749542236,0.0,0.0,0.0,1.4046037687323427,1.4046037687323427,1.4046037687323427,0.0,1.0,2.8674163818359375,2.8674163818359375,1.2909395694732666,1.0272804498672485,0.0,0.0,0.0,2.867416302238025,1.2865931081416255,-0.023180194072093097,4.355530738830566,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.355530738830566,22.0,4.355530738830566,22.0,4.355530738830566,22.0,4.355530738830566,22.0,1.936685500320658,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35685433429013097,-0.027280452922907594,1.0,-0.027280452922907594,-0.027280452922907594,-0.4358117140107627,-0.4358117140107627,-0.4982869988501284,-0.4982869988501284,-0.46603817137672676,-0.46603817137672676
5.0,0.7227615118026733,0.7227615118026733,1.2909395694732666,1.0272804498672485,0.0,0.0,0.0,1.1226719004599803,1.1226719004599803,1.1226719004599803,0.0,1.0,2.8256211280822754,2.8256211280822754,1.2910083532333374,1.0274174213409424,0.0,0.0,0.0,2.825620974488508,1.272565174234015,-0.007101574258474352,4.370250701904297,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.370250701904297,22.0,4.370250701904297,22.0,4.370250701904297,22.0,4.370250701904297,22.0,1.9397579716396365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3569061334939131,-0.02741743238723604,1.0,-0.02741743238723604,-0.02741743238723604,-0.43554772473015846,-0.43554772473015846,-0.4986821575522802,-0.4986821575522802,-0.46597721930597946,-0.46597721930597946
6.0,0.6822885870933533,0.6822885870933533,1.2910083532333374,1.0274174213409424,0.0,0.0,0.0,1.153853359954786,1.153853359954786,1.153853359954786,0.0,1.0,2.789139986038208,2.789139986038208,1.2910462617874146,1.0274930000305176,0.0,0.0,0.0,2.789140135435465,1.2639382570332875,0.007101940198788015,4.371309757232666,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.371309757232666,22.0,4.371309757232666,22.0,4.371309757232666,22.0,4.371309757232666,22.0,1.943106261455082,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35693469181943904,-0.02749294622007037,1.0,-0.02749294622007037,-0.02749294622007037,-0.43540258438189383,-0.43540258438189383,-0.49889962475058414,-0.49889962475058414,-0.46594361192520894,-0.46594361192520894
7.0,0.6438804268836975,0.6438804268836975,1.2910462617874146,1.0274930000305176,0.0,0.0,0.0,0.7582338467326554,0.7582338467326554,0.7582338467326554,0.0,1.0,2.753979444503784,2.753979444503784,1.2910348176956177,1.0274702310562134,0.0,0.0,0.0,2.7539793504043932,1.2591633564778462,0.020149070980972034,4.360398292541504,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.360398292541504,22.0,4.360398292541504,22.0,4.360398292541504,22.0,4.360398292541504,22.0,1.9463509658445814,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35692608291107447,-0.02747019027971742,1.0,-0.02747019027971742,-0.02747019027971742,-0.43544632060733846,-0.43544632060733846,-0.49883411860773785,-0.49883411860773785,-0.4659537021495055,-0.4659537021495055
8.0,0.6153318285942078,0.6153318285942078,1.2910348176956177,1.0274702310562134,0.0,0.0,0.0,0.6775428709932904,0.6775428709932904,0.6775428709932904,0.0,1.0,2.714782238006592,2.714782238006592,1.2909966707229614,1.0273942947387695,0.0,0.0,0.0,2.7147821471836275,1.2515210427668397,0.03407544462298071,4.342731475830078,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.342731475830078,22.0,4.342731475830078,22.0,4.342731475830078,22.0,4.342731475830078,22.0,1.9494326796779473,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35689733756955233,-0.027394160200910456,1.0,-0.027394160200910456,-0.027394160200910456,-0.43559256972824034,-0.43559256972824034,-0.49861506632641417,-0.49861506632641417,-0.46598755402264613,-0.46598755402264613
9.0,0.5927854776382446,0.5927854776382446,1.2909966707229614,1.0273942947387695,0.0,0.0,0.0,0.8143839925291545,0.8143839925291545,0.8143839925291545,0.0,1.0,2.676283836364746,2.676283836364746,1.290942668914795,1.027286410331726,0.0,0.0,0.0,2.6762838938472453,1.2403019585745465,0.04778319374896819,4.320373058319092,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.320372581481934,22.0,4.320372581481934,22.0,4.320372581481934,22.0,4.320372581481934,22.0,1.952343055715846,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35685659594925706,-0.027286424106963914,1.0,-0.027286424106963914,-0.027286424106963914,-0.43580022428815357,-0.43580022428815357,-0.4983042495808727,-0.4983042495808727,-0.4660354858210414,-0.4660354858210414
10.0,0.5707424283027649,0.5707424283027649,1.290942668914795,1.027286410331726,0.0,0.0,0.0,0.6470457134534199,0.6470457134534199,0.6470457134534199,0.0,1.0,2.6473214626312256,2.6473214626312256,1.290878415107727,1.0271589756011963,0.0,0.0,0.0,2.6473212459746374,1.2300873227685578,0.058201519504424405,4.294513702392578,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.294513702392578,22.0,4.294513702392578,22.0,4.294513702392578,22.0,4.294513702392578,22.0,1.955082811000524,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3568084138031039,-0.02715896118943073,1.0,-0.02715896118943073,-0.02715896118943073,-0.43604649951728547,-0.43604649951728547,-0.49793582207850484,-0.49793582207850484,-0.46609237242719526,-0.46609237242719526
