epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.1523528099060059,1.0163459777832031,1.360068917274475,1.00612211227417,0.0,0.0,0.0,4.185258857043895,4.185258857043895,4.184907176861494,0.05425515199065878,1.0,3.087967872619629,2.9529013633728027,1.3506653308868408,1.0010836124420166,0.0,0.0,0.0,2.9529013419671735,1.321334478448879,-0.059382936540831745,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679183779510383,0.05956112852664578,0.5814734446062775,-0.05956112852664578,1.0,0.05956112852664578,0.5814734446062775,-1.0,-0.05956112852664578,1.0,0.21554535001014072,0.05991840362548828,5.46286678314209,5.522785186767578,-0.438060702365109,-0.0010835532096866718,1.0,-0.0010835532096866718,-0.0010835532096866718,-0.6115157885375158,-0.6115157885375158,-0.28687503530863645,-0.28687503530863645,-0.8527684324045985,-0.8527684324045985
2.0,0.9940885305404663,0.8590220212936401,1.3506653308868408,1.0010836124420166,0.0,0.0,0.0,2.6054817130016907,2.6054817130016907,2.6049251242414573,0.05385214834946395,1.0,3.066073417663574,2.931929588317871,1.3414390087127686,0.9961816072463989,0.0,0.0,0.0,2.931929271772994,1.312563543440774,-0.048599108122815836,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825123932473547,0.14656052974534187,0.1730174979943371,-0.14656052974534187,1.0,0.14656052974534187,0.1730174979943371,-1.0,-0.14656052974534187,1.0,0.2250704215970794,0.06492424011230469,5.45783805847168,5.522762298583984,-0.4277532788792865,0.0038184782274245377,1.0,0.0038184782274245377,0.0038184782274245377,-0.5807051999165036,-0.5807051999165036,-0.2865534933252205,-0.2865534933252205,-0.8475729005028485,-0.8475729005028485
3.0,0.8996791839599609,0.765535295009613,1.3414390087127686,0.9961816072463989,0.0,0.0,0.0,2.1138002583624322,2.1138002583624322,2.113123807338818,0.0534724892910645,1.0,2.990069627761841,2.856846332550049,1.332232117652893,0.9912723302841187,0.0,0.0,0.0,2.856846442213451,1.293059902597275,-0.019095839965891908,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09078275011958119,0.23209820013384527,0.02955900150769217,-0.23209820013384527,1.0,0.23209820013384527,0.02955900150769217,-1.0,-0.23209820013384527,1.0,0.23507563914982285,0.07053756713867188,5.452192783355713,5.522730350494385,-0.4174721800505238,0.008727750631444264,1.0,0.008727750631444264,0.008727750631444264,-0.5499606904628271,-0.5499606904628271,-0.2862629641575496,-0.2862629641575496,-0.8423928162131644,-0.8423928162131644
4.0,0.8228420615196228,0.6896188259124756,1.332232117652893,0.9912723302841187,0.0,0.0,0.0,1.0981661856455283,1.0981661856455283,1.0968809218102147,0.05311510768155012,1.0,2.9124679565429688,2.7801265716552734,1.3234128952026367,0.9865427017211914,0.0,0.0,0.0,2.780126347944953,1.273461646280449,0.010134840376838131,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414182459920016,0.3210348349829171,0.002290923200858561,-0.3210348349829171,1.0,0.3210348349829171,0.002290923200858561,-1.0,-0.3210348349829171,1.0,0.24286027279644615,0.07538700103759766,5.447322368621826,5.522709369659424,-0.40763044396947956,0.013457288559164504,1.0,0.013457288559164504,0.013457288559164504,-0.5206353578854221,-0.5206353578854221,-0.28595443857912906,-0.28595443857912906,-0.8373892679725337,-0.8373892679725337
5.0,0.7839858531951904,0.6516445279121399,1.3234128952026367,0.9865427017211914,0.0,0.0,0.0,1.2609138315784585,1.2609138315784585,1.2598081887913029,0.052792216474083296,1.0,2.9094810485839844,2.7780373096466064,1.3144367933273315,0.9816605448722839,0.0,0.0,0.0,2.7780373816681982,1.2692111191537343,0.011071260656933904,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09846920606972,0.39558310732274327,0.00013636265566760935,-0.39558310732274327,1.0,0.39558310732274327,0.00013636265566760935,-1.0,-0.39558310732274327,1.0,0.2465226624099158,0.07700204849243164,5.445667743682861,5.522669792175293,-0.39763087492703225,0.01833956722764485,1.0,0.01833956722764485,0.01833956722764485,-0.49083792415663297,-0.49083792415663297,-0.2856732538072182,-0.2856732538072182,-0.8323518889719248,-0.8323518889719248
6.0,0.7524926662445068,0.6210489869117737,1.3144367933273315,0.9816605448722839,0.0,0.0,0.0,1.1910837889951562,1.1910837889951562,1.189926770836201,0.05248687887833782,1.0,2.933243751525879,2.802708864212036,1.3053488731384277,0.9766436815261841,0.0,0.0,0.0,2.80270864681099,1.270900054566675,0.0019003873313320947,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10370632656265961,0.46648585819449834,4.629830215557827e-06,-0.46648585819449834,1.0,0.46648585819449834,4.629830215557827e-06,-1.0,-0.46648585819449834,1.0,0.25252138497999904,0.0808858871459961,5.44175910949707,5.522644996643066,-0.3875251984402982,0.02335631266153604,1.0,0.02335631266153604,0.02335631266153604,-0.4607424004631726,-0.4607424004631726,-0.2854177362303931,-0.2854177362303931,-0.8272969697291643,-0.8272969697291643
7.0,0.7213009595870972,0.5907660722732544,1.3053488731384277,0.9766436815261841,0.0,0.0,0.0,0.6696525564876963,0.6696525564876963,0.6676147870047514,0.0522019404151582,1.0,2.941930055618286,2.8123128414154053,1.2961716651916504,0.9715062975883484,0.0,0.0,0.0,2.8123128692884958,1.267320881795251,-0.0014435883973515546,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10977843238838605,0.5322109119087036,9.472877215745183e-08,-0.5322109119087036,1.0,0.5322109119087036,9.472877215745183e-08,-1.0,-0.5322109119087036,1.0,0.25605598034744154,0.08636283874511719,5.436376571655273,5.522739410400391,-0.37733804999529164,0.028493636278510426,1.0,0.028493636278510426,0.028493636278510426,-0.4304331177153453,-0.4304331177153453,-0.2851896085105987,-0.2851896085105987,-0.8222231100337347,-0.8222231100337347
8.0,0.6999961733818054,0.5703790187835693,1.2961716651916504,0.9715062975883484,0.0,0.0,0.0,0.7116709265293916,0.7116709265293916,0.7097731239010344,0.051938620071863735,1.0,2.926440477371216,2.7977492809295654,1.2869125604629517,0.9662509560585022,0.0,0.0,0.0,2.7977489730614313,1.2616478009219987,0.00364042031760912,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664130232131749,0.5755697227994788,4.4602944777194786e-09,-0.5755697227994788,1.0,0.5755697227994788,4.4602944777194786e-09,-1.0,-0.5755697227994788,1.0,0.2622401040065983,0.09225320816040039,5.430507183074951,5.522760391235352,-0.36707797186173247,0.033749044392229144,1.0,0.033749044392229144,0.033749044392229144,-0.3999648920402348,-0.3999648920402348,-0.28497680400946934,-0.28497680400946934,-0.8171192357894577,-0.8171192357894577
9.0,0.681623101234436,0.5529318451881409,1.2869125604629517,0.9662509560585022,0.0,0.0,0.0,0.9033349878955388,0.9033349878955388,0.9018544190494947,0.051698232050346994,1.0,2.903542995452881,2.775784730911255,1.2775819301605225,0.9608802795410156,0.0,0.0,0.0,2.775784744966408,1.2591582044719183,0.009925565518192958,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242369848800182,0.6214469374097427,1.0417603955879521e-10,-0.6214469374097427,1.0,0.6214469374097427,1.0417603955879521e-10,-1.0,-0.6214469374097427,1.0,0.26351834342844105,0.09686946868896484,5.425937652587891,5.5228071212768555,-0.3567572285448528,0.039119719257792784,1.0,0.039119719257792784,0.039119719257792784,-0.3694041365376248,-0.3694041365376248,-0.2847670455924034,-0.2847670455924034,-0.8119774513071776,-0.8119774513071776
10.0,0.6597750186920166,0.5320168137550354,1.2775819301605225,0.9608802795410156,0.0,0.0,0.0,0.605391550656904,0.605391550656904,0.6031985736337925,0.05148213644487697,1.0,2.883997917175293,2.7571794986724854,1.2681834697723389,0.9553980827331543,0.0,0.0,0.0,2.757179484058685,1.2604089943042984,0.013651262440710374,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324996536081352,0.662604346447818,2.0417306783228007e-12,-0.662604346447818,1.0,0.662604346447818,2.0417306783228007e-12,-1.0,-0.662604346447818,1.0,0.26602074837723355,0.10359954833984375,5.419177532196045,5.522777080535889,-0.3463799980184494,0.044601965736079996,1.0,0.044601965736079996,0.044601965736079996,-0.338783778355219,-0.338783778355219,-0.28455523546152706,-0.28455523546152706,-0.8067829439931331,-0.8067829439931331
