epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.071334958076477,0.9620203971862793,1.0931459665298462,1.0637935400009155,0.0,0.0,0.0,3.830210999239147,3.830210999239147,3.830115539682579,0.027041659981837652,1.0,2.981707811355591,2.8727965354919434,1.089112639427185,1.059025764465332,0.0,0.0,0.0,2.8727964249159976,1.2781369173176107,-0.02931753862591043,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822698100892941,-0.4153957239970414,5.710229537302384e-05,0.4153957239970414,1.0,-0.4153957239970414,5.710229537302384e-05,-1.0,0.4153957239970414,1.0,-0.3863582409103894,0.0947270393371582,5.099230766296387,5.193957805633545,-0.09663440126928582,-0.059025671725579265,1.0,-0.059025671725579265,-0.059025671725579265,-0.2964101386632456,-0.2964101386632456,0.025747590998404513,0.025747590998404513,-0.0568493856867236,-0.0568493856867236
2.0,0.9678488373756409,0.8589375615119934,1.089112639427185,1.059025764465332,0.0,0.0,0.0,3.483012876356244,3.483012876356244,3.4829090346037566,0.026895232643091727,1.0,2.9129977226257324,2.804478406906128,1.0851930379867554,1.054177165031433,0.0,0.0,0.0,2.8044781884036425,1.2634952351853082,-0.002066422427147293,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382721747986071,-0.3824275298510092,0.00023599085543379018,0.3824275298510092,1.0,-0.3824275298510092,0.00023599085543379018,-1.0,0.3824275298510092,1.0,-0.37497314989455716,0.08855962753295898,5.098838806152344,5.187398433685303,-0.09294700448118484,-0.05417718977545727,1.0,-0.05417718977545727,-0.05417718977545727,-0.2983329175545808,-0.2983329175545808,0.027168661651593484,0.027168661651593484,-0.04644657224629589,-0.04644657224629589
3.0,0.8723222613334656,0.7638029456138611,1.0851930379867554,1.054177165031433,0.0,0.0,0.0,2.580237945556774,2.580237945556774,2.5800991662091346,0.02676094576001894,1.0,2.9328980445861816,2.8247597217559814,1.081383466720581,1.0493823289871216,0.0,0.0,0.0,2.824759632062369,1.2672207109933493,-0.007657344481722228,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030026532272539,-0.34695854320031,0.0009271991891183314,0.34695854320031,1.0,-0.34695854320031,0.0009271991891183314,-1.0,0.34695854320031,1.0,-0.35603771521825667,0.07793617248535156,5.098423957824707,5.176360130310059,-0.08938378825413212,-0.0493822806133386,1.0,-0.0493822806133386,-0.0493822806133386,-0.30056806385475565,-0.30056806385475565,0.02862711727309364,0.02862711727309364,-0.0362119258215281,-0.0362119258215281
4.0,0.7978935241699219,0.6897552013397217,1.081383466720581,1.0493823289871216,0.0,0.0,0.0,1.1345927977313104,1.1345927977313104,1.134280080883016,0.02663671856255444,1.0,2.9847424030303955,2.876953601837158,1.0778875350952148,1.044998049736023,0.0,0.0,0.0,2.8769534175713414,1.2774996204428712,-0.02649876430735661,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678859216301517,-0.3175302032334191,0.002573762525841335,0.3175302032334191,1.0,-0.3175302032334191,0.002573762525841335,-1.0,0.3175302032334191,1.0,-0.3381428009514748,0.06971073150634766,5.097759246826172,5.1674699783325195,-0.08610989699441773,-0.0449979556315343,1.0,-0.0449979556315343,-0.0449979556315343,-0.30265083620420086,-0.30265083620420086,0.02999973117096122,0.02999973117096122,-0.02679052731289766,-0.02679052731289766
5.0,0.7663448452949524,0.6585561037063599,1.0778875350952148,1.044998049736023,0.0,0.0,0.0,1.6829552188194306,1.6829552188194306,1.682746198214869,0.026523592233368937,1.0,2.965681791305542,2.8582406044006348,1.0744107961654663,1.0406602621078491,0.0,0.0,0.0,2.8582404898489013,1.2686122518357341,-0.019496990572224298,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647484692171807,-0.2976999753442993,0.004848786044211008,0.2976999753442993,1.0,-0.2976999753442993,0.004848786044211008,-1.0,0.2976999753442993,1.0,-0.32630858377890054,0.06702709197998047,5.096715450286865,5.163742542266846,-0.08284837779390175,-0.040660219735985326,1.0,-0.040660219735985326,-0.040660219735985326,-0.30494198351699175,-0.30494198351699175,0.03148615942738575,0.03148615942738575,-0.017277467350015785,-0.017277467350015785
6.0,0.7349501252174377,0.6275090575218201,1.0744107961654663,1.0406602621078491,0.0,0.0,0.0,1.3255753056900332,1.3255753056900332,1.3253120177226574,0.026418681555364493,1.0,2.8965609073638916,2.7894654273986816,1.0709549188613892,1.0363422632217407,0.0,0.0,0.0,2.7894652357390815,1.250661462799392,0.0059033049495418695,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616908927523504,-0.2242435983234124,0.035698818328447436,0.2242435983234124,1.0,-0.2242435983234124,0.035698818328447436,-1.0,0.2242435983234124,1.0,-0.31834132170068974,0.06525993347167969,5.096036434173584,5.161296367645264,-0.07960802893001812,-0.036342306938851765,1.0,-0.036342306938851765,-0.036342306938851765,-0.30752800144923564,-0.30752800144923564,0.03309667140483019,0.03309667140483019,-0.007658478736815022,-0.007658478736815022
7.0,0.706552267074585,0.599456787109375,1.0709549188613892,1.0363422632217407,0.0,0.0,0.0,0.7646574956135866,0.7646574956135866,0.7642043042669538,0.026322365735309432,1.0,2.843914270401001,2.7371609210968018,1.0675331354141235,1.0320205688476562,0.0,0.0,0.0,2.73716085843986,1.2428391055613193,0.024656805574096923,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698813094819255,-0.1396569335352753,0.19437802374084345,0.1396569335352753,1.0,-0.1396569335352753,0.19437802374084345,-1.0,0.1396569335352753,1.0,-0.3077597463221946,0.06213188171386719,5.095359802246094,5.157491683959961,-0.07641131859990077,-0.032020562265457686,1.0,-0.032020562265457686,-0.032020562265457686,-0.3104455874261933,-0.3104455874261933,0.03480182228931861,0.03480182228931861,0.0020190530027294207,0.0020190530027294207
8.0,0.6883360147476196,0.5815827250480652,1.0675331354141235,1.0320205688476562,0.0,0.0,0.0,1.0977586158137722,1.0977586158137722,1.0974450915513259,0.02623451206466609,1.0,2.8341152667999268,2.72770094871521,1.0641440153121948,1.0276777744293213,0.0,0.0,0.0,2.7277009032983552,1.246918834717662,0.02702194224091246,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897778901245301,-0.0484308407593956,0.6540892210347362,0.0484308407593956,1.0,-0.0484308407593956,0.6540892210347362,-1.0,0.0484308407593956,1.0,-0.3002527717252844,0.06069755554199219,5.0947160720825195,5.155413627624512,-0.07326057038339534,-0.027677767483451632,1.0,-0.027677767483451632,-0.027677767483451632,-0.31375700239639337,-0.31375700239639337,0.03665067971194724,0.03665067971194724,0.01174180863431562,0.01174180863431562
9.0,0.667946994304657,0.5615326166152954,1.0641440153121948,1.0276777744293213,0.0,0.0,0.0,0.849743802962125,0.849743802962125,0.8493411689575417,0.0261554848238629,1.0,2.8572473526000977,2.751168966293335,1.0607830286026,1.0232937335968018,0.0,0.0,0.0,2.751169059072321,1.2578082786604874,0.016887428144845933,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208829848498169,0.03557465393962876,0.7421160795559785,-0.03557465393962876,1.0,0.03557465393962876,0.7421160795559785,-1.0,-0.03557465393962876,1.0,-0.29755264520566616,0.061850547790527344,5.0941009521484375,5.155951499938965,-0.07015536003387082,-0.02329369293793837,1.0,-0.02329369293793837,-0.02329369293793837,-0.3175025723891689,-0.3175025723891689,0.038646349391423085,0.038646349391423085,0.02152847580020001,0.02152847580020001
10.0,0.6492019891738892,0.5431236624717712,1.0607830286026,1.0232937335968018,0.0,0.0,0.0,0.7400879658634235,0.7400879658634235,0.7396281130169119,0.026085468194036128,1.0,2.8676154613494873,2.7618703842163086,1.057450532913208,1.0188426971435547,0.0,0.0,0.0,2.761870344910569,1.2599947212800158,0.012156442097880119,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07626264342931739,0.10501567398119124,0.33018344931243926,-0.10501567398119124,1.0,0.10501567398119124,0.33018344931243926,-1.0,-0.10501567398119124,1.0,-0.3036673397959488,0.06777477264404297,5.093541622161865,5.161316394805908,-0.0671026064169529,-0.018842709468696484,1.0,-0.018842709468696484,-0.018842709468696484,-0.32177481584496315,-0.32177481584496315,0.040828518948913595,0.040828518948913595,0.03137858069693433,0.03137858069693433
