epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.7280619144439697,1.7280619144439697,1.4081867933273315,1.2800981998443604,0.0,0.0,0.0,12.950731593417803,12.950731593417803,12.950731593417803,0.0,1.0,3.140530586242676,3.140530586242676,1.4079194068908691,1.2802289724349976,0.0,0.0,0.0,3.1405304845477016,1.4305431648161064,-0.1309643522939671,3.7351901531219482,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.73518967628479,22.0,3.73518967628479,22.0,3.73518967628479,22.0,3.73518967628479,22.0,1.7857798427857352,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4398421374228249,-0.2802288215016018,1.0,-0.2802288215016018,-0.2802288215016018,-0.14039078093280377,-0.14039078093280377,-0.4102064340137008,-0.4102064340137008,-0.9285425132431955,-0.9285425132431955
2.0,1.0887752771377563,1.0887752771377563,1.4079194068908691,1.2802289724349976,0.0,0.0,0.0,6.618011314237446,6.618011314237446,6.618011314237446,0.0,1.0,2.88098406791687,2.88098406791687,1.4076523780822754,1.2803597450256348,0.0,0.0,0.0,2.8809839466005207,1.3373202149241203,-0.032536196033673824,3.7159316539764404,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.7159314155578613,22.0,3.7159314155578613,22.0,3.7159314155578613,22.0,3.7159314155578613,22.0,1.7794574496604425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.43947560528803176,-0.2803596542551112,1.0,-0.2803596542551112,-0.2803596542551112,-0.1405362965640602,-0.1405362965640602,-0.40942207987238044,-0.40942207987238044,-0.9275843904605763,-0.9275843904605763
3.0,0.8445205092430115,0.8445205092430115,1.4076523780822754,1.2803597450256348,0.0,0.0,0.0,3.493907688182379,3.493907688182379,3.493907688182379,0.0,1.0,2.9591073989868164,2.9591073989868164,1.407402753829956,1.280482292175293,0.0,0.0,0.0,2.9591072341835605,1.324477729098307,-0.06304737502412842,3.6978254318237305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6978251934051514,22.0,3.6978251934051514,22.0,3.6978251934051514,22.0,3.6978251934051514,22.0,1.7742248772028437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4391329554114899,-0.28048212067006784,1.0,-0.28048212067006784,-0.28048212067006784,-0.14067254280753705,-0.14067254280753705,-0.4086887727434898,-0.4086887727434898,-0.9266883854248653,-0.9266883854248653
4.0,0.7751201391220093,0.7751201391220093,1.407402753829956,1.280482292175293,0.0,0.0,0.0,3.191432567114201,3.191432567114201,3.191432567114201,0.0,1.0,3.040879726409912,3.040879726409912,1.407148838043213,1.2806068658828735,0.0,0.0,0.0,3.040879666585653,1.3327641949749016,-0.09564901281494768,3.679229259490967,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6792287826538086,22.0,3.6792287826538086,22.0,3.6792287826538086,22.0,3.6792287826538086,22.0,1.7690722624520299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4387843715052201,-0.28060682400068115,1.0,-0.28060682400068115,-0.28060682400068115,-0.1408113377382283,-0.1408113377382283,-0.40794279839620207,-0.40794279839620207,-0.9257765258857731,-0.9257765258857731
5.0,0.7455755472183228,0.7455755472183228,1.407148838043213,1.2806068658828735,0.0,0.0,0.0,3.7059954654349854,3.7059954654349854,3.7059954654349854,0.0,1.0,2.9963467121124268,2.9963467121124268,1.4068922996520996,1.2807331085205078,0.0,0.0,0.0,2.996346834961058,1.3202088569841264,-0.08063930405228063,3.660731315612793,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.660731315612793,22.0,3.660731315612793,22.0,3.660731315612793,22.0,3.660731315612793,22.0,1.7641921019015874,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.43843204017820314,-0.2807330077742456,1.0,-0.2807330077742456,-0.2807330077742456,-0.14095178991841184,-0.14095178991841184,-0.40718890963010557,-0.40718890963010557,-0.9248544533900531,-0.9248544533900531
6.0,0.6926138997077942,0.6926138997077942,1.4068922996520996,1.2807331085205078,0.0,0.0,0.0,3.4266751016761745,3.4266751016761745,3.4266751016761745,0.0,1.0,2.869112968444824,2.869112968444824,1.406638503074646,1.280858039855957,0.0,0.0,0.0,2.8691129417439916,1.2929842584964,-0.03381022774496908,3.643160104751587,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.643159866333008,22.0,3.643159866333008,22.0,3.643159866333008,22.0,3.643159866333008,22.0,1.7603551896047946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.43808369279117715,-0.28085795638738964,1.0,-0.28085795638738964,-0.28085795638738964,-0.14109087922791064,-0.14109087922791064,-0.4064434700133459,-0.4064434700133459,-0.9239424655360662,-0.9239424655360662
7.0,0.6266716718673706,0.6266716718673706,1.406638503074646,1.280858039855957,0.0,0.0,0.0,2.2734596140900436,2.2734596140900436,2.2734596140900436,0.0,1.0,2.7219414710998535,2.7219414710998535,1.406386137008667,1.280982494354248,0.0,0.0,0.0,2.721941639682179,1.2595523240355153,0.021145321357193214,3.626960515975952,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.626960515975952,22.0,3.626960515975952,22.0,3.626960515975952,22.0,3.626960515975952,22.0,1.7581622511599924,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.43773708808686707,-0.280982364088449,1.0,-0.280982364088449,-0.280982364088449,-0.14122945473575998,-0.14122945473575998,-0.4057018264843275,-0.4057018264843275,-0.9230347070389346,-0.9230347070389346
8.0,0.5797515511512756,0.5797515511512756,1.406386137008667,1.280982494354248,0.0,0.0,0.0,0.8921467559625255,0.8921467559625255,0.8921467559625255,0.0,1.0,2.615846633911133,2.615846633911133,1.4061288833618164,1.2811094522476196,0.0,0.0,0.0,2.615846751229707,1.2348073583068044,0.060184519688348,3.6124682426452637,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6124680042266846,22.0,3.6124680042266846,22.0,3.6124680042266846,22.0,3.6124680042266846,22.0,1.757070022689573,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4373838474619158,-0.2811093275096912,1.0,-0.2811093275096912,-0.2811093275096912,-0.14137087720565966,-0.14137087720565966,-0.4049459916642959,-0.4049459916642959,-0.9221091934680192,-0.9221091934680192
9.0,0.5675670504570007,0.5675670504570007,1.4061288833618164,1.2811094522476196,0.0,0.0,0.0,1.4891249065991397,1.4891249065991397,1.4891249065991397,0.0,1.0,2.574690818786621,2.574690818786621,1.4058668613433838,1.2812389135360718,0.0,0.0,0.0,2.574690909059852,1.2275705494790932,0.07374663332534498,3.5974955558776855,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.5974950790405273,22.0,3.5974950790405273,22.0,3.5974950790405273,22.0,3.5974950790405273,22.0,1.7563295568234394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4370238771455446,-0.28123884836409285,1.0,-0.28123884836409285,-0.28123884836409285,-0.14151519565335913,-0.14151519565335913,-0.404175855587654,-0.404175855587654,-0.9211656089770737,-0.9211656089770737
10.0,0.5569513440132141,0.5569513440132141,1.4058668613433838,1.2812389135360718,0.0,0.0,0.0,1.8627071091353766,1.8627071091353766,1.8627071091353766,0.0,1.0,2.5615696907043457,2.5615696907043457,1.405608892440796,1.2813665866851807,0.0,0.0,0.0,2.561569686924519,1.2291888699753943,0.07640072604988496,3.5822935104370117,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.5822932720184326,22.0,3.5822932720184326,22.0,3.5822932720184326,22.0,3.5822932720184326,22.0,1.7558340773253924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.43666939012949657,-0.28136656527915016,1.0,-0.28136656527915016,-0.28136656527915016,-0.1416575238239577,-0.1416575238239577,-0.4034173555633658,-0.4034173555633658,-0.9202361158515169,-0.9202361158515169
