epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.243902325630188,1.1285673379898071,1.1533501148223877,0.9909762740135193,0.0,0.0,0.0,4.542660231040395,4.542660231040395,4.542505959211143,0.03743775109738838,1.0,3.2051198482513428,3.091212749481201,1.1390712261199951,0.9710149168968201,0.0,0.0,0.0,3.0912126197540175,1.3465642244431586,-0.11750904097571939,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026220924549232,0.47215666936705303,3.41421792066422e-06,-0.47215666936705303,1.0,0.47215666936705303,3.41421792066422e-06,-1.0,-0.47215666936705303,1.0,1.5210412414508605,0.5855193138122559,4.66622257232666,5.251741886138916,-0.18108540022969752,0.028985080932062313,1.0,0.028985080932062313,0.028985080932062313,-0.40466704760799543,-0.40466704760799543,-0.30829858967018886,-0.30829858967018886,-0.040361044572669647,-0.040361044572669647
2.0,1.155125379562378,1.0412182807922363,1.1390712261199951,0.9710149168968201,0.0,0.0,0.0,5.561896295011894,5.561896295011894,5.561770684954904,0.03737973305540755,1.0,3.0721733570098877,2.95965313911438,1.1252027750015259,0.9515738487243652,0.0,0.0,0.0,2.9596531150574386,1.3134101870995383,-0.06435281811545619,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166224015990074,0.563594096720792,1.0840689113176057e-08,-0.563594096720792,1.0,0.563594096720792,1.0840689113176057e-08,-1.0,-0.563594096720792,1.0,1.5165856486853941,0.5916824340820312,4.66263484954834,5.254317283630371,-0.16861006156263755,0.04842612800609458,1.0,0.04842612800609458,0.04842612800609458,-0.38758872356611773,-0.38758872356611773,-0.29636977306117296,-0.29636977306117296,-0.038907877629354104,-0.038907877629354104
3.0,1.003698468208313,0.8911781907081604,1.1252027750015259,0.9515738487243652,0.0,0.0,0.0,3.696939018857079,3.696939018857079,3.696750457935186,0.0373384641346157,1.0,3.049043893814087,2.937894344329834,1.1114944219589233,0.9322426915168762,0.0,0.0,0.0,2.9378942479491665,1.3080527117990917,-0.05331478347181429,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436068824273813,0.6502764960726992,7.062166696681726e-12,-0.6502764960726992,1.0,0.6502764960726992,7.062166696681726e-12,-1.0,-0.6502764960726992,1.0,1.5236042233681037,0.593015193939209,4.6652045249938965,5.2582197189331055,-0.15630736498246176,0.06775741034077176,1.0,0.06775741034077176,0.06775741034077176,-0.3707067018075736,-0.3707067018075736,-0.2847411101963464,-0.2847411101963464,-0.03753905826670012,-0.03753905826670012
4.0,0.8960731029510498,0.7849236726760864,1.1114944219589233,0.9322426915168762,0.0,0.0,0.0,1.7596059198527882,1.7596059198527882,1.759210142414791,0.03731846735742695,1.0,3.0676941871643066,2.9578309059143066,1.0986329317092896,0.9139940142631531,0.0,0.0,0.0,2.957830910248589,1.3084849530061933,-0.060002910819012135,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808466890080616,0.7173223908985242,3.7786190180330385e-15,-0.7173223908985242,1.0,0.7173223908985242,3.7786190180330385e-15,-1.0,-0.7173223908985242,1.0,1.5346029189583206,0.592442512512207,4.670025825500488,5.262468338012695,-0.14479265623991538,0.0860060316506076,1.0,0.0860060316506076,0.0860060316506076,-0.3547497157939534,-0.3547497157939534,-0.27408785872959074,-0.27408785872959074,-0.03633908208672576,-0.03633908208672576
5.0,0.8494856357574463,0.7396223545074463,1.0986329317092896,0.9139940142631531,0.0,0.0,0.0,2.5239020445896916,2.5239020445896916,2.5236262048601628,0.037313654700606075,1.0,3.0217819213867188,2.913208484649658,1.085734248161316,0.8955342173576355,0.0,0.0,0.0,2.9132083453067508,1.2895581796782967,-0.04259309458955337,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329947682368728,0.7571589588249799,1.400766161076187e-17,-0.7571589588249799,1.0,0.7571589588249799,1.400766161076187e-17,-1.0,-0.7571589588249799,1.0,1.5425234260393488,0.5958070755004883,4.672484397888184,5.268291473388672,-0.13328431145219605,0.10446584387696678,1.0,0.10446584387696678,0.10446584387696678,-0.33865318654717136,-0.33865318654717136,-0.2637504469884724,-0.2637504469884724,-0.03519945615010944,-0.03519945615010944
6.0,0.7926352024078369,0.6840617656707764,1.085734248161316,0.8955342173576355,0.0,0.0,0.0,1.6428457270747698,1.6428457270747698,1.6424216153789026,0.03732720594934611,1.0,2.944394588470459,2.8371102809906006,1.0728434324264526,0.8769770860671997,0.0,0.0,0.0,2.837110281332114,1.265879929432589,-0.013301455640790624,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892558896139792,0.7966256912401819,1.68960580001022e-20,-0.7966256912401819,1.0,0.7966256912401819,1.68960580001022e-20,-1.0,-0.7966256912401819,1.0,1.527238321535592,0.6344995498657227,4.655427932739258,5.2899274826049805,-0.12181005151222465,0.12302294198527486,1.0,0.12302294198527486,0.12302294198527486,-0.3226165642341954,-0.3226165642341954,-0.2535958946649468,-0.2535958946649468,-0.034050689135032064,-0.034050689135032064
7.0,0.7531278133392334,0.6458434462547302,1.0728434324264526,0.8769770860671997,0.0,0.0,0.0,1.1281565295766982,1.1281565295766982,1.1275378855724365,0.03735601458103434,1.0,2.904519557952881,2.798506736755371,1.0601279735565186,0.8585957884788513,0.0,0.0,0.0,2.7985066034217407,1.2572341971522705,0.0013696376290518082,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565225589196112,0.8248036349547394,5.231916836916225e-23,-0.8248036349547394,1.0,0.8248036349547394,5.231916836916225e-23,-1.0,-0.8248036349547394,1.0,1.5140888485668842,0.6641788482666016,4.642200469970703,5.306379318237305,-0.11051098079348437,0.14140423356995424,1.0,0.14140423356995424,0.14140423356995424,-0.30694333059368506,-0.30694333059368506,-0.2436452428634328,-0.2436452428634328,-0.03285958328677441,-0.03285958328677441
8.0,0.727378785610199,0.6213659644126892,1.0601279735565186,0.8585957884788513,0.0,0.0,0.0,1.4865594355481317,1.4865594355481317,1.486088996958931,0.037395835794624376,1.0,2.9086921215057373,2.803952217102051,1.0473990440368652,0.8400181531906128,0.0,0.0,0.0,2.803952091361971,1.260197627781467,-0.0011715711725653888,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327522853004308,0.8501813955126626,1.100490524147564e-25,-0.8501813955126626,1.0,0.8501813955126626,1.100490524147564e-25,-1.0,-0.8501813955126626,1.0,1.4982508123708838,0.6960206031799316,4.627749443054199,5.323770046234131,-0.09924426196623606,0.1599819331916288,1.0,0.1599819331916288,0.1599819331916288,-0.2914440619834553,-0.2914440619834553,-0.23383832101284852,-0.23383832101284852,-0.03167659806026957,-0.03167659806026957
9.0,0.6990762948989868,0.5943363904953003,1.0473990440368652,0.8400181531906128,0.0,0.0,0.0,0.8272472001152288,0.8272472001152288,0.8263992331443145,0.037446462542866425,1.0,2.9525012969970703,2.8490347862243652,1.0346659421920776,0.8212951421737671,0.0,0.0,0.0,2.849034544951881,1.2722777375584524,-0.019423332001435627,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172292015926876,0.8768447747525626,4.324398082815107e-29,-0.8768447747525626,1.0,0.8768447747525626,4.324398082815107e-29,-1.0,-0.8768447747525626,1.0,1.4966221870617213,0.7360048294067383,4.617436408996582,5.35344123840332,-0.08800854371750252,0.17870486510443007,1.0,0.17870486510443007,0.17870486510443007,-0.2759212540094178,-0.2759212540094178,-0.22429244170906082,-0.22429244170906082,-0.03052534425596276,-0.03052534425596276
10.0,0.6805452108383179,0.577078640460968,1.0346659421920776,0.8212951421737671,0.0,0.0,0.0,1.0693661497601954,1.0693661497601954,1.0687080715633606,0.03751026563845126,1.0,2.9557268619537354,2.8535358905792236,1.0219089984893799,0.8023880124092102,0.0,0.0,0.0,2.8535356712121787,1.2728141393145602,-0.02179632782365833,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17100423676563464,0.893311260610757,1.290716470567312e-31,-0.893311260610757,1.0,0.893311260610757,1.290716470567312e-31,-1.0,-0.893311260610757,1.0,1.4935072730748618,0.7845363616943359,4.60504674911499,5.389583110809326,-0.07678928207344335,0.19761198970104044,1.0,0.19761198970104044,0.19761198970104044,-0.2601215398319163,-0.2601215398319163,-0.21519600708939102,-0.21519600708939102,-0.029451571073507266,-0.029451571073507266
