epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.0499893426895142,0.914696455001831,1.3529287576675415,1.5467714071273804,0.0,0.0,0.0,3.3385312374866856,3.3385312374866856,3.33786025992062,0.06693062764556651,1.0,3.121865749359131,2.9872729778289795,1.3459266424179077,1.5408188104629517,0.0,0.0,0.0,2.9872728671484405,1.314418228118236,-0.07159892073878597,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124383807323272,0.757634461625163,1.3018286865792813e-17,-0.757634461625163,1.0,0.757634461625163,1.3018286865792813e-17,-1.0,-0.757634461625163,1.0,-0.17177045066602184,0.039801597595214844,4.519619941711426,4.559421539306641,-0.2972036368226724,-0.5408187770697992,1.0,-0.5408187770697992,-0.5408187770697992,-0.025980431722611774,-0.025980431722611774,-0.10265003480410262,-0.10265003480410262,-0.5193653036941777,-0.5193653036941777
2.0,0.9682559967041016,0.8336633443832397,1.3459266424179077,1.5408188104629517,0.0,0.0,0.0,3.936642391921057,3.936642391921057,3.936077651818443,0.0666786376986745,1.0,3.0722084045410156,2.9383084774017334,1.3389997482299805,1.5348334312438965,0.0,0.0,0.0,2.9383083026877204,1.2968709324733496,-0.049803603071012316,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07286630460550556,0.7200873516255152,2.6437049719734805e-15,-0.7200873516255152,1.0,0.7200873516255152,2.6437049719734805e-15,-1.0,-0.7200873516255152,1.0,-0.1724900915411667,0.03905677795410156,4.521172523498535,4.560229301452637,-0.2900414635549723,-0.534833500477008,1.0,-0.534833500477008,-0.534833500477008,-0.029297190067316237,-0.029297190067316237,-0.09094211633671878,-0.09094211633671878,-0.505093047338848,-0.505093047338848
3.0,0.857207715511322,0.723307728767395,1.3389997482299805,1.5348334312438965,0.0,0.0,0.0,2.293884378601895,2.293884378601895,2.292922406235209,0.06642575839493958,1.0,3.037522792816162,2.904309034347534,1.332136869430542,1.5288459062576294,0.0,0.0,0.0,2.9043089649163485,1.2942721263098065,-0.03617741877403371,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570451253612608,0.682910077137121,2.3176645419567994e-13,-0.682910077137121,1.0,0.682910077137121,2.3176645419567994e-13,-1.0,-0.682910077137121,1.0,-0.17336477672244308,0.039147377014160156,4.52268123626709,4.56182861328125,-0.2829595696041926,-0.5288458975959991,1.0,-0.5288458975959991,-0.5288458975959991,-0.03276227851314051,-0.03276227851314051,-0.07921043781980397,-0.07921043781980397,-0.49101966448782863,-0.49101966448782863
4.0,0.7974127531051636,0.6641990542411804,1.332136869430542,1.5288459062576294,0.0,0.0,0.0,1.566894479781724,1.566894479781724,1.5654963608297827,0.06617745083596151,1.0,2.9711873531341553,2.8386495113372803,1.3253782987594604,1.5228992700576782,0.0,0.0,0.0,2.8386494963526694,1.2786180485625553,-0.011939521986864857,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07967621386374014,0.6477052587087458,9.083447356712508e-12,-0.6477052587087458,1.0,0.6477052587087458,9.083447356712508e-12,-1.0,-0.6477052587087458,1.0,-0.17395664487562607,0.04135751724243164,4.522846221923828,4.56420373916626,-0.2759981004129958,-0.5228993317710369,1.0,-0.5228993317710369,-0.5228993317710369,-0.03629697138032717,-0.03629697138032717,-0.06771807664164942,-0.06771807664164942,-0.47707802185897097,-0.47707802185897097
5.0,0.7701091766357422,0.6375713348388672,1.3253782987594604,1.5228992700576782,0.0,0.0,0.0,1.898387444576544,1.898387444576544,1.8972421550291965,0.06593250265256999,1.0,2.9353716373443604,2.8035123348236084,1.3185924291610718,1.5168542861938477,0.0,0.0,0.0,2.803512330377351,1.262904891006959,0.0013511071424571568,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08471423556996548,0.5969145151632561,8.35983282274098e-10,-0.5969145151632561,1.0,0.5969145151632561,8.35983282274098e-10,-1.0,-0.5969145151632561,1.0,-0.17446641769562968,0.043590545654296875,4.522893905639648,4.566484451293945,-0.26902689773858035,-0.5168541697620077,1.0,-0.5168541697620077,-0.5168541697620077,-0.040063570394405223,-0.040063570394405223,-0.05617336758763436,-0.05617336758763436,-0.4630164832102761,-0.4630164832102761
6.0,0.7314025163650513,0.5995432734489441,1.3185924291610718,1.5168542861938477,0.0,0.0,0.0,1.2319368925651581,1.2319368925651581,1.2301843446636154,0.06568854852749233,1.0,2.946434497833252,2.815250873565674,1.3118351697921753,1.5107755661010742,0.0,0.0,0.0,2.815250822230655,1.2561590469285324,-0.003000853405862295,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069094810316813,0.547620724877602,3.359562934781606e-08,-0.547620724877602,1.0,0.547620724877602,3.359562934781606e-08,-1.0,-0.547620724877602,1.0,-0.17556991767608868,0.046787261962890625,4.523783206939697,4.570570468902588,-0.2621000017416311,-0.510775374370287,1.0,-0.510775374370287,-0.510775374370287,-0.04399075728739277,-0.04399075728739277,-0.04468080539730379,-0.04468080539730379,-0.4489530699115416,-0.4489530699115416
7.0,0.7047038674354553,0.5735203623771667,1.3118351697921753,1.5107755661010742,0.0,0.0,0.0,0.8491182659496505,0.8491182659496505,0.8465923099068848,0.06544685153516824,1.0,2.9430737495422363,2.812562942504883,1.3051081895828247,1.5046675205230713,0.0,0.0,0.0,2.812562883007119,1.2545697803672573,-0.0028765969523406043,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749376895568336,0.5066218167729211,4.7464655165704416e-07,-0.5066218167729211,1.0,0.5066218167729211,4.7464655165704416e-07,-1.0,-0.5066218167729211,1.0,-0.17677448027339543,0.05033159255981445,4.524956226348877,4.575287818908691,-0.25521838646267025,-0.5046675711828219,1.0,-0.5046675711828219,-0.5046675711828219,-0.04808510682739464,-0.04808510682739464,-0.033226558188689026,-0.033226558188689026,-0.43489430965177744,-0.43489430965177744
8.0,0.6886397004127502,0.5581288933753967,1.3051081895828247,1.5046675205230713,0.0,0.0,0.0,1.2932197920712316,1.2932197920712316,1.2915747629785643,0.06520783880504528,1.0,2.8975651264190674,2.7677271366119385,1.2983797788619995,1.498531699180603,0.0,0.0,0.0,2.767726973842441,1.2480425314261634,0.01210187371009371,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051062956971241,0.47314289739706256,3.2362717482596586e-06,-0.47314289739706256,1.0,0.47314289739706256,3.2362717482596586e-06,-1.0,-0.47314289739706256,1.0,-0.1776670469596158,0.054842472076416016,4.52530574798584,4.580148220062256,-0.24834166200273222,-0.4985317081413665,1.0,-0.4985317081413665,-0.4985317081413665,-0.05234592582530406,-0.05234592582530406,-0.02168531595593004,-0.02168531595593004,-0.4208036980883303,-0.4208036980883303
9.0,0.6651290059089661,0.5352910161018372,1.2983797788619995,1.498531699180603,0.0,0.0,0.0,0.8125436580423224,0.8125436580423224,0.809941971682769,0.06497075289256785,1.0,2.855445146560669,2.726280927658081,1.2916429042816162,1.4923315048217773,0.0,0.0,0.0,2.726280909009289,1.246564021924948,0.024272398668600887,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11344537887240534,0.431985488358987,2.638739697173627e-05,-0.431985488358987,1.0,0.431985488358987,2.638739697173627e-05,-1.0,-0.431985488358987,1.0,-0.17809204706881918,0.061013221740722656,4.524145126342773,4.585158348083496,-0.2414707704102344,-0.4923314631662279,1.0,-0.4923314631662279,-0.4923314631662279,-0.05683770188256432,-0.05683770188256432,-0.010063482766465626,-0.010063482766465626,-0.406650433825682,-0.406650433825682
10.0,0.646562933921814,0.5173986554145813,1.2916429042816162,1.4923315048217773,0.0,0.0,0.0,0.6557245818128801,0.6557245818128801,0.6525212824109022,0.06473564083646761,1.0,2.850064516067505,2.7215733528137207,1.2849117517471313,1.4860299825668335,0.0,0.0,0.0,2.7215734285352635,1.2546904255216236,0.02215503576237417,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239916537118688,0.3955654961079216,0.00013646492450223707,-0.3955654961079216,1.0,0.3955654961079216,0.00013646492450223707,-1.0,-0.3955654961079216,1.0,-0.17848387577421315,0.0672311782836914,4.523076057434082,4.590307235717773,-0.23463205865435488,-0.4860297883502267,1.0,-0.4860297883502267,-0.4860297883502267,-0.06164298586972494,-0.06164298586972494,0.001603496323571929,0.001603496323571929,-0.39245895672104103,-0.39245895672104103
