entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.33657577633857727,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.007978107780218124,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.19526025652885437,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.3529435694217682,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.44833311438560486,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.5040215253829956,5.5,1,0.18880443274974823,-0.1695728898048401,0.332748681306839,-0.17395560443401337,0.2764120101928711,-0.16386669874191284,-0.042747389525175095,-0.17089635133743286,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.8045903444290161,5.5,1,-0.6909387707710266,-0.782334566116333,-0.40908560156822205,-0.8025544285774231,-0.8905236124992371,-0.7560087442398071,-0.7732071280479431,-0.7884405255317688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8615612387657166,5.5,1,-0.6909387707710266,-0.782334566116333,-0.40908560156822205,-0.8025544285774231,-0.8905236124992371,-0.7560087442398071,-0.7732071280479431,-0.7884405255317688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.8130228519439697,5.5,1,-0.6909387707710266,-0.782334566116333,-0.40908560156822205,-0.8025544285774231,-0.8905236124992371,-0.7560087442398071,-0.7732071280479431,-0.7884405255317688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.7368001937866211,5.5,1,-0.6909387707710266,-0.782334566116333,-0.40908560156822205,-0.8025544285774231,-0.8905236124992371,-0.7560087442398071,-0.7732071280479431,-0.7884405255317688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
