epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,2.063798427581787,1.891414761543274,1.7238366603851318,1.8757818937301636,0.0,0.0,0.0,9.084683972773377,9.084683972773377,9.08412623584601,0.10066487162687869,1.0,18.187299728393555,18.01589012145996,1.714087724685669,1.8620949983596802,0.0,0.0,0.0,18.015890257391217,2.652604328040591,-0.10522696429754456,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10674851298861404,0.6108954336802437,2.8596382604038908e-09,-0.6108954336802437,1.0,0.6108954336802437,2.8596382604038908e-09,-1.0,-0.6108954336802437,1.0,0.026897481151457528,0.009032726287841797,5.1908416748046875,5.199874401092529,-0.7140876850482746,-0.8620950086469534,1.0,-0.8620950086469534,-0.8620950086469534,-1.1587085351089077,-1.1587085351089077,-0.12145951138896427,-0.12145951138896427
2.0,1.6507601737976074,1.4793514013290405,1.714087724685669,1.8620949983596802,0.0,0.0,0.0,4.245505240825419,4.245505240825419,4.244309538901803,0.1007535997533886,1.0,17.26740074157715,17.097450256347656,1.6995130777359009,1.8413445949554443,0.0,0.0,0.0,17.097450376050006,2.5233791934935232,-0.032470862164040014,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09583214539970303,0.5813300623427204,2.395272408593276e-08,-0.5813300623427204,1.0,0.5813300623427204,2.395272408593276e-08,-1.0,-0.5813300623427204,1.0,0.029327602102045845,0.0087738037109375,5.191061019897461,5.199834823608398,-0.6995128187259404,-0.8413445655830767,1.0,-0.8413445655830767,-0.8413445655830767,-1.1396725584080531,-1.1396725584080531,-0.1175213321866928,-0.1175213321866928
3.0,1.488210678100586,1.318259358406067,1.6995130777359009,1.8413445949554443,0.0,0.0,0.0,3.7213579539210704,3.7213579539210704,3.7200063146084226,0.10028978255572664,1.0,16.90935516357422,16.741052627563477,1.6830273866653442,1.817865252494812,0.0,0.0,0.0,16.74105366817088,2.4602479393351184,0.00023226001040851005,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904083905838928,0.564384982106501,7.383962698456996e-08,-0.564384982106501,1.0,0.564384982106501,7.383962698456996e-08,-1.0,-0.564384982106501,1.0,0.026802515722276942,0.007756233215332031,5.192096710205078,5.19985294342041,-0.6830273663913425,-0.8178653053898832,1.0,-0.8178653053898832,-0.8178653053898832,-1.1152553259888718,-1.1152553259888718,-0.11596146779527405,-0.11596146779527405
4.0,1.365087628364563,1.1967848539352417,1.6830273866653442,1.817865252494812,0.0,0.0,0.0,3.158517831976941,3.158517831976941,3.156966166157194,0.09899252827898285,1.0,16.858945846557617,16.69211769104004,1.668279767036438,1.7969282865524292,0.0,0.0,0.0,16.69211747025014,2.441696460129948,0.010277233398138649,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778813319504657,0.5608948014011305,9.239060182398139e-08,-0.5608948014011305,1.0,0.5608948014011305,9.239060182398139e-08,-1.0,-0.5608948014011305,1.0,0.022761246692002402,0.006661891937255859,5.193213939666748,5.199875831604004,-0.668279562583033,-0.7969281887217299,1.0,-0.7969281887217299,-0.7969281887217299,-1.0924140193306715,-1.0924140193306715,-0.11549647969669952,-0.11549647969669952
5.0,1.2640066146850586,1.0971786975860596,1.668279767036438,1.7969282865524292,0.0,0.0,0.0,2.1250284557084242,2.1250284557084242,2.1227874812518053,0.0975666285732248,1.0,16.97373390197754,16.808124542236328,1.6560903787612915,1.7797174453735352,0.0,0.0,0.0,16.808123450876764,2.44339466558443,0.00640679337753793,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694263840920993,0.5592761668711036,1.0242168153989782e-07,-0.5592761668711036,1.0,0.5592761668711036,1.0242168153989782e-07,-1.0,-0.5592761668711036,1.0,0.01858640903832425,0.0056858062744140625,5.194178104400635,5.199863910675049,-0.6560902378791209,-0.7797173598782992,1.0,-0.7797173598782992,-0.7797173598782992,-1.0729448584857857,-1.0729448584857857,-0.11560849527327877,-0.11560849527327877
6.0,1.1956377029418945,1.0300287008285522,1.6560903787612915,1.7797174453735352,0.0,0.0,0.0,2.0054620408022745,2.0054620408022745,2.0031517902768767,0.09623358150545426,1.0,17.027767181396484,16.863309860229492,1.6445647478103638,1.7634915113449097,0.0,0.0,0.0,16.863309682176528,2.438407527977346,0.004939182901770867,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08639496476969193,0.5642838174483743,7.432359180154653e-08,-0.5642838174483743,1.0,0.5642838174483743,7.432359180154653e-08,-1.0,-0.5642838174483743,1.0,0.014606709504397077,0.004837989807128906,5.195019245147705,5.199857234954834,-0.6445646104023235,-0.7634916593831098,1.0,-0.7634916593831098,-0.7634916593831098,-1.0544258924335264,-1.0544258924335264,-0.11577627939033608,-0.11577627939033608
7.0,1.1428929567337036,0.9784365296363831,1.6445647478103638,1.7634915113449097,0.0,0.0,0.0,2.1162459423665845,2.1162459423665845,2.1141145809429824,0.0949548694239033,1.0,16.956466674804688,16.7932071685791,1.6325936317443848,1.7466384172439575,0.0,0.0,0.0,16.79320592113915,2.4193118835389456,0.011595488635571269,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08549846233039837,0.5689626828867335,5.481611822569309e-08,-0.5689626828867335,1.0,0.5689626828867335,5.481611822569309e-08,-1.0,-0.5689626828867335,1.0,0.010787313784396804,0.004084587097167969,5.1957926750183105,5.1998772621154785,-0.632593545323273,-0.7466382940222651,1.0,-0.7466382940222651,-0.7466382940222651,-1.0353157044924117,-1.0353157044924117,-0.11582663745514421,-0.11582663745514421
8.0,1.089521050453186,0.9262617230415344,1.6325936317443848,1.7466384172439575,0.0,0.0,0.0,1.7058206361721142,1.7058206361721142,1.7032466702400053,0.0936740257860799,1.0,16.787200927734375,16.625154495239258,1.6204732656478882,1.7295870780944824,0.0,0.0,0.0,16.625153912872193,2.3907501803309077,0.024931410961453238,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454809357331927,0.5681533656217199,5.779965105628273e-08,-0.5681533656217199,1.0,0.5681533656217199,5.779965105628273e-08,-1.0,-0.5681533656217199,1.0,0.006977250807314757,0.0033597946166992188,5.19649600982666,5.199855804443359,-0.6204731074475368,-0.7295870993563096,1.0,-0.7295870993563096,-0.7295870993563096,-1.0159663350209098,-1.0159663350209098,-0.11586588796539243,-0.11586588796539243
9.0,1.0429737567901611,0.8809264302253723,1.6204732656478882,1.7295870780944824,0.0,0.0,0.0,1.2381958689860058,1.2381958689860058,1.2347440913499759,0.09239068595011174,1.0,16.590667724609375,16.42967414855957,1.6099367141723633,1.714840292930603,0.0,0.0,0.0,16.429672440642083,2.357752533778787,0.04055207582812972,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438245208986314,0.5738438776413459,3.9697941895939015e-08,-0.5738438776413459,1.0,0.5738438776413459,3.9697941895939015e-08,-1.0,-0.5738438776413459,1.0,0.003276818084972355,0.002799510955810547,5.1970696449279785,5.199869155883789,-0.6099366107301338,-0.7148400836016029,1.0,-0.7148400836016029,-0.7148400836016029,-0.9988840420559464,-0.9988840420559464,-0.11608570653285422,-0.11608570653285422
10.0,1.0026984214782715,0.8417047262191772,1.6099367141723633,1.714840292930603,0.0,0.0,0.0,1.2798517873278825,1.2798517873278825,1.2765974293523419,0.09121184625566835,1.0,16.4410400390625,16.28067970275879,1.603610873222351,1.706191062927246,0.0,0.0,0.0,16.28067810978357,2.330679464279316,0.053315078063594534,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635833279511669,0.5849972811998128,1.8614205674179757e-08,-0.5849972811998128,1.0,0.5849972811998128,1.8614205674179757e-08,-1.0,-0.5849972811998128,1.0,3.564642126382705e-05,0.0024194717407226562,5.197455406188965,5.1998748779296875,-0.6036109311184646,-0.7061909986154122,1.0,-0.7061909986154122,-0.7061909986154122,-0.9878482137248465,-0.9878482137248465,-0.11679358101513548,-0.11679358101513548
11.0,0.9624340534210205,0.8020729422569275,1.603610873222351,1.706191062927246,0.0,0.0,0.0,1.1854009044903588,1.1854009044903588,1.1819573130719268,0.09028961425519737,1.0,16.351503372192383,16.19143295288086,1.6007018089294434,1.7024892568588257,0.0,0.0,0.0,16.191430969902562,2.3117690968394884,0.061652848415807704,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903433049165377,0.5950125823543545,9.199320038196524e-09,-0.5950125823543545,1.0,0.5950125823543545,9.199320038196524e-09,-1.0,-0.5950125823543545,1.0,-0.0028566680732742054,0.0027709007263183594,5.197076320648193,5.199847221374512,-0.6007017634323171,-0.7024890759757723,1.0,-0.7024890759757723,-0.7024890759757723,-0.981671945272238,-0.981671945272238,-0.11794426904894117,-0.11794426904894117
