entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.31647348403930664,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.020398464053869247,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.3013620674610138,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.5662727952003479,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.7706206440925598,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9181662797927856,5.5,1,0.18880443274974823,-0.26003554463386536,0.332748681306839,-0.2662814259529114,0.2764120101928711,-0.24656803905963898,-0.042747389525175095,-0.2672571837902069,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.3504467308521271,5.5,1,-0.6909387707710266,-0.8146862983703613,-0.40908560156822205,-0.8342545032501221,-0.8905236124992371,-0.7724928259849548,-0.7732071280479431,-0.8373115062713623,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8171090483665466,5.5,1,-0.6909387707710266,-0.8146862983703613,-0.40908560156822205,-0.8342545032501221,-0.8905236124992371,-0.7724928259849548,-0.7732071280479431,-0.8373115062713623,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.9746397137641907,5.5,1,-0.6909387707710266,-0.8146862983703613,-0.40908560156822205,-0.8342545032501221,-0.8905236124992371,-0.7724928259849548,-0.7732071280479431,-0.8373115062713623,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.0211373567581177,5.5,1,-0.6909387707710266,-0.8146862983703613,-0.40908560156822205,-0.8342545032501221,-0.8905236124992371,-0.7724928259849548,-0.7732071280479431,-0.8373115062713623,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
