epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.631073236465454,1.4606800079345703,1.7039320468902588,2.0283758640289307,0.0,0.0,0.0,4.653189391402123,4.653189391402123,4.652260887184964,0.09295240624233965,1.0,17.462453842163086,17.29109001159668,1.7136415243148804,2.0450479984283447,0.0,0.0,0.0,17.291090002588522,2.581124944542734,-0.0418390586799795,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09927699112383699,-0.9375561147713046,1.3540170938723773e-36,0.9375561147713046,1.0,-0.9375561147713046,1.3540170938723773e-36,-1.0,0.9375561147713046,1.0,-1.0096111045417622,0.27942848205566406,4.474091529846191,4.7535200119018555,-0.7136415225546259,-1.0450481005594603,1.0,-1.0450481005594603,-1.0450481005594603,-0.4823030490928877,-0.4823030490928877,-0.6135734180115333,-0.6135734180115333
2.0,1.4986720085144043,1.3273078203201294,1.7136415243148804,2.0450479984283447,0.0,0.0,0.0,4.934226865977081,4.934226865977081,4.9333387414717365,0.09361424477114198,1.0,17.266298294067383,17.094314575195312,1.719835638999939,2.055013418197632,0.0,0.0,0.0,17.09431400837961,2.536999043337921,-0.02384849777050685,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869885536622502,-0.9416532834254353,1.1082890104601657e-37,0.9416532834254353,1.0,-0.9416532834254353,1.1082890104601657e-37,-1.0,0.9416532834254353,1.0,-1.007175018982766,0.301846981048584,4.463791847229004,4.765638828277588,-0.7198354687137808,-1.0550134617114195,1.0,-1.0550134617114195,-1.0550134617114195,-0.4881941480448624,-0.4881941480448624,-0.616298796385061,-0.616298796385061
3.0,1.3513123989105225,1.1793287992477417,1.719835638999939,2.055013418197632,0.0,0.0,0.0,3.4520228847117784,3.4520228847117784,3.450749740549223,0.09374553148442735,1.0,16.8115177154541,16.63899803161621,1.7251921892166138,2.063415765762329,0.0,0.0,0.0,16.638995658516563,2.462785813748502,0.010597432808293858,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192080366254636,-0.9468126809898961,3.6159791744168475e-39,0.9468126809898961,1.0,-0.9468126809898961,3.6159791744168475e-39,-1.0,0.9468126809898961,1.0,-1.0011987019577664,0.3194437026977539,4.450494289398193,4.769937992095947,-0.7251920646088553,-1.0634158014041986,1.0,-1.0634158014041986,-1.0634158014041986,-0.4935742065416031,-0.4935742065416031,-0.6185861858807666,-0.6185861858807666
4.0,1.2438926696777344,1.071373462677002,1.7251921892166138,2.063415765762329,0.0,0.0,0.0,2.1670784005054453,2.1670784005054453,2.1650489389134884,0.09376505770710584,1.0,16.4737491607666,16.300535202026367,1.7321343421936035,2.074578285217285,0.0,0.0,0.0,16.30053542240556,2.4005839435252336,0.038156839980575286,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12953431384358136,-0.9524273195159271,5.782817603143357e-41,0.9524273195159271,1.0,-0.9524273195159271,5.782817603143357e-41,-1.0,0.9524273195159271,1.0,-0.997847944973844,0.34151744842529297,4.43984317779541,4.781360626220703,-0.732134253295064,-1.0745784369193538,1.0,-1.0745784369193538,-1.0745784369193538,-0.5001429460344939,-0.5001429460344939,-0.6216813769313465,-0.6216813769313465
5.0,1.174339771270752,1.0011262893676758,1.7321343421936035,2.074578285217285,0.0,0.0,0.0,2.463339346133916,2.463339346133916,2.4615462517740236,0.09397225435586731,1.0,16.347814559936523,16.173824310302734,1.7399064302444458,2.087232828140259,0.0,0.0,0.0,16.173822585799456,2.367826151926246,0.05186180545476458,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397460482885853,-0.9565497793345894,1.991732695746473e-42,0.9565497793345894,1.0,-0.9565497793345894,1.991732695746473e-42,-1.0,0.9565497793345894,1.0,-0.9957499966346097,0.3654298782348633,4.430680274963379,4.796110153198242,-0.7399064395199298,-1.087232769417696,1.0,-1.087232769417696,-1.087232769417696,-0.5073241017780752,-0.5073241017780752,-0.6251624473640205,-0.6251624473640205
6.0,1.1043801307678223,0.9303894639015198,1.7399064302444458,2.087232828140259,0.0,0.0,0.0,1.6163664956291102,1.6163664956291102,1.6136134264564201,0.09429930090886741,1.0,16.383609771728516,16.208818435668945,1.7479125261306763,2.1002893447875977,0.0,0.0,0.0,16.208816346875828,2.359086891244221,0.05257259290597458,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15019362220457164,-0.9602169981916816,7.470165754558331e-44,0.9602169981916816,1.0,-0.9602169981916816,7.470165754558331e-44,-1.0,0.9602169981916816,1.0,-0.9934460397926492,0.3911137580871582,4.4212164878845215,4.81233024597168,-0.7479124258046627,-1.10028941597924,1.0,-1.10028941597924,-1.10028941597924,-0.5147072466721039,-0.5147072466721039,-0.628740614762646,-0.628740614762646
7.0,1.052965760231018,0.8781745433807373,1.7479125261306763,2.1002893447875977,0.0,0.0,0.0,1.4618047924778963,1.4618047924778963,1.4587359629912755,0.09467122893076878,1.0,16.345876693725586,16.17034912109375,1.755266547203064,2.112191677093506,0.0,0.0,0.0,16.17034715445916,2.343222768131532,0.05593910430698271,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16124547703447825,-0.9632519379354821,3.871961339091096e-45,0.9632519379354821,1.0,-0.9632519379354821,3.871961339091096e-45,-1.0,0.9632519379354821,1.0,-0.9896404081109748,0.4174771308898926,4.410182952880859,4.827660083770752,-0.7552664154401353,-1.112191645372683,1.0,-1.112191645372683,-1.112191645372683,-0.521641265731853,-0.521641265731853,-0.6319663352158704,-0.6319663352158704
8.0,1.0120233297348022,0.8364966511726379,1.755266547203064,2.112191677093506,0.0,0.0,0.0,1.545606835404837,1.545606835404837,1.542685972560647,0.09497620604533348,1.0,16.176362991333008,16.000152587890625,1.7621123790740967,2.12315034866333,0.0,0.0,0.0,16.000150314469533,2.3104545223490836,0.06722079761010609,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17313089693126754,-0.9658569278822443,2.4846389904804924e-46,0.9658569278822443,1.0,-0.9658569278822443,2.4846389904804924e-46,-1.0,0.9658569278822443,1.0,-0.9841412401359471,0.44452428817749023,4.397507190704346,4.842031478881836,-0.7621123623182897,-1.1231503822812363,1.0,-1.1231503822812363,-1.1231503822812363,-0.5282770617465276,-0.5282770617465276,-0.6349096429271066,-0.6349096429271066
9.0,0.9686273336410522,0.7924160957336426,1.7621123790740967,2.12315034866333,0.0,0.0,0.0,0.9490751100653512,0.9490751100653512,0.94428666448466,0.09521690932808938,1.0,15.927558898925781,15.75064754486084,1.769112467765808,2.1343274116516113,0.0,0.0,0.0,15.750648171185784,2.269442107777199,0.08305194112705656,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185568484089379,-0.9706875403077933,8.24414888652787e-49,0.9706875403077933,1.0,-0.9706875403077933,8.24414888652787e-49,-1.0,0.9706875403077933,1.0,-0.9777550646078949,0.47171735763549805,4.384465217590332,4.85618257522583,-0.769112326279294,-1.134327517882873,1.0,-1.134327517882873,-1.134327517882873,-0.5350960489937013,-0.5350960489937013,-0.6379134119613092,-0.6379134119613092
10.0,0.937106728553772,0.7601954936981201,1.769112467765808,2.1343274116516113,0.0,0.0,0.0,1.2184788440658987,1.2184788440658987,1.2147323758244688,0.09547747671577025,1.0,15.732634544372559,15.554967880249023,1.776667594909668,2.1465210914611816,0.0,0.0,0.0,15.554966896085638,2.236980108737261,0.09517746889365943,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197933421631384,-0.9716738957245286,2.286067174628705e-49,0.9716738957245286,1.0,-0.9716738957245286,2.286067174628705e-49,-1.0,0.9716738957245286,1.0,-0.9716262307221464,0.4983510971069336,4.37254524230957,4.870896339416504,-0.7766675519634457,-1.146520959061971,1.0,-1.146520959061971,-1.146520959061971,-0.5423328181464224,-0.5423328181464224,-0.6411488786819446,-0.6411488786819446
