entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.32902926206588745,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.16505539417266846,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.014207981526851654,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.15626659989356995,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.2515423893928528,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.3146229386329651,5.5,1,0.18880443274974823,-0.08007386326789856,0.332748681306839,-0.08149546384811401,0.2764120101928711,-0.07710594683885574,-0.042747389525175095,-0.08162019401788712,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.6121194362640381,5.5,1,-0.6909387707710266,-0.7879917621612549,-0.40908560156822205,-0.8019815683364868,-0.8905236124992371,-0.7587845921516418,-0.7732071280479431,-0.8032090663909912,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.9077737927436829,5.5,1,-0.6909387707710266,-0.7879917621612549,-0.40908560156822205,-0.8019815683364868,-0.8905236124992371,-0.7587845921516418,-0.7732071280479431,-0.8032090663909912,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.902908980846405,5.5,1,-0.6909387707710266,-0.7879917621612549,-0.40908560156822205,-0.8019815683364868,-0.8905236124992371,-0.7587845921516418,-0.7732071280479431,-0.8032090663909912,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.7984825372695923,5.5,1,-0.6909387707710266,-0.7879917621612549,-0.40908560156822205,-0.8019815683364868,-0.8905236124992371,-0.7587845921516418,-0.7732071280479431,-0.8032090663909912,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
