epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.262481689453125,1.1326515674591064,1.298301339149475,1.0331590175628662,0.0,0.0,0.0,5.75331559580263,5.75331559580263,5.752978561556346,0.06227371177988801,1.0,3.1626830101013184,3.0334956645965576,1.2918732166290283,1.0202302932739258,0.0,0.0,0.0,3.0334956605418855,1.3122890654626782,-0.10008361586504348,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325350143022401,0.8347891937585856,5.243109613015849e-24,-0.8347891937585856,1.0,0.8347891937585856,5.243109613015849e-24,-1.0,-0.8347891937585856,1.0,0.09595347043595433,0.1400139331817627,3.0032904148101807,3.1433043479919434,-0.35978389766856256,-0.0202301780897427,1.0,-0.0202301780897427,-0.0202301780897427,-0.7717820308629875,-0.7717820308629875,-0.6957230259252127,-0.6957230259252127,0.04859964420369034,0.04859964420369034
2.0,1.055831789970398,0.9266444444656372,1.2918732166290283,1.0202302932739258,0.0,0.0,0.0,3.003941699560569,3.003941699560569,3.00329793714843,0.06218709736611493,1.0,3.1009037494659424,2.972344398498535,1.2855942249298096,1.0076251029968262,0.0,0.0,0.0,2.9723443271848367,1.289984463636453,-0.07218403390207843,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24354489255814923,0.8364446479518157,3.5280034056778914e-24,-0.8364446479518157,1.0,0.8364446479518157,3.5280034056778914e-24,-1.0,-0.8364446479518157,1.0,0.10952543873040325,0.15889430046081543,3.003694534301758,3.1625888347625732,-0.35508642937064866,-0.007625001634320894,1.0,-0.007625001634320894,-0.007625001634320894,-0.770464674257161,-0.770464674257161,-0.6924290893818008,-0.6924290893818008,0.050173047790686764,0.050173047790686764
3.0,0.9585351943969727,0.8299757838249207,1.2855942249298096,1.0076251029968262,0.0,0.0,0.0,2.8563845017784573,2.8563845017784573,2.8557091044711402,0.06211225837790473,1.0,2.9692935943603516,2.841369152069092,1.279244065284729,0.9948228001594543,0.0,0.0,0.0,2.8413689565125466,1.2586297477122792,-0.019900357265057827,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25504215688457016,0.8386988834489805,2.042342665563367e-24,-0.8386988834489805,1.0,0.8386988834489805,2.042342665563367e-24,-1.0,-0.8386988834489805,1.0,0.12335100267911257,0.1798243522644043,3.0038809776306152,3.1837053298950195,-0.3503493547099206,0.005177338251969865,1.0,0.005177338251969865,0.005177338251969865,-0.7691747827353559,-0.7691747827353559,-0.6891427279712992,-0.6891427279712992,0.05174275361500169,0.05174275361500169
4.0,0.8659015893936157,0.7379772067070007,1.279244065284729,0.9948228001594543,0.0,0.0,0.0,1.6353841867489323,1.6353841867489323,1.6342065908293302,0.06205043721396766,1.0,2.8647780418395996,2.7374777793884277,1.2730023860931396,0.9822289347648621,0.0,0.0,0.0,2.7374776086337222,1.239985281481605,0.02099435866200707,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26657268033283343,0.8464478179704837,2.9200916976614777e-25,-0.8464478179704837,1.0,0.8464478179704837,2.9200916976614777e-25,-1.0,-0.8464478179704837,1.0,0.1370785268188707,0.2021479606628418,3.003765106201172,3.2059130668640137,-0.34569570928823445,0.01777112795274327,1.0,0.01777112795274327,0.01777112795274327,-0.7678606286249416,-0.7678606286249416,-0.6859408206436937,-0.6859408206436937,0.053247484162951775,0.053247484162951775
5.0,0.8108687400817871,0.6835684776306152,1.2730023860931396,0.9822289347648621,0.0,0.0,0.0,1.4063374288844614,1.4063374288844614,1.404970145169787,0.061998831141764923,1.0,2.8363537788391113,2.7096807956695557,1.2667288780212402,0.9695509672164917,0.0,0.0,0.0,2.709680868834403,1.2388611299931214,0.03335050256445765,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784716444191777,0.8503398964460569,1.0552132345480546e-25,-0.8503398964460569,1.0,0.8503398964460569,1.0552132345480546e-25,-1.0,-0.8503398964460569,1.0,0.15270991938943082,0.22628211975097656,3.003558397293091,3.2298405170440674,-0.3410233502347727,0.030449094222003925,1.0,0.030449094222003925,0.030449094222003925,-0.7665553473902391,-0.7665553473902391,-0.682741144984037,-0.682741144984037,0.05475399721317964,0.05475399721317964
6.0,0.7731524705886841,0.646479606628418,1.2667288780212402,0.9695509672164917,0.0,0.0,0.0,1.3636480767887444,1.3636480767887444,1.362239779710562,0.06195853374443907,1.0,2.8462610244750977,2.720221996307373,1.2603893280029297,0.9566814303398132,0.0,0.0,0.0,2.7202220941928643,1.2420583869768025,0.0314363629540104,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908295871167982,0.8500933394385546,1.1264552138995602e-25,-0.8500933394385546,1.0,0.8500933394385546,1.1264552138995602e-25,-1.0,-0.8500933394385546,1.0,0.16804936528851347,0.2523689270019531,3.003406286239624,3.255775213241577,-0.33631618272015384,0.04331852577921569,1.0,0.04331852577921569,0.04331852577921569,-0.765262321952388,-0.765262321952388,-0.6795936448680524,-0.6795936448680524,0.056272710160606865,0.056272710160606865
7.0,0.7380386590957642,0.6119996905326843,1.2603893280029297,0.9566814303398132,0.0,0.0,0.0,1.0314164769161127,1.0314164769161127,1.0295556149675655,0.061928866797350324,1.0,2.852689504623413,2.7272870540618896,1.2540239095687866,0.9437243938446045,0.0,0.0,0.0,2.7272872217724777,1.2411907383903973,0.03071395646462251,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035424871512865,0.8506392870980242,9.745808963778915e-26,-0.8506392870980242,1.0,0.8506392870980242,9.745808963778915e-26,-1.0,-0.8506392870980242,1.0,0.18323307367595795,0.2802762985229492,3.0032880306243896,3.283564329147339,-0.33159891132621866,0.05627559678268157,1.0,0.05627559678268157,0.05627559678268157,-0.7639698062726099,-0.7639698062726099,-0.6764935132038241,-0.6764935132038241,0.057792077388875485,0.057792077388875485
8.0,0.7095561027526855,0.5841537117958069,1.2540239095687866,0.9437243938446045,0.0,0.0,0.0,0.7748788403896654,0.7748788403896654,0.7724017695120626,0.06190899561668752,1.0,2.8356270790100098,2.7108664512634277,1.247606635093689,0.9306327700614929,0.0,0.0,0.0,2.710866380967337,1.234982779581156,0.03801035947636322,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167001138955603,0.8472051002078125,2.4007716008440493e-25,-0.8472051002078125,1.0,0.8472051002078125,2.4007716008440493e-25,-1.0,-0.8472051002078125,1.0,0.1988120340241669,0.31024694442749023,3.003173589706421,3.313420534133911,-0.3268500306811425,0.0693672879675209,1.0,0.0693672879675209,0.0693672879675209,-0.7626886125404522,-0.7626886125404522,-0.6734115460504002,-0.6734115460504002,0.059332747898758864,0.059332747898758864
9.0,0.6902086138725281,0.5654479265213013,1.247606635093689,0.9306327700614929,0.0,0.0,0.0,1.0026003412727293,1.0026003412727293,1.000687710630289,0.06189951626390048,1.0,2.804536819458008,2.680422782897949,1.241139531135559,0.9174155592918396,0.0,0.0,0.0,2.6804226990473925,1.2278543066332173,0.048918179812022865,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33030668029599497,0.8453383114367229,3.8830604718455696e-25,-0.8453383114367229,1.0,0.8453383114367229,3.8830604718455696e-25,-1.0,-0.8453383114367229,1.0,0.21484694192005058,0.3423619270324707,3.0030603408813477,3.3454222679138184,-0.32207047438662584,0.08258448102031901,1.0,0.08258448102031901,0.08258448102031901,-0.7614123377287425,-0.7614123377287425,-0.6703567926012146,-0.6703567926012146,0.06090275176313309,0.06090275176313309
10.0,0.667719304561615,0.5436053276062012,1.241139531135559,0.9174155592918396,0.0,0.0,0.0,0.8146282505260097,0.8146282505260097,0.8122731368568471,0.061899415956898934,1.0,2.784367561340332,2.6609044075012207,1.234632134437561,0.9040831923484802,0.0,0.0,0.0,2.660904529445073,1.2275071514516391,0.053980844934016003,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443585790365086,0.844686696488324,4.5858230514453485e-25,-0.844686696488324,1.0,0.844686696488324,4.5858230514453485e-25,-1.0,-0.844686696488324,1.0,0.2315652341950639,0.37664055824279785,3.0029373168945312,3.379577875137329,-0.31726951396840464,0.09591680302238947,1.0,0.09591680302238947,0.09591680302238947,-0.7601460990147046,-0.7601460990147046,-0.6673484268208658,-0.6673484268208658,0.06249966693955933,0.06249966693955933
