entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.4026394784450531,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.009503094479441643,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.3489947021007538,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.6425368785858154,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.8498764038085938,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9856703877449036,5.5,1,0.18880443274974823,0.9683966636657715,0.332748681306839,0.9674989581108093,0.2764120101928711,0.9829498529434204,-0.042747389525175095,0.954741358757019,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.5613484978675842,5.5,1,-0.6909387707710266,-1.1316823959350586,-0.40908560156822205,-1.1306332349777222,-0.8905236124992371,-1.1486893892288208,-0.7732071280479431,-1.1157245635986328,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8904643654823303,5.5,1,-0.6909387707710266,-1.1316823959350586,-0.40908560156822205,-1.1306332349777222,-0.8905236124992371,-1.1486893892288208,-0.7732071280479431,-1.1157245635986328,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,1.0268676280975342,5.5,1,-0.6909387707710266,-1.1316823959350586,-0.40908560156822205,-1.1306332349777222,-0.8905236124992371,-1.1486893892288208,-0.7732071280479431,-1.1157245635986328,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.0739119052886963,5.5,1,-0.6909387707710266,-1.1316823959350586,-0.40908560156822205,-1.1306332349777222,-0.8905236124992371,-1.1486893892288208,-0.7732071280479431,-1.1157245635986328,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
