epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.8734380006790161,1.6925132274627686,1.8092477321624756,1.2181912660598755,0.0,0.0,0.0,7.031238445334105,7.031238445334105,7.030639475350727,0.09177495728367754,1.0,17.571182250976562,17.39255714416504,1.7862451076507568,1.21543288230896,0.0,0.0,0.0,17.392557766082096,2.616462224451666,-0.059557011166696316,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947165917086893,0.931612691106362,3.837578542232485e-35,-0.931612691106362,1.0,0.931612691106362,3.837578542232485e-35,-1.0,-0.931612691106362,1.0,-0.20564955496086296,0.08268165588378906,5.719076156616211,5.8017578125,-0.7862448777007197,-0.21543293480465975,1.0,-0.21543293480465975,-0.21543293480465975,-0.9222951295262205,-0.9222951295262205,-1.2210065687712808,-1.2210065687712808
2.0,1.6014453172683716,1.422820806503296,1.7862451076507568,1.21543288230896,0.0,0.0,0.0,4.059901873370893,4.059901873370893,4.058907098551105,0.08986871942973218,1.0,17.0614070892334,16.884965896606445,1.7644093036651611,1.21305513381958,0.0,0.0,0.0,16.884966105272568,2.538123255390594,-0.014569370066006504,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609605002889818,0.9383148497072548,8.629611776336537e-37,-0.9383148497072548,1.0,0.9383148497072548,8.629611776336537e-37,-1.0,-0.9383148497072548,1.0,-0.18949996968273344,0.07494544982910156,5.726741790771484,5.801687240600586,-0.7644093189671711,-0.21305519591448796,1.0,-0.21305519591448796,-0.21305519591448796,-0.9006675419529508,-0.9006675419529508,-1.179505219034076,-1.179505219034076
3.0,1.4467849731445312,1.2703440189361572,1.7644093036651611,1.21305513381958,0.0,0.0,0.0,3.5003643774241966,3.5003643774241966,3.499255997167686,0.08808087775599546,1.0,17.000383377075195,16.8251895904541,1.7519416809082031,1.215248942375183,0.0,0.0,0.0,16.825189070271996,2.5115610964488813,-0.0030398830125818455,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652473853524374,0.9472932131159978,2.5840778439334383e-39,-0.9472932131159978,1.0,0.9472932131159978,2.5840778439334383e-39,-1.0,-0.9472932131159978,1.0,-0.178515730767324,0.0708017349243164,5.730706214904785,5.801507949829102,-0.7519416341999351,-0.21524895641284747,1.0,-0.21524895641284747,-0.21524895641284747,-0.8867233916818764,-0.8867233916818764,-1.1538525545050815,-1.1538525545050815
4.0,1.3218995332717896,1.1467053890228271,1.7519416809082031,1.215248942375183,0.0,0.0,0.0,2.038507189157448,2.038507189157448,2.0366569264300227,0.08683388895593666,1.0,17.092620849609375,16.91628074645996,1.7633965015411377,1.227097749710083,0.0,0.0,0.0,16.916280772104262,2.5063066341432654,-0.005525292418374035,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17587427764487812,0.9483048596972646,1.2606290683981441e-39,-0.9483048596972646,1.0,0.9483048596972646,1.2606290683981441e-39,-1.0,-0.9483048596972646,1.0,-0.17763913725341832,0.07471609115600586,5.726909637451172,5.801625728607178,-0.7633964783796451,-0.22709778900625177,1.0,-0.22709778900625177,-0.22709778900625177,-0.8935009345927925,-0.8935009345927925,-1.1695907115398931,-1.1695907115398931
5.0,1.2489612102508545,1.0726215839385986,1.7633965015411377,1.227097749710083,0.0,0.0,0.0,2.1701181377150367,2.1701181377150367,2.168372496963934,0.0870255482612587,1.0,17.011554718017578,16.833566665649414,1.7798807621002197,1.2412967681884766,0.0,0.0,0.0,16.833565935379575,2.4828655343307737,0.00279094440262904,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18730434138138435,0.9509604319730902,1.7847148006138624e-40,-0.9509604319730902,1.0,0.9509604319730902,1.7847148006138624e-40,-1.0,-0.9509604319730902,1.0,-0.17845790188543834,0.08034086227416992,5.721389293670654,5.801730155944824,-0.7798805475959082,-0.24129670600270647,1.0,-0.24129670600270647,-0.24129670600270647,-0.9044695678846282,-0.9044695678846282,-1.1938753689003918,-1.1938753689003918
6.0,1.1835286617279053,1.0055406093597412,1.7798807621002197,1.2412967681884766,0.0,0.0,0.0,1.693049983926205,1.693049983926205,1.6907861227221972,0.0875244839034301,1.0,16.8138370513916,16.633934020996094,1.7990325689315796,1.2569161653518677,0.0,0.0,0.0,16.63393429074124,2.4453602815982207,0.018696325499267974,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19992866640980192,0.9516180022509136,1.08156006993562e-40,-0.9516180022509136,1.0,0.9516180022509136,1.08156006993562e-40,-1.0,-0.9516180022509136,1.0,-0.18026036308218113,0.08687973022460938,5.714878082275391,5.8017578125,-0.7990324982155368,-0.2569161014723744,1.0,-0.2569161014723744,-0.2569161014723744,-0.9175677143986298,-0.9175677143986298,-1.2226136787756072,-1.2226136787756072
7.0,1.1316590309143066,0.9517557621002197,1.7990325689315796,1.2569161653518677,0.0,0.0,0.0,1.2689211041381252,1.2689211041381252,1.2658519124523817,0.08820263186417038,1.0,16.696008682250977,16.514068603515625,1.8193938732147217,1.2729488611221313,0.0,0.0,0.0,16.51406723908962,2.419622843979627,0.02894592454572405,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129210185190442,0.950125823543545,3.337211933024105e-40,-0.950125823543545,1.0,0.950125823543545,3.337211933024105e-40,-1.0,-0.950125823543545,1.0,-0.1826055085792286,0.09391927719116211,5.707797527313232,5.8017168045043945,-0.8193937502199521,-0.2729488543330403,1.0,-0.2729488543330403,-0.2729488543330403,-0.9316781807193419,-0.9316781807193419,-1.2535542156074744,-1.2535542156074744
8.0,1.0893313884735107,0.9073919653892517,1.8193938732147217,1.2729488611221313,0.0,0.0,0.0,1.4680583167465242,1.4680583167465242,1.465357608955236,0.08900729883347562,1.0,16.672771453857422,16.48858642578125,1.8418546915054321,1.2895264625549316,0.0,0.0,0.0,16.488585637322156,2.4093666758575343,0.032404190796540555,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264552039893631,0.9496452914174432,4.761847696913241e-40,-0.9496452914174432,1.0,0.9496452914174432,4.761847696913241e-40,-1.0,-0.9496452914174432,1.0,-0.18564785457528687,0.10185003280639648,5.699764728546143,5.801614761352539,-0.8418545844718445,-0.2895265153753952,1.0,-0.2895265153753952,-0.2895265153753952,-0.9476379857405202,-0.9476379857405202,-1.2883992522996195,-1.2883992522996195
9.0,1.0464540719985962,0.8622686266899109,1.8418546915054321,1.2895264625549316,0.0,0.0,0.0,1.0441576104409493,1.0441576104409493,1.0402697427960725,0.09002209542521611,1.0,16.639671325683594,16.453081130981445,1.86589515209198,1.3071608543395996,0.0,0.0,0.0,16.453080990834184,2.39934840794199,0.03595326590898603,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24076955405709072,0.9493923797721265,5.733613766140985e-40,-0.9493923797721265,1.0,0.9493923797721265,5.733613766140985e-40,-1.0,-0.9493923797721265,1.0,-0.18907256150843108,0.11050701141357422,5.690940856933594,5.801447868347168,-0.8658950632106587,-0.30716075019593947,1.0,-0.30716075019593947,-0.30716075019593947,-0.9647145013027927,-0.9647145013027927,-1.3258099381332453,-1.3258099381332453
10.0,1.0125336647033691,0.8259441256523132,1.86589515209198,1.3071608543395996,0.0,0.0,0.0,1.087821940930577,1.087821940930577,1.0839943760735107,0.09117438133032617,1.0,16.451963424682617,16.263042449951172,1.8892178535461426,1.3255687952041626,0.0,0.0,0.0,16.26304099766459,2.36825301252011,0.050042091630019735,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554362043057929,0.949038303468683,7.424215846682452e-40,-0.949038303468683,1.0,0.949038303468683,7.424215846682452e-40,-1.0,-0.949038303468683,1.0,-0.19167268618573735,0.11917352676391602,5.682009220123291,5.801182746887207,-0.8892177952111755,-0.3255687998721193,1.0,-0.3255687998721193,-0.3255687998721193,-0.9806759861192864,-0.9806759861192864,-1.3614085996421226,-1.3614085996421226
