scenario,method,metric,metric_label,sample_mean,sample_std,bootstrap_mean,ci_low,ci_high,n_seeds,n_boot
linear,CMDL,effective_kstar_mae,k* MAE,1.1590933338999747,0.22653588622791715,1.1600052716257812,1.064078412896395,1.2572594141483306,20,5000
linear,GA-Net,effective_kstar_mae,k* MAE,1.67431889924407,0.08712130880863053,1.674397640946752,1.6372397330649195,1.711190266449749,20,5000
linear,No AC Encoder,effective_kstar_mae,k* MAE,1.9311701111793518,0.1624627428747036,1.9313365964761735,1.8666003644287588,2.0041953501760963,20,5000
linear,No Recon Regularization,effective_kstar_mae,k* MAE,1.1592455894351004,0.22663885493323013,1.1601615222658634,1.0641244986236094,1.2574977692201732,20,5000
linear,Plain LSTM,effective_kstar_mae,k* MAE,1.7067199896275995,0.09069997118540175,1.7066430732560216,1.6687268177114425,1.745302774912119,20,5000
linear,TFT,effective_kstar_mae,k* MAE,1.6675323789715768,0.08725314601114853,1.667475358484149,1.630560130660981,1.7048188243038955,20,5000
linear,Uniform Lag,effective_kstar_mae,k* MAE,1.9127500000000004,0.087576658149484,1.9127536,1.8747437500000002,1.95025,20,5000
linear,CMDL,effective_kstar_spearman_rho,k* Spearman rho,0.9448963369141428,0.0781031451259748,0.9448255803113341,0.9082807358609399,0.9745081120002056,20,5000
linear,GA-Net,effective_kstar_spearman_rho,k* Spearman rho,0.5076607184302366,0.06466765563434544,0.5077225973519145,0.4796239804492237,0.5344643645499882,20,5000
linear,No AC Encoder,effective_kstar_spearman_rho,k* Spearman rho,0.0,0.0,0.0,0.0,0.0,20,5000
linear,No Recon Regularization,effective_kstar_spearman_rho,k* Spearman rho,0.944675429487517,0.07848938054010005,0.9446049247467574,0.9081061477488379,0.9745147256588443,20,5000
linear,Plain LSTM,effective_kstar_spearman_rho,k* Spearman rho,0.35605380903921546,0.06571361750593487,0.3560209069450216,0.32896270566314173,0.3846812761051915,20,5000
linear,TFT,effective_kstar_spearman_rho,k* Spearman rho,0.4715390756414113,0.04711308177479098,0.471482143804232,0.45048939779097263,0.4910892393597194,20,5000
linear,Uniform Lag,effective_kstar_spearman_rho,k* Spearman rho,0.0,0.0,0.0,0.0,0.0,20,5000
linear,CMDL,task_loss,Task loss,0.036237701494246724,0.004377236896432432,0.036212938639391214,0.034304507847409696,0.03809170588850975,20,5000
linear,GA-Net,task_loss,Task loss,0.03250041417777538,0.0068613660407425905,0.03248087942305952,0.02978812238899991,0.03565596434054896,20,5000
linear,No AC Encoder,task_loss,Task loss,0.06294642798602582,0.0054299397261184925,0.0629446207473427,0.060538495862856506,0.06524004647042601,20,5000
linear,No Recon Regularization,task_loss,Task loss,0.03632864458486438,0.004309957069943078,0.03630412924310192,0.03443217563442886,0.038169783386401826,20,5000
linear,Plain LSTM,task_loss,Task loss,0.06950349099934101,0.0028973097887135275,0.06952067313291133,0.06831080876290799,0.0708220166247338,20,5000
linear,TFT,task_loss,Task loss,0.03191540315747261,0.0024643643336496046,0.031904508741516624,0.030868235637899488,0.032980944802984594,20,5000
linear,Uniform Lag,task_loss,Task loss,0.06951228938996792,0.002694490929983822,0.0695230637075752,0.06837578092701734,0.07066626088693738,20,5000
nonlinear,CMDL,effective_kstar_mae,k* MAE,1.4669210850000383,0.248345299431584,1.4666384972115398,1.3682461418792609,1.5820711068362,20,5000
nonlinear,GA-Net,effective_kstar_mae,k* MAE,2.6891545825302603,0.09074784652270503,2.688903717515153,2.6498881096661093,2.7260712487436827,20,5000
nonlinear,No AC Encoder,effective_kstar_mae,k* MAE,2.435218754291534,0.2607105009169967,2.434689000205421,2.3348404320478435,2.5522253792256118,20,5000
nonlinear,No Recon Regularization,effective_kstar_mae,k* MAE,1.4668405234217645,0.24837044784141057,1.4665590198858143,1.3680459191590546,1.5819811175093055,20,5000
nonlinear,Plain LSTM,effective_kstar_mae,k* MAE,2.6107988274991514,0.13768727640080128,2.6102598318237304,2.550181251268089,2.6676595472432667,20,5000
nonlinear,TFT,effective_kstar_mae,k* MAE,2.718347195982933,0.09410301831394605,2.718062739490604,2.677274416193366,2.756917257720232,20,5000
nonlinear,Uniform Lag,effective_kstar_mae,k* MAE,3.10175,0.09780855360291725,3.1013905999999998,3.0595,3.1415062499999995,20,5000
nonlinear,CMDL,effective_kstar_spearman_rho,k* Spearman rho,0.906987608493093,0.21239326483153564,0.9060162252450473,0.8087311611405144,0.9586174120996659,20,5000
nonlinear,GA-Net,effective_kstar_spearman_rho,k* Spearman rho,0.47705011752065596,0.06695611629884536,0.4769925377514124,0.44801921455350113,0.5055054513500221,20,5000
nonlinear,No AC Encoder,effective_kstar_spearman_rho,k* Spearman rho,0.0,0.0,0.0,0.0,0.0,20,5000
nonlinear,No Recon Regularization,effective_kstar_spearman_rho,k* Spearman rho,0.9086750342012891,0.20480512658916214,0.9077385067927076,0.8138299458757319,0.9586367079210539,20,5000
nonlinear,Plain LSTM,effective_kstar_spearman_rho,k* Spearman rho,0.3439299149714061,0.09246690819380707,0.34381303867992885,0.30253409494537287,0.37933032082686396,20,5000
nonlinear,TFT,effective_kstar_spearman_rho,k* Spearman rho,0.47443777098671874,0.09510618015184616,0.474283376720358,0.4323185588755296,0.5144322502870866,20,5000
nonlinear,Uniform Lag,effective_kstar_spearman_rho,k* Spearman rho,0.0,0.0,0.0,0.0,0.0,20,5000
