epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,0.9107734560966492,0.9107734560966492,1.3955552577972412,1.5847746133804321,0.0,0.0,0.0,3.4355902386006836,3.4355902386006836,3.4355902386006836,0.0,1.0,2.982814311981201,2.982814311981201,1.3959025144577026,1.5853209495544434,0.0,0.0,0.0,2.9828141551723415,1.3143100544773254,-0.06976203604160906,4.489115238189697,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.489114761352539,22.0,4.489114761352539,22.0,4.489114761352539,22.0,4.489114761352539,22.0,1.9667175299672868,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3485476718908742,-0.5853210000494935,1.0,-0.5853210000494935,-0.5853210000494935,-0.04288210240699586,-0.04288210240699586,-0.03642900312572661,-0.03642900312572661,-0.729558581981284,-0.729558581981284
2.0,0.8233733773231506,0.8233733773231506,1.3959025144577026,1.5853209495544434,0.0,0.0,0.0,3.8998471820562184,3.8998471820562184,3.8998471820562184,0.0,1.0,2.9030916690826416,2.9030916690826416,1.396249771118164,1.585867166519165,0.0,0.0,0.0,2.9030917486122854,1.291888743508466,-0.03661708935483613,4.465634346008301,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.465633869171143,22.0,4.465633869171143,22.0,4.465633869171143,22.0,4.465633869171143,22.0,1.9653051122804484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3488455276138248,-0.5858670660281358,1.0,-0.5858670660281358,-0.5858670660281358,-0.04262627065163649,-0.04262627065163649,-0.03606838172725113,-0.03606838172725113,-0.7308203920482765,-0.7308203920482765
3.0,0.70854651927948,0.70854651927948,1.396249771118164,1.585867166519165,0.0,0.0,0.0,2.306792609170142,2.306792609170142,2.306792609170142,0.0,1.0,2.8425374031066895,2.8425374031066895,1.3965672254562378,1.58636474609375,0.0,0.0,0.0,2.8425373068133446,1.2815521341875533,-0.012840607277062174,4.4417290687561035,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.441728591918945,22.0,4.441728591918945,22.0,4.441728591918945,22.0,4.441728591918945,22.0,1.9636828768315444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34911771864956825,-0.5863647313007578,1.0,-0.5863647313007578,-0.5863647313007578,-0.042393856250228845,-0.042393856250228845,-0.03574139183480063,-0.03574139183480063,-0.7319708952124879,-0.7319708952124879
4.0,0.6464358568191528,0.6464358568191528,1.3965672254562378,1.58636474609375,0.0,0.0,0.0,1.5556805434161354,1.5556805434161354,1.5556805434161354,0.0,1.0,2.771069288253784,2.771069288253784,1.3968722820281982,1.5868422985076904,0.0,0.0,0.0,2.7710692379337747,1.2653670880474348,0.013360092036140045,4.418661117553711,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.418661117553711,22.0,4.418661117553711,22.0,4.418661117553711,22.0,4.418661117553711,22.0,1.961993786649664,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3493795623130166,-0.5868423344103217,1.0,-0.5868423344103217,-0.5868423344103217,-0.042171519999402385,-0.042171519999402385,-0.03542914511784967,-0.03542914511784967,-0.7330752497244943,-0.7330752497244943
5.0,0.6154186725616455,0.6154186725616455,1.3968722820281982,1.5868422985076904,0.0,0.0,0.0,1.8825750147990332,1.8825750147990332,1.8825750147990332,0.0,1.0,2.726616382598877,2.726616382598877,1.397192358970642,1.5873428583145142,0.0,0.0,0.0,2.726616327173737,1.2475618375191875,0.02989931109940123,4.395675182342529,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.395674705505371,22.0,4.395674705505371,22.0,4.395674705505371,22.0,4.395674705505371,22.0,1.960170482290232,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34965471235763446,-0.5873428803607064,1.0,-0.5873428803607064,-0.5873428803607064,-0.04193918463074242,-0.04193918463074242,-0.03510343635767166,-0.03510343635767166,-0.7342333480814187,-0.7342333480814187
6.0,0.5759159326553345,0.5759159326553345,1.397192358970642,1.5873428583145142,0.0,0.0,0.0,1.140496915396874,1.140496915396874,1.140496915396874,0.0,1.0,2.72253680229187,2.72253680229187,1.3975070714950562,1.587834119796753,0.0,0.0,0.0,2.7225369130372177,1.2401749432954767,0.03138925759528377,4.372994899749756,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.372994899749756,22.0,4.372994899749756,22.0,4.372994899749756,22.0,4.372994899749756,22.0,1.9582857728431475,6.661338147750939e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34992539726844557,-0.5878341342418563,1.0,-0.5878341342418563,-0.5878341342418563,-0.0417119341893335,-0.0417119341893335,-0.03478544567988706,-0.03478544567988706,-0.7353700749627063,-0.7353700749627063
7.0,0.5487529635429382,0.5487529635429382,1.3975070714950562,1.587834119796753,0.0,0.0,0.0,0.9462684679142203,0.9462684679142203,0.9462684679142203,0.0,1.0,2.6981794834136963,2.6981794834136963,1.397827386856079,1.5883331298828125,0.0,0.0,0.0,2.698179418165999,1.2349678201699685,0.039477812881986186,4.350380897521973,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.350380897521973,22.0,4.350380897521973,22.0,4.350380897521973,22.0,4.350380897521973,22.0,1.9563160860908477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35020109696498064,-0.5883331827226765,1.0,-0.5883331827226765,-0.5883331827226765,-0.04148175623397665,-0.04148175623397665,-0.034463966554929115,-0.034463966554929115,-0.7365254823483416,-0.7365254823483416
8.0,0.5309090614318848,0.5309090614318848,1.397827386856079,1.5883331298828125,0.0,0.0,0.0,1.2470214288541221,1.2470214288541221,1.2470214288541221,0.0,1.0,2.6469247341156006,2.6469247341156006,1.3981600999832153,1.5888506174087524,0.0,0.0,0.0,2.6469245695684402,1.2280402206709946,0.05642867255319697,4.327392101287842,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.327391624450684,22.0,4.327391624450684,22.0,4.327391624450684,22.0,4.327391624450684,22.0,1.954227889175121,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35048764215363515,-0.5888505552871761,1.0,-0.5888505552871761,-0.5888505552871761,-0.041243965244848635,-0.041243965244848635,-0.03413247690772536,-0.03413247690772536,-0.7377235711747918,-0.7377235711747918
9.0,0.5069352984428406,0.5069352984428406,1.3981600999832153,1.5888506174087524,0.0,0.0,0.0,0.7033258387491178,0.7033258387491178,0.7033258387491178,0.0,1.0,2.6118621826171875,2.6118621826171875,1.398501992225647,1.589381217956543,0.0,0.0,0.0,2.6118621760691823,1.2284376637156431,0.06583194702546162,4.304001808166504,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.304001808166504,22.0,4.304001808166504,22.0,4.304001808166504,22.0,4.304001808166504,22.0,1.9520002684878164,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3507822380465146,-0.5893810592538886,1.0,-0.5893810592538886,-0.5893810592538886,-0.041000907466612,-0.041000907466612,-0.03379432690103146,-0.03379432690103146,-0.7389526585645285,-0.7389526585645285
10.0,0.4905115067958832,0.4905115067958832,1.398501992225647,1.589381217956543,0.0,0.0,0.0,0.694277410541252,0.694277410541252,0.694277410541252,0.0,1.0,2.605412244796753,2.605412244796753,1.3988523483276367,1.5899240970611572,0.0,0.0,0.0,2.6054120811406394,1.2351230603120658,0.06450066082456009,4.280517101287842,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.280517101287842,22.0,4.280517101287842,22.0,4.280517101287842,22.0,4.280517101287842,22.0,1.949685802533209,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35108456440014185,-0.5899240711255829,1.0,-0.5899240711255829,-0.5899240711255829,-0.04075299069149785,-0.04075299069149785,-0.03345011988482627,-0.03345011988482627,-0.7402110758986618,-0.7402110758986618
