entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.17850765585899353,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.46895816922187805,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.7779730558395386,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.0502134561538696,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.269999384880066,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.441531777381897,5.5,1,0.18880443274974823,0.6424776911735535,0.332748681306839,0.647581160068512,0.2764120101928711,0.6330897212028503,-0.042747389525175095,0.6467622518539429,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.6449469327926636,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8142416477203369,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.8035925626754761,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.7388440370559692,5.5,1,-0.6909387707710266,-0.9682879447937012,-0.40908560156822205,-0.9759794473648071,-0.8905236124992371,-0.954139232635498,-0.7732071280479431,-0.9747452735900879,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
