epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.7735095024108887,1.6400426626205444,1.3346686363220215,1.7272342443466187,0.0,0.0,0.0,6.575854299263662,6.575854299263662,6.575480243770193,0.07013792791548239,1.0,16.250307083129883,16.116430282592773,1.3387773036956787,1.7363988161087036,0.0,0.0,0.0,16.1164308088312,2.4417770669743835,0.026338169691426532,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760390869100325,0.5451636970624312,2.459177807743967e-07,-0.5451636970624312,1.0,0.5451636970624312,2.459177807743967e-07,-1.0,-0.5451636970624312,1.0,-1.406602135642646,0.1605358123779297,3.4691500663757324,3.629685878753662,-0.3387771074165711,-0.7363987095109743,1.0,-0.7363987095109743,-0.7363987095109743,0.0043151670489833815,0.0043151670489833815,-0.2842477797877223,-0.2842477797877223
2.0,1.518331527709961,1.3844537734985352,1.3387773036956787,1.7363988161087036,0.0,0.0,0.0,4.9733712061369,4.9733712061369,4.972873262378329,0.0703752112204024,1.0,16.022235870361328,15.887910842895508,1.343241572380066,1.7459588050842285,0.0,0.0,0.0,15.887911028781451,2.382048904348531,0.05353226661410517,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756685931097974,0.541951719166909,2.985057940320287e-07,-0.541951719166909,1.0,0.541951719166909,2.985057940320287e-07,-1.0,-0.541951719166909,1.0,-1.4247976268672733,0.16309452056884766,3.485081434249878,3.6481759548187256,-0.3432415568787508,-0.7459587071963849,1.0,-0.7459587071963849,-0.7459587071963849,0.0004724174630186262,0.0004724174630186262,-0.28423838090288656,-0.28423838090288656
3.0,1.3426154851913452,1.2082912921905518,1.343241572380066,1.7459588050842285,0.0,0.0,0.0,3.378014994661375,3.378014994661375,3.3772765746142346,0.07062749265711768,1.0,16.194778442382812,16.06104278564453,1.3373504877090454,1.738625168800354,0.0,0.0,0.0,16.06104128360243,2.3876141301559235,0.048874366478182406,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04169101368090623,0.5824175824175823,2.2234136234175407e-08,-0.5824175824175823,1.0,0.5824175824175823,2.2234136234175407e-08,-1.0,-0.5824175824175823,1.0,-1.4259463616730383,0.17841410636901855,3.4793264865875244,3.657740592956543,-0.33735050377094195,-0.7386253379924952,1.0,-0.7386253379924952,-0.7386253379924952,0.01086131941193813,0.01086131941193813,-0.28428749273227005,-0.28428749273227005
4.0,1.2322715520858765,1.098536491394043,1.3373504877090454,1.738625168800354,0.0,0.0,0.0,2.9405028428751754,2.9405028428751754,2.9396553626857678,0.07059261710545772,1.0,16.2672119140625,16.134248733520508,1.3296316862106323,1.7281197309494019,0.0,0.0,0.0,16.134248722746694,2.3756958139626483,0.04674000454761181,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689865388374091,0.6090491786694318,3.286537367125973e-09,-0.6090491786694318,1.0,0.6090491786694318,3.286537367125973e-09,-1.0,-0.6090491786694318,1.0,-1.4249247980475956,0.19909071922302246,3.4691967964172363,3.668287515640259,-0.32963156939347654,-0.7281196157806125,1.0,-0.7281196157806125,-0.7281196157806125,0.023517524575325854,0.023517524575325854,-0.2842926169751432,-0.2842926169751432
5.0,1.1478383541107178,1.0148751735687256,1.3296316862106323,1.7281197309494019,0.0,0.0,0.0,2.6357818683370997,2.6357818683370997,2.634838891871534,0.07049873286660964,1.0,16.155353546142578,16.02321434020996,1.3213998079299927,1.7170077562332153,0.0,0.0,0.0,16.023215972882543,2.3426356970463904,0.055966192099811275,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05312611880825001,0.6281945902199066,7.424715774221355e-10,-0.6281945902199066,1.0,0.6281945902199066,7.424715774221355e-10,-1.0,-0.6281945902199066,1.0,-1.4248745008352954,0.22174644470214844,3.4592771530151367,3.681023597717285,-0.32139975246857083,-0.7170077426653532,1.0,-0.7170077426653532,-0.7170077426653532,0.03729747628601632,0.03729747628601632,-0.28448899102637726,-0.28448899102637726
6.0,1.0749785900115967,0.9428386688232422,1.3213998079299927,1.7170077562332153,0.0,0.0,0.0,1.5486234716377578,1.5486234716377578,1.5470212757761068,0.07042605486216215,1.0,16.002206802368164,15.87094497680664,1.3126150369644165,1.704705834388733,0.0,0.0,0.0,15.870945369824577,2.3073282928512486,0.06831016048619722,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976576886645837,0.6522970700185889,9.810709167682276e-11,-0.6522970700185889,1.0,0.6522970700185889,9.810709167682276e-11,-1.0,-0.6522970700185889,1.0,-1.4240341895023383,0.24285578727722168,3.449413537979126,3.6922693252563477,-0.3126150208852265,-0.7047057935117538,1.0,-0.7047057935117538,-0.7047057935117538,0.05147010025793375,0.05147010025793375,-0.28460936940186077,-0.28460936940186077
7.0,1.0283567905426025,0.897095263004303,1.3126150369644165,1.704705834388733,0.0,0.0,0.0,1.9295066186341348,1.9295066186341348,1.9282246571345907,0.07032398574542856,1.0,15.947733879089355,15.817421913146973,1.303121566772461,1.6906945705413818,0.0,0.0,0.0,15.81742080909098,2.2879825662722033,0.07500270595432441,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636839129805899,0.6653978932459944,3.020264875533067e-11,-0.6653978932459944,1.0,0.6653978932459944,3.020264875533067e-11,-1.0,-0.6653978932459944,1.0,-1.4188365364690965,0.2650027275085449,3.4351329803466797,3.7001357078552246,-0.30312145861608086,-0.6906946593496983,1.0,-0.6906946593496983,-0.6906946593496983,0.06577715761869507,0.06577715761869507,-0.2844468741172408,-0.2844468741172408
8.0,0.9787483215332031,0.848436176776886,1.303121566772461,1.6906945705413818,0.0,0.0,0.0,1.4249965476247748,1.4249965476247748,1.4232684668921305,0.07015719416461615,1.0,15.935486793518066,15.806175231933594,1.2931172847747803,1.67567777633667,0.0,0.0,0.0,15.806175252536494,2.2772907073804554,0.07861626225442563,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07331231920078284,0.6955955436968095,1.5753541639530842e-12,-0.6955955436968095,1.0,0.6955955436968095,1.5753541639530842e-12,-1.0,-0.6955955436968095,1.0,-1.4118913081500108,0.28449249267578125,3.4205617904663086,3.70505428314209,-0.2931172067265537,-0.6756778182473175,1.0,-0.6756778182473175,-0.6756778182473175,0.08056738469872382,0.08056738469872382,-0.2842411866310679,-0.2842411866310679
9.0,0.9391806125640869,0.8098688721656799,1.2931172847747803,1.67567777633667,0.0,0.0,0.0,1.3153792888576126,1.3153792888576126,1.31351678328133,0.06997380648375427,1.0,15.760384559631348,15.632051467895508,1.283327341079712,1.6612908840179443,0.0,0.0,0.0,15.632052177428953,2.2463371538354133,0.09247915866033425,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080504887244314,0.7265772202481062,5.090518768844119e-14,-0.7265772202481062,1.0,0.7265772202481062,5.090518768844119e-14,-1.0,-0.7265772202481062,1.0,-1.4065049379713006,0.30442214012145996,3.407480001449585,3.711902141571045,-0.28332719060554173,-0.661290784960745,1.0,-0.661290784960745,-0.661290784960745,0.09558540251199454,0.09558540251199454,-0.2842761893678756,-0.2842761893678756
10.0,0.9048904180526733,0.7765576839447021,1.283327341079712,1.6612908840179443,0.0,0.0,0.0,1.3570609428595382,1.3570609428595382,1.3552625382627108,0.06984164242436547,1.0,15.497047424316406,15.36966323852539,1.2738406658172607,1.6477864980697632,0.0,0.0,0.0,15.369663739094452,2.203415617607454,0.1113090904852405,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892191402827686,0.7387169792233081,1.164203577305274e-14,-0.7387169792233081,1.0,0.7387169792233081,1.164203577305274e-14,-1.0,-0.7387169792233081,1.0,-1.4046215725362408,0.32815122604370117,3.396231174468994,3.7243824005126953,-0.27384063588905005,-0.6477865261502189,1.0,-0.6477865261502189,-0.6477865261502189,0.11087812254130458,0.11087812254130458,-0.2846135040582367,-0.2846135040582367
