epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.6746958494186401,1.5585485696792603,1.1614726781845093,1.190376877784729,0.0,0.0,0.0,10.735674447969771,10.735674447969771,10.735584695597836,0.04389870654762153,1.0,3.1327335834503174,3.016941547393799,1.1579194068908691,1.1920193433761597,0.0,0.0,0.0,3.016941583255452,1.321533753584266,-0.08629774672089607,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419491462409995,0.6951674826529535,5.714622348729523e-14,-0.6951674826529535,1.0,0.6951674826529535,5.714622348729523e-14,-1.0,-0.6951674826529535,1.0,-1.415471676019755,0.6559324264526367,5.047782897949219,5.7037153244018555,-0.14939444974413563,-0.1920193421081784,1.0,-0.1920193421081784,-0.1920193421081784,-0.2067048484242071,-0.2067048484242071,-0.07709409031355174,-0.07709409031355174,-0.12175951813060504,-0.12175951813060504
2.0,1.1795426607131958,1.0637507438659668,1.1579194068908691,1.1920193433761597,0.0,0.0,0.0,4.33986130782282,4.33986130782282,4.339641453483051,0.04368325021225217,1.0,3.186769723892212,3.0713109970092773,1.1545875072479248,1.1934360265731812,0.0,0.0,0.0,3.071310954997977,1.3054863691583953,-0.10486027017353206,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13530944884391927,0.6711633968511149,8.331637337248533e-13,-0.6711633968511149,1.0,0.6711633968511149,8.331637337248533e-13,-1.0,-0.6711633968511149,1.0,-1.4247326727626546,0.6358489990234375,5.047389984130859,5.683238983154297,-0.1448753201334671,-0.19343590949533018,1.0,-0.19343590949533018,-0.19343590949533018,-0.19404877507802332,-0.19404877507802332,-0.07611662932672436,-0.07611662932672436,-0.11589996663379187,-0.11589996663379187
3.0,1.038680911064148,0.9232221841812134,1.1545875072479248,1.1934360265731812,0.0,0.0,0.0,3.418454663970281,3.418454663970281,3.4181780881289945,0.04348387580448512,1.0,3.2076921463012695,3.092564582824707,1.151275396347046,1.1948912143707275,0.0,0.0,0.0,3.092564636749115,1.3071527265040486,-0.11064704379981127,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12888118986910152,0.6417526680990455,1.6120253507432938e-11,-0.6417526680990455,1.0,0.6417526680990455,1.6120253507432938e-11,-1.0,-0.6417526680990455,1.0,-1.4347484653624778,0.6222658157348633,5.039825439453125,5.662091255187988,-0.14037135312744864,-0.19489115055876738,1.0,-0.19489115055876738,-0.19489115055876738,-0.1812517612778064,-0.1812517612778064,-0.07512778351220484,-0.07512778351220484,-0.11021471716101594,-0.11021471716101594
4.0,0.9631158113479614,0.8479882478713989,1.151275396347046,1.1948912143707275,0.0,0.0,0.0,3.815806588274673,3.815806588274673,3.815560946252211,0.043296472781654737,1.0,3.121899127960205,3.0071020126342773,1.1479707956314087,1.1964380741119385,0.0,0.0,0.0,3.0071017043314194,1.2932670173573901,-0.07672788270525392,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294318296812227,0.6179599168750661,1.416143606617945e-10,-0.6179599168750661,1.0,0.6179599168750661,1.416143606617945e-10,-1.0,-0.6179599168750661,1.0,-1.4445747915825922,0.6125593185424805,5.028185844421387,5.640745162963867,-0.13585399587504726,-0.1964380755933739,1.0,-0.1964380755933739,-0.1964380755933739,-0.1682210788846148,-0.1682210788846148,-0.07415707260087756,-0.07415707260087756,-0.10459975642132302,-0.10459975642132302
5.0,0.868014395236969,0.753217339515686,1.1479707956314087,1.1964380741119385,0.0,0.0,0.0,2.721123185754663,2.721123185754663,2.7207814192854127,0.043126100251010116,1.0,2.996617555618286,2.882148504257202,1.1446912288665771,1.1980475187301636,0.0,0.0,0.0,2.8821485793719046,1.2730855818019446,-0.02899930771519449,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11781316416557679,0.5751646648585821,4.5989901980986415e-09,-0.5751646648585821,1.0,0.5751646648585821,4.5989901980986415e-09,-1.0,-0.5751646648585821,1.0,-1.452977071397205,0.5897750854492188,5.027493000030518,5.617268085479736,-0.13135204505871195,-0.1980474210355907,1.0,-0.1980474210355907,-0.1980474210355907,-0.15511532523156402,-0.15511532523156402,-0.07321734075001185,-0.07321734075001185,-0.09902809321768191,-0.09902809321768191
6.0,0.7949929237365723,0.6805238127708435,1.1446912288665771,1.1980475187301636,0.0,0.0,0.0,1.1132872364606183,1.1132872364606183,1.1124574991882044,0.04297421745706075,1.0,2.892301082611084,2.778137683868408,1.1416336297988892,1.1994677782058716,0.0,0.0,0.0,2.7781377876255196,1.2530166329533765,0.009656167785549674,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139478505326929,0.5384276707407277,6.274297812923893e-08,-0.5384276707407277,1.0,0.5384276707407277,6.274297812923893e-08,-1.0,-0.5384276707407277,1.0,-1.459963044801709,0.5663433074951172,5.029071807861328,5.595415115356445,-0.127175098872419,-0.19946781028613314,1.0,-0.19946781028613314,-0.19946781028613314,-0.1430419644285772,-0.1430419644285772,-0.07231740486508631,-0.07231740486508631,-0.09387321590987852,-0.09387321590987852
7.0,0.7694762945175171,0.6553129553794861,1.1416336297988892,1.1994677782058716,0.0,0.0,0.0,1.5381227370885349,1.5381227370885349,1.5375260454961732,0.04283939506605194,1.0,2.864591360092163,2.750736713409424,1.138546109199524,1.2009855508804321,0.0,0.0,0.0,2.7507366079526183,1.2492710413044374,0.01957777440926341,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11123185958280833,0.474569405797612,2.994283157631971e-06,-0.474569405797612,1.0,0.474569405797612,2.994283157631971e-06,-1.0,-0.474569405797612,1.0,-1.4678163928336463,0.555328369140625,5.017529487609863,5.572857856750488,-0.12293622096548851,-0.20098547646181264,1.0,-0.20098547646181264,-0.20098547646181264,-0.13076181626759076,-0.13076181626759076,-0.07145550718133786,-0.07145550718133786,-0.08854208395121321,-0.08854208395121321
8.0,0.7515323162078857,0.6376777291297913,1.138546109199524,1.2009855508804321,0.0,0.0,0.0,1.9596305557887173,1.9596305557887173,1.95916479084099,0.04272279847783088,1.0,2.8720200061798096,2.7584726810455322,1.1354740858078003,1.202576994895935,0.0,0.0,0.0,2.7584725541630735,1.2499342148022896,0.016466166183323916,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098142191106788,0.3987531259906309,0.00011906712255586642,-0.3987531259906309,1.0,0.3987531259906309,0.00011906712255586642,-1.0,-0.3987531259906309,1.0,-1.4709001929654564,0.5544061660766602,5.0096116065979,5.5640177726745605,-0.11869833753509829,-0.20257706863152847,1.0,-0.20257706863152847,-0.20257706863152847,-0.11841316172016536,-0.11841316172016536,-0.07062842821212967,-0.07062842821212967,-0.08317469157657076,-0.08317469157657076
9.0,0.7221145033836365,0.6085671186447144,1.1354740858078003,1.202576994895935,0.0,0.0,0.0,1.5571296023577934,1.5571296023577934,1.5565460188799292,0.04262733451651697,1.0,2.9016504287719727,2.788410186767578,1.1324025392532349,1.2042434215545654,0.0,0.0,0.0,2.7884102236036665,1.2548477675300092,0.005213666987580763,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978764331845947,0.3120002817794372,0.0030841951698506696,-0.3120002817794372,1.0,0.3120002817794372,0.0030841951698506696,-1.0,-0.3120002817794372,1.0,-1.472607607297627,0.5515379905700684,5.006832122802734,5.558370113372803,-0.1144424186952801,-0.20424338939057374,1.0,-0.20424338939057374,-0.20424338939057374,-0.10595083975411335,-0.10595083975411335,-0.06983008416962799,-0.06983008416962799,-0.077745361466806,-0.077745361466806
10.0,0.6915971040725708,0.5783568620681763,1.1324025392532349,1.2042434215545654,0.0,0.0,0.0,0.7558804681891625,0.7558804681891625,0.7546817512800139,0.04255274932127062,1.0,2.932929754257202,2.8199963569641113,1.1293338537216187,1.205939531326294,0.0,0.0,0.0,2.8199962673374013,1.2601768612424193,-0.006365928504584321,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120202644435931,0.21122891057025117,0.04820897364573795,-0.21122891057025117,1.0,0.21122891057025117,0.04820897364573795,-1.0,-0.21122891057025117,1.0,-1.4744577723702388,0.5489697456359863,5.003189563751221,5.552159309387207,-0.11018255213580758,-0.20593964583240476,1.0,-0.20593964583240476,-0.20593964583240476,-0.09349087571116632,-0.09349087571116632,-0.06905303530961593,-0.06905303530961593,-0.07224665169004374,-0.07224665169004374
