epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.7262177467346191,1.6141815185546875,1.1203627586364746,1.3394805192947388,0.0,0.0,0.0,5.6546175403015475,5.6546175403015475,5.654340285127479,0.055995241498058054,1.0,17.224666595458984,17.113407135009766,1.1125926971435547,1.3253253698349,0.0,0.0,0.0,17.113405353179985,2.5215572124629673,-0.042657078877398336,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556068230842521,0.9151481429962441,1.0241437880470487e-31,-0.9151481429962441,1.0,0.9151481429962441,1.0241437880470487e-31,-1.0,-0.9151481429962441,1.0,1.6185632025391052,0.4857635498046875,3.9623003005981445,4.448063850402832,-0.11259268634993262,-0.3253253019367992,1.0,-0.3253253019367992,-0.3253253019367992,-0.0816607642446936,-0.0816607642446936,0.06920800713169384,0.06920800713169384
2.0,1.4913357496261597,1.38007652759552,1.1125926971435547,1.3253253698349,0.0,0.0,0.0,4.801190133845838,4.801190133845838,4.800861267647099,0.05619421807001737,1.0,17.379444122314453,17.26838493347168,1.110600471496582,1.313887596130371,0.0,0.0,0.0,17.268384433787435,2.5314665634690536,-0.04653092520443188,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748994716716249,0.9207121991932118,8.637646389255531e-33,-0.9207121991932118,1.0,0.9207121991932118,8.637646389255531e-33,-1.0,-0.9207121991932118,1.0,1.526137484561778,0.4645709991455078,3.994882106781006,4.459453105926514,-0.1106004121742616,-0.31388769845901576,1.0,-0.31388769845901576,-0.31388769845901576,-0.0865348894902942,-0.0865348894902942,0.0686213514265247,0.0686213514265247
3.0,1.3187413215637207,1.2076812982559204,1.110600471496582,1.313887596130371,0.0,0.0,0.0,3.7637677780586145,3.7637677780586145,3.7633458600711474,0.0563544553485894,1.0,17.003007888793945,16.892194747924805,1.1081384420394897,1.3021389245986938,0.0,0.0,0.0,16.89219486005365,2.4729855416450075,-0.010944968800545926,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990588812815471,0.9233677714690373,2.4875774134271164e-33,-0.9233677714690373,1.0,0.9233677714690373,2.4875774134271164e-33,-1.0,-0.9233677714690373,1.0,1.4374130090608805,0.44553136825561523,4.02462911605835,4.470160484313965,-0.10813838207328856,-0.30213884789044543,1.0,-0.30213884789044543,-0.30213884789044543,-0.09078363886663432,-0.09078363886663432,0.06850734053721264,0.06850734053721264
4.0,1.1741281747817993,1.0633143186569214,1.1081384420394897,1.3021389245986938,0.0,0.0,0.0,2.611827670409649,2.611827670409649,2.611215567740944,0.05654236203798807,1.0,16.437829971313477,16.327436447143555,1.103928804397583,1.2898319959640503,0.0,0.0,0.0,16.327436009694537,2.3864745589621905,0.036448893638186396,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399467073064574,0.9291847393113215,1.3808662023039226e-34,-0.9291847393113215,1.0,0.9291847393113215,1.3808662023039226e-34,-1.0,-0.9291847393113215,1.0,1.3654692829860295,0.4378995895385742,4.042349815368652,4.480249404907227,-0.1039287662165248,-0.2898320365762681,1.0,-0.2898320365762681,-0.2898320365762681,-0.09231544105562173,-0.09231544105562173,0.07036117898231409,0.07036117898231409
5.0,1.07985520362854,0.9694622755050659,1.103928804397583,1.2898319959640503,0.0,0.0,0.0,1.6785899471251011,1.6785899471251011,1.6776301118643542,0.05675754007569659,1.0,16.14586067199707,16.036218643188477,1.0964146852493286,1.2777631282806396,0.0,0.0,0.0,16.036217858981455,2.3367325789394635,0.06116662698415234,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310866678139407,0.9376066971003678,1.3141910001808982e-36,-0.9376066971003678,1.0,0.9376066971003678,1.3141910001808982e-36,-1.0,-0.9376066971003678,1.0,1.3269268382190929,0.4491233825683594,4.039651393890381,4.48877477645874,-0.09641477768606448,-0.27776312412650994,1.0,-0.27776312412650994,-0.27776312412650994,-0.08777823998446377,-0.08777823998446377,0.07629703105277852,0.07629703105277852
6.0,1.014603853225708,0.9049623608589172,1.0964146852493286,1.2777631282806396,0.0,0.0,0.0,1.8576879318664767,1.8576879318664767,1.8568145143630967,0.0569588575454657,1.0,16.101762771606445,15.993078231811523,1.0868419408798218,1.2648406028747559,0.0,0.0,0.0,15.993078768171207,2.324934944818911,0.06544361379867603,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14017120005524347,0.9413244982865235,1.363767723301022e-37,-0.9413244982865235,1.0,0.9413244982865235,1.363767723301022e-37,-1.0,-0.9413244982865235,1.0,1.295925039313587,0.46634578704833984,4.030679702758789,4.497025489807129,-0.08684200495162638,-0.2648406810635253,1.0,-0.2648406810635253,-0.2648406810635253,-0.08023413883236397,-0.08023413883236397,0.08454880504100903,0.08454880504100903
7.0,0.9533421397209167,0.8446579575538635,1.0868419408798218,1.2648406028747559,0.0,0.0,0.0,1.3334290392508987,1.3334290392508987,1.3322023677939354,0.057182636890993385,1.0,16.094297409057617,15.986726760864258,1.0757157802581787,1.2517001628875732,0.0,0.0,0.0,15.986725332733284,2.3186875308294677,0.06441605496930064,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507102965931507,0.9432972091199939,3.8568118147481476e-38,-0.9432972091199939,1.0,0.9432972091199939,3.8568118147481476e-38,-1.0,-0.9432972091199939,1.0,1.281407193767719,0.4949331283569336,4.009673118591309,4.504606246948242,-0.0757157352392603,-0.2517001897337825,1.0,-0.2517001897337825,-0.2517001897337825,-0.070113129435039,-0.070113129435039,0.09466611345103937,0.09466611345103937
8.0,0.9028545618057251,0.7952829599380493,1.0757157802581787,1.2517001628875732,0.0,0.0,0.0,1.1478025452523475,1.1478025452523475,1.1463656896239987,0.057414184141737025,1.0,15.946666717529297,15.840325355529785,1.063417911529541,1.2388226985931396,0.0,0.0,0.0,15.840324971607147,2.2900608466504315,0.07316166999223629,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622638467769191,0.9463827311928577,4.871277025642747e-39,-0.9463827311928577,1.0,0.9463827311928577,4.871277025642747e-39,-1.0,-0.9463827311928577,1.0,1.2783017758728321,0.5305101871490479,3.9808127880096436,4.511322975158691,-0.06341783146842284,-0.2388226129232076,1.0,-0.2388226129232076,-0.2388226129232076,-0.05771391802139503,-0.05771391802139503,0.10628303653933235,0.10628303653933235
9.0,0.8627331256866455,0.7563913464546204,1.063417911529541,1.2388226985931396,0.0,0.0,0.0,1.2427919777875638,1.2427919777875638,1.2414545764985199,0.05764056335606577,1.0,15.743831634521484,15.638771057128906,1.050605058670044,1.2255425453186035,0.0,0.0,0.0,15.638770187450724,2.2567060766244134,0.08682174702674521,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17438776230660719,0.9476725805839729,1.9775930501634985e-39,-0.9476725805839729,1.0,0.9476725805839729,1.9775930501634985e-39,-1.0,-0.9476725805839729,1.0,1.278240153589456,0.5697202682495117,3.947998046875,4.517718315124512,-0.05060499243756792,-0.22554248201042548,1.0,-0.22554248201042548,-0.22554248201042548,-0.044704661621199904,-0.044704661621199904,0.11843216631892073,0.11843216631892073
10.0,0.8251250386238098,0.7200645208358765,1.050605058670044,1.2255425453186035,0.0,0.0,0.0,1.0908017101498635,1.0908017101498635,1.089264479104214,0.05789011511210011,1.0,15.545453071594238,15.441746711730957,1.037067174911499,1.2122045755386353,0.0,0.0,0.0,15.441746596694157,2.226201830023868,0.10039246675807867,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18722280013406084,0.948203695039138,1.3553133258425336e-39,-0.948203695039138,1.0,0.948203695039138,1.3553133258425336e-39,-1.0,-0.948203695039138,1.0,1.2828993666872424,0.6130163669586182,3.910583257675171,4.523599624633789,-0.03706711493194048,-0.21220461524412526,1.0,-0.21220461524412526,-0.21220461524412526,-0.03045602788219859,-0.03045602788219859,0.1314592983305014,0.1314592983305014
