entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.13292196393013,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.36917370557785034,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.8243619799613953,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2037763595581055,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.4675486087799072,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.633270502090454,5.5,1,0.18880443274974823,0.6476302146911621,0.332748681306839,0.656613826751709,0.2764120101928711,0.6345468163490295,-0.042747389525175095,0.6517300009727478,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,-0.3102702796459198,5.5,1,-0.6909387707710266,-0.7724215388298035,-0.40908560156822205,-0.7831361293792725,-0.8905236124992371,-0.7568170428276062,-0.7732071280479431,-0.7773112654685974,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.36976248025894165,5.5,1,-0.6909387707710266,-0.7724215388298035,-0.40908560156822205,-0.7831361293792725,-0.8905236124992371,-0.7568170428276062,-0.7732071280479431,-0.7773112654685974,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.6381247639656067,5.5,1,-0.6909387707710266,-0.7724215388298035,-0.40908560156822205,-0.7831361293792725,-0.8905236124992371,-0.7568170428276062,-0.7732071280479431,-0.7773112654685974,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.7355614304542542,5.5,1,-0.6909387707710266,-0.7724215388298035,-0.40908560156822205,-0.7831361293792725,-0.8905236124992371,-0.7568170428276062,-0.7732071280479431,-0.7773112654685974,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
