entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.05655766651034355,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.03710179403424263,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.15903078019618988,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.2743053734302521,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.3310300409793854,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.37612882256507874,5.863280296325684,7,0.18880443274974823,-0.2155611515045166,0.332748681306839,-0.7260926365852356,0.2764120101928711,-0.16299310326576233,-0.042747389525175095,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2018,1.6428788900375366,0.37737947702407837,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2019,1.1453611850738525,0.6306267976760864,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2020,1.0582135915756226,0.6059069633483887,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2021,1.4250097274780273,0.5773954391479492,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2022,0.9982249736785889,0.47473230957984924,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
1,ARG,Argentina,2023,-0.24900130927562714,0.43740102648735046,5.863280296325684,7,-0.6909387707710266,-0.2155611515045166,-0.40908560156822205,-0.7260926365852356,-0.8905236124992371,-0.16299310326576233,-0.7732071280479431,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2018,-7.367125034332275,-0.2607886493206024,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2019,-8.657783508300781,-0.3814919888973236,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2020,-10.614906311035156,-0.4310438930988312,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2021,-13.180018424987793,-0.5777069330215454,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2022,-15.15616226196289,-0.6843945980072021,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
2,AUS,Australia,2023,-16.646900177001953,-0.7612334489822388,5.863280296325684,7,1.25566828250885,-0.2155611515045166,1.2781401872634888,-0.7260926365852356,1.1565734148025513,-0.16299310326576233,1.3322911262512207,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
3,AUT,Austria,2018,-3.331990957260132,-0.15944160521030426,5.863280296325684,7,1.3129711151123047,-0.2155611515045166,1.3305449485778809,-0.7260926365852356,1.1512476205825806,-0.16299310326576233,1.4571207761764526,0.2424023449420929,0.08970275521278381,0.09906250983476639,0.12014789879322052,0.02440883219242096,0.051019616425037384,0.027911538258194923,0.30687180161476135,0.010954925790429115,0.2401370406150818,0.029783077538013458
