epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.4716196060180664,1.4716196060180664,1.4960469007492065,1.7774590253829956,0.0,0.0,0.0,3.8074792841989535,3.8074792841989535,3.8074792841989535,0.0,1.0,17.208293914794922,17.208293914794922,1.4959932565689087,1.7786931991577148,0.0,0.0,0.0,17.208292043662762,2.5117416598129636,-0.03340667264869799,5.225220680236816,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.225220680236816,20.0,5.225220680236816,19.0,5.225220680236816,19.0,5.225220680236816,20.0,2.064486488819864,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4959931449811538,-0.7786932700741109,1.0,-0.7786932700741109,-0.7786932700741109,-0.21881243326859923,-0.21881243326859923,-0.49047373160075325,-0.49047373160075325
2.0,1.2925063371658325,1.2925063371658325,1.4959932565689087,1.7786931991577148,0.0,0.0,0.0,2.352612693483546,2.352612693483546,2.352612693483546,0.0,1.0,16.95982551574707,16.95982551574707,1.495940923690796,1.779915690422058,0.0,0.0,0.0,16.95982608686447,2.459455923083772,-0.009273506334617562,5.265555381774902,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.265555381774902,20.0,5.265555381774902,19.0,5.265555381774902,19.0,5.265555381774902,20.0,2.0654274415860123,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4959408589950001,-0.779915689544066,1.0,-0.779915689544066,-0.779915689544066,-0.21801530363990107,-0.21801530363990107,-0.4898915838010345,-0.4898915838010345
3.0,1.1864697933197021,1.1864697933197021,1.495940923690796,1.779915690422058,0.0,0.0,0.0,2.3933747268833274,2.3933747268833274,2.3933747268833274,0.0,1.0,16.72593879699707,16.72593879699707,1.4958899021148682,1.7811330556869507,0.0,0.0,0.0,16.725936878444084,2.413366612088747,0.010027735318672756,5.305956840515137,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.3059563636779785,20.0,5.3059563636779785,19.0,5.3059563636779785,19.0,5.3059563636779785,20.0,2.0660767468840384,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4958897805733035,-0.7811329569124705,1.0,-0.7811329569124705,-0.7811329569124705,-0.21722360116049932,-0.21722360116049932,-0.4893127836469422,-0.4893127836469422
4.0,1.0908347368240356,1.0908347368240356,1.4958899021148682,1.7811330556869507,0.0,0.0,0.0,1.7417854610906527,1.7417854610906527,1.7417854610906527,0.0,1.0,16.724163055419922,16.724163055419922,1.495839238166809,1.782362699508667,0.0,0.0,0.0,16.724162217632845,2.3995149678682,0.01185145107451017,5.346738338470459,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.346738338470459,20.0,5.346738338470459,19.0,5.346738338470459,19.0,5.346738338470459,20.0,2.0666051637566727,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4958390775771542,-0.7823626666259156,1.0,-0.7823626666259156,-0.7823626666259156,-0.21642582416268774,-0.21642582416268774,-0.4887287419428612,-0.4887287419428612
5.0,1.011162281036377,1.011162281036377,1.495839238166809,1.782362699508667,0.0,0.0,0.0,1.3080483708623907,1.3080483708623907,1.3080483708623907,0.0,1.0,16.782718658447266,16.782718658447266,1.4957891702651978,1.783602237701416,0.0,0.0,0.0,16.78271916802385,2.397858670257971,0.008764010714155335,5.387913703918457,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.387913227081299,20.0,5.387913227081299,19.0,5.387913227081299,19.0,5.387913227081299,20.0,2.0669700485015388,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4957890054680089,-0.7836022076495686,1.0,-0.7836022076495686,-0.7836022076495686,-0.21562384087590525,-0.21562384087590525,-0.4881409678785542,-0.4881409678785542
6.0,0.9536897540092468,0.9536897540092468,1.4957891702651978,1.783602237701416,0.0,0.0,0.0,1.5591551045540575,1.5591551045540575,1.5591551045540575,0.0,1.0,16.620668411254883,16.620668411254883,1.4957414865493774,1.784803032875061,0.0,0.0,0.0,16.62066826786409,2.367852903064738,0.020966401469873424,5.428043365478516,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.428043365478516,20.0,5.428043365478516,19.0,5.428043365478516,19.0,5.428043365478516,20.0,2.0671476736240053,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4957414087842142,-0.7848030213066024,1.0,-0.7848030213066024,-0.7848030213066024,-0.21484892885970974,-0.21484892885970974,-0.48757227618633103,-0.48757227618633103
7.0,0.9006509780883789,0.9006509780883789,1.4957414865493774,1.784803032875061,0.0,0.0,0.0,1.3590944369206024,1.3590944369206024,1.3590944369206024,0.0,1.0,16.352890014648438,16.352890014648438,1.495695948600769,1.7859773635864258,0.0,0.0,0.0,16.35288793154399,2.3248803355973853,0.041129713032434755,5.46691370010376,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.466913223266602,20.0,5.466913223266602,19.0,5.466913223266602,19.0,5.466913223266602,20.0,2.06718605905703,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4956957255587105,-0.7859772758887407,1.0,-0.7859772758887407,-0.7859772758887407,-0.21409300695110756,-0.21409300695110756,-0.4870168938362851,-0.4870168938362851
8.0,0.8501608371734619,0.8501608371734619,1.495695948600769,1.7859773635864258,0.0,0.0,0.0,1.2020170324229777,1.2020170324229777,1.2020170324229777,0.0,1.0,16.130474090576172,16.130474090576172,1.4956514835357666,1.7871383428573608,0.0,0.0,0.0,16.13047447582034,2.290313538376831,0.0581500311911099,5.504006385803223,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.504006385803223,20.0,5.504006385803223,19.0,5.504006385803223,19.0,5.504006385803223,20.0,2.067059491310921,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49565147038360696,-0.7871382359322832,1.0,-0.7871382359322832,-0.7871382359322832,-0.213347612497792,-0.213347612497792,-0.486468562720747,-0.486468562720747
9.0,0.8021405339241028,0.8021405339241028,1.4956514835357666,1.7871383428573608,0.0,0.0,0.0,0.8834190962500721,0.8834190962500721,0.8834190962500721,0.0,1.0,15.903980255126953,15.903980255126953,1.4956105947494507,1.7882308959960938,0.0,0.0,0.0,15.903980751080507,2.2567830697780584,0.07424883641731111,5.5378737449646,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.537873268127441,20.0,5.537873268127441,19.0,5.537873268127441,19.0,5.537873268127441,20.0,2.0668734709195533,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49561054343188043,-0.788230939797347,1.0,-0.788230939797347,-0.788230939797347,-0.21264765801458174,-0.21264765801458174,-0.48595303248371424,-0.48595303248371424
10.0,0.7632325291633606,0.7632325291633606,1.4956105947494507,1.7882308959960938,0.0,0.0,0.0,0.9886634791733333,0.9886634791733333,0.9886634791733333,0.0,1.0,15.647850036621094,15.647850036621094,1.4955761432647705,1.7891693115234375,0.0,0.0,0.0,15.647848006777023,2.2186428929109954,0.09091131416340031,5.567405700683594,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.567405700683594,20.0,5.567405700683594,19.0,5.567405700683594,19.0,5.567405700683594,20.0,2.0665690930315104,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4955760520182472,-0.7891692507350789,1.0,-0.7891692507350789,-0.7891692507350789,-0.21204795368171703,-0.21204795368171703,-0.4855109516379468,-0.4855109516379468
