epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.49814772605896,1.49814772605896,1.2367748022079468,1.1501550674438477,0.0,0.0,0.0,12.192804703585137,12.192804703585137,12.192804703585137,0.0,1.0,3.015453577041626,3.015453577041626,1.2363940477371216,1.1495506763458252,0.0,0.0,0.0,3.0154534155708865,1.3995289708519438,-0.08802167162729728,4.890275001525879,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.890275001525879,22.0,4.890275001525879,22.0,4.890275001525879,22.0,4.890275001525879,22.0,1.8494755576195379,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25810490880525355,-0.14955065487443364,1.0,-0.14955065487443364,-0.14955065487443364,-0.3788893141835328,-0.3788893141835328,-0.12915525369133785,-0.12915525369133785,-0.3748244124717126,-0.3748244124717126
2.0,0.9531973004341125,0.9531973004341125,1.2363940477371216,1.1495506763458252,0.0,0.0,0.0,4.5645133541054115,4.5645133541054115,4.5645133541054115,0.0,1.0,2.8915112018585205,2.8915112018585205,1.236023187637329,1.148962140083313,0.0,0.0,0.0,2.891511184506309,1.3247127223999775,-0.04161348982607967,4.845402717590332,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.845402717590332,22.0,4.845402717590332,22.0,4.845402717590332,22.0,4.845402717590332,22.0,1.8430162971517086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25778852869290303,-0.1489621416279654,1.0,-0.1489621416279654,-0.1489621416279654,-0.3781976749166065,-0.3781976749166065,-0.12916718536500116,-0.12916718536500116,-0.3748271128620404,-0.3748271128620404
3.0,0.8632531762123108,0.8632531762123108,1.236023187637329,1.148962140083313,0.0,0.0,0.0,4.688176996055651,4.688176996055651,4.688176996055651,0.0,1.0,2.8827171325683594,2.8827171325683594,1.2356524467468262,1.1483738422393799,0.0,0.0,0.0,2.882717033539006,1.3029786464617108,-0.03805322612450046,4.798624515533447,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.798624515533447,22.0,4.798624515533447,22.0,4.798624515533447,22.0,4.798624515533447,22.0,1.8363291754483126,6.661338147750939e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25747207385595444,-0.148373847294069,1.0,-0.148373847294069,-0.148373847294069,-0.3775055688389892,-0.3775055688389892,-0.12917913901257982,-0.12917913901257982,-0.3748297402781817,-0.3748297402781817
4.0,0.7993030548095703,0.7993030548095703,1.2356524467468262,1.1483738422393799,0.0,0.0,0.0,4.5767639921930545,4.5767639921930545,4.5767639921930545,0.0,1.0,2.8657238483428955,2.8657238483428955,1.23529851436615,1.147812843322754,0.0,0.0,0.0,2.865723819267117,1.2950004980490175,-0.03078618745779819,4.750414848327637,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.750414848327637,22.0,4.750414848327637,22.0,4.750414848327637,22.0,4.750414848327637,22.0,1.8292569412792816,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25717006569544293,-0.14781272527965394,1.0,-0.14781272527965394,-0.14781272527965394,-0.37684468516380165,-0.37684468516380165,-0.12919055761894915,-0.12919055761894915,-0.3748322947193701,-0.3748322947193701
5.0,0.7237234115600586,0.7237234115600586,1.23529851436615,1.147812843322754,0.0,0.0,0.0,3.240434681426842,3.240434681426842,3.240434681426842,0.0,1.0,2.8312511444091797,2.8312511444091797,1.2349358797073364,1.1472376585006714,0.0,0.0,0.0,2.83125080306749,1.2898103370557004,-0.0172389403732043,4.701225280761719,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.701225280761719,22.0,4.701225280761719,22.0,4.701225280761719,22.0,4.701225280761719,22.0,1.8218784181590038,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.256860375545982,-0.14723761665246693,1.0,-0.14723761665246693,-0.14723761665246693,-0.37616668670190023,-0.37616668670190023,-0.12920227667589002,-0.12920227667589002,-0.3748349221536733,-0.3748349221536733
6.0,0.671333372592926,0.671333372592926,1.2349358797073364,1.1472376585006714,0.0,0.0,0.0,2.5973680064485647,2.5973680064485647,2.5973680064485647,0.0,1.0,2.7507827281951904,2.7507827281951904,1.2345706224441528,1.1466588973999023,0.0,0.0,0.0,2.750782352910082,1.2734162635028814,0.013646796573106431,4.65206241607666,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.65206241607666,22.0,4.65206241607666,22.0,4.65206241607666,22.0,4.65206241607666,22.0,1.8146352272877713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2565484980394482,-0.14665878982101122,1.0,-0.14665878982101122,-0.14665878982101122,-0.3754835279210742,-0.3754835279210742,-0.12921412481852368,-0.12921412481852368,-0.3748375495971852,-0.3748375495971852
7.0,0.6272582411766052,0.6272582411766052,1.2345706224441528,1.1466588973999023,0.0,0.0,0.0,2.3909825811493555,2.3909825811493555,2.3909825811493555,0.0,1.0,2.639272689819336,2.639272689819336,1.2341992855072021,1.1460707187652588,0.0,0.0,0.0,2.639272642963643,1.2442229948937893,0.05672253350869605,4.603359222412109,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.603359222412109,22.0,4.603359222412109,22.0,4.603359222412109,22.0,4.603359222412109,22.0,1.8075706254318384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2562314184377066,-0.1460706010287549,1.0,-0.1460706010287549,-0.1460706010287549,-0.37478865634260683,-0.37478865634260683,-0.1292261663446317,-0.1292261663446317,-0.3748402500348347,-0.3748402500348347
8.0,0.5876767635345459,0.5876767635345459,1.2341992855072021,1.1460707187652588,0.0,0.0,0.0,1.639528328262349,1.639528328262349,1.639528328262349,0.0,1.0,2.5437734127044678,2.5437734127044678,1.233832597732544,1.1454899311065674,0.0,0.0,0.0,2.5437734899344413,1.2189650290546883,0.09410974082142139,4.554824352264404,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.554823875427246,22.0,4.554823875427246,22.0,4.554823875427246,22.0,4.554823875427246,22.0,1.8003998162625232,6.661338147750939e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2559182195886537,-0.14548998259047607,1.0,-0.14548998259047607,-0.14548998259047607,-0.3741018654163075,-0.3741018654163075,-0.12923807986561986,-0.12923807986561986,-0.3748429504822117,-0.3748429504822117
9.0,0.5700658559799194,0.5700658559799194,1.233832597732544,1.1454899311065674,0.0,0.0,0.0,1.4294952940940429,1.4294952940940429,1.4294952940940429,0.0,1.0,2.513232469558716,2.513232469558716,1.2334808111190796,1.1449333429336548,0.0,0.0,0.0,2.513232302514812,1.2059968347364867,0.10638587863885575,4.507370948791504,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.507370471954346,22.0,4.507370471954346,22.0,4.507370471954346,22.0,4.507370471954346,22.0,1.7930627512966892,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25561777064641633,-0.14493332452041296,1.0,-0.14493332452041296,-0.14493332452041296,-0.3734428035770134,-0.3734428035770134,-0.129249522505269,-0.129249522505269,-0.3748454319829717,-0.3748454319829717
10.0,0.5586050152778625,0.5586050152778625,1.2334808111190796,1.1449333429336548,0.0,0.0,0.0,1.9546494587529344,1.9546494587529344,1.9546494587529344,0.0,1.0,2.5225353240966797,2.5225353240966797,1.2331269979476929,1.1443734169006348,0.0,0.0,0.0,2.5225350915365428,1.2032648539170623,0.1027638199075483,4.458789825439453,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.458789825439453,22.0,4.458789825439453,22.0,4.458789825439453,22.0,4.458789825439453,22.0,1.785355228343253,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25531541273989267,-0.1443733850181621,1.0,-0.1443733850181621,-0.1443733850181621,-0.3727791551082724,-0.3727791551082724,-0.1292610513698189,-0.1292610513698189,-0.3748480594633181,-0.3748480594633181
