epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.3209192752838135,1.3209192752838135,1.3057194948196411,1.4341144561767578,0.0,0.0,0.0,9.34226707970683,9.34226707970683,9.34226707970683,0.0,1.0,2.909986972808838,2.909986972808838,1.3052725791931152,1.4330211877822876,0.0,0.0,0.0,2.909986715090527,1.3130597933089698,-0.0431012540422829,3.076875925064087,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.076875686645508,22.0,3.076875686645508,22.0,3.076875686645508,22.0,3.076875686645508,22.0,1.68013884241156,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2733353807958276,-0.4330210876618523,1.0,-0.4330210876618523,-0.4330210876618523,-0.3014619680249999,-0.3014619680249999,-0.05806545013278819,-0.05806545013278819,-0.30079301736367126,-0.30079301736367126
2.0,0.9228139519691467,0.9228139519691467,1.3052725791931152,1.4330211877822876,0.0,0.0,0.0,3.3279808093844534,3.3279808093844534,3.3279808093844534,0.0,1.0,2.8639631271362305,2.8639631271362305,1.3048394918441772,1.4319610595703125,0.0,0.0,0.0,2.863963099327619,1.2806626047857925,-0.026964956200365542,3.0458648204803467,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.0458645820617676,22.0,3.0458645820617676,22.0,3.0458645820617676,22.0,3.0458645820617676,22.0,1.6676760272879212,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27305907179534283,-0.4319610838937513,1.0,-0.4319610838937513,-0.4319610838937513,-0.3007630788459408,-0.3007630788459408,-0.05810297900012884,-0.05810297900012884,-0.3014091454415533,-0.3014091454415533
3.0,0.8308687210083008,0.8308687210083008,1.3048394918441772,1.4319610595703125,0.0,0.0,0.0,3.7407145746647896,3.7407145746647896,3.7407145746647896,0.0,1.0,2.8910436630249023,2.8910436630249023,1.3044008016586304,1.4308866262435913,0.0,0.0,0.0,2.8910434762075123,1.2930264558191553,-0.035801651232589604,3.013136863708496,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.013136863708496,22.0,3.013136863708496,22.0,3.013136863708496,22.0,3.013136863708496,22.0,1.6551238104760224,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2727793353207365,-0.4308864939622201,1.0,-0.4308864939622201,-0.4308864939622201,-0.30005455271668713,-0.30005455271668713,-0.058141087689840276,-0.058141087689840276,-0.30203520691420205,-0.30203520691420205
4.0,0.7662510871887207,0.7662510871887207,1.3044008016586304,1.4308866262435913,0.0,0.0,0.0,3.484008137990941,3.484008137990941,3.484008137990941,0.0,1.0,2.8921968936920166,2.8921968936920166,1.3039636611938477,1.4298151731491089,0.0,0.0,0.0,2.8921968155235556,1.3058377854441376,-0.03475296397237456,2.979656934738159,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.97965669631958,22.0,2.97965669631958,22.0,2.97965669631958,22.0,2.97965669631958,22.0,1.6426447852094577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27250077219249424,-0.4298150398638001,1.0,-0.4298150398638001,-0.4298150398638001,-0.299348036137429,-0.299348036137429,-0.0581791441770072,-0.0581791441770072,-0.302660868591742,-0.302660868591742
5.0,0.6967513561248779,0.6967513561248779,1.3039636611938477,1.4298151731491089,0.0,0.0,0.0,2.5640949560061927,2.5640949560061927,2.5640949560061927,0.0,1.0,2.849780559539795,2.849780559539795,1.3035225868225098,1.4287333488464355,0.0,0.0,0.0,2.849780407212553,1.3080935261466287,-0.018581707183648117,2.9454853534698486,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.9454853534698486,22.0,2.9454853534698486,22.0,2.9454853534698486,22.0,2.9454853534698486,22.0,1.630010553739441,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2722199137590761,-0.42873328922424925,1.0,-0.42873328922424925,-0.42873328922424925,-0.29863473033138166,-0.29863473033138166,-0.05821763018092074,-0.05821763018092074,-0.3032940052997555,-0.3032940052997555
6.0,0.6388707756996155,0.6388707756996155,1.3035225868225098,1.4287333488464355,0.0,0.0,0.0,1.880236022112756,1.880236022112756,1.880236022112756,0.0,1.0,2.7691102027893066,2.7691102027893066,1.3030864000320435,1.4276632070541382,0.0,0.0,0.0,2.7691100424166164,1.2964375697175097,0.010811384080084604,2.91131329536438,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.911313056945801,22.0,2.911313056945801,22.0,2.911313056945801,22.0,2.911313056945801,22.0,1.6173581826629524,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2719424026953113,-0.42766311400974466,1.0,-0.42766311400974466,-0.42766311400974466,-0.2979289773460496,-0.2979289773460496,-0.05825576205844185,-0.05825576205844185,-0.3039217573670103,-0.3039217573670103
7.0,0.597080647945404,0.597080647945404,1.3030864000320435,1.4276632070541382,0.0,0.0,0.0,1.3047356490776485,1.3047356490776485,1.3047356490776485,0.0,1.0,2.674412250518799,2.674412250518799,1.3027012348175049,1.4267168045043945,0.0,0.0,0.0,2.674412370279136,1.2758770307938738,0.044989819662147566,2.8775815963745117,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.8775815963745117,22.0,2.8775815963745117,22.0,2.8775815963745117,22.0,2.8775815963745117,22.0,1.6047901362112038,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27169731640140826,-0.42671675959041355,1.0,-0.42671675959041355,-0.42671675959041355,-0.29730484837867466,-0.29730484837867466,-0.058289531630778546,-0.058289531630778546,-0.3044781260057703,-0.3044781260057703
8.0,0.5743016600608826,0.5743016600608826,1.3027012348175049,1.4267168045043945,0.0,0.0,0.0,1.1591533891977466,1.1591533891977466,1.1591533891977466,0.0,1.0,2.6077189445495605,2.6077189445495605,1.3023192882537842,1.4257787466049194,0.0,0.0,0.0,2.607718915099009,1.2579401710271751,0.06859505482897445,2.845172166824341,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.84517240524292,22.0,2.84517240524292,22.0,2.84517240524292,22.0,2.84517240524292,22.0,1.5925464232139104,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27145464427827837,-0.42577868747905034,1.0,-0.42577868747905034,-0.42577868747905034,-0.2966861138545931,-0.2966861138545931,-0.058323051884555,-0.058323051884555,-0.30503072389491703,-0.30503072389491703
9.0,0.5595544576644897,0.5595544576644897,1.3023192882537842,1.4257787466049194,0.0,0.0,0.0,1.4974502555930416,1.4974502555930416,1.4974502555930416,0.0,1.0,2.5698328018188477,2.5698328018188477,1.3020268678665161,1.4250599145889282,0.0,0.0,0.0,2.569832736327916,1.2473475520559023,0.08135298569333782,2.8129024505615234,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.8129024505615234,22.0,2.8129024505615234,22.0,2.8129024505615234,22.0,2.8129024505615234,22.0,1.5805306196652487,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2712688502208528,-0.4250597808162724,1.0,-0.4250597808162724,-0.4250597808162724,-0.2962119103735459,-0.2962119103735459,-0.05834877070902311,-0.05834877070902311,-0.3054549389845711,-0.3054549389845711
10.0,0.5372771620750427,0.5372771620750427,1.3020268678665161,1.4250599145889282,0.0,0.0,0.0,1.2621364089299798,1.2621364089299798,1.2621364089299798,0.0,1.0,2.5614020824432373,2.5614020824432373,1.3020614385604858,1.4251444339752197,0.0,0.0,0.0,2.5614020780239173,1.245032917686992,0.0826039454389882,2.784169912338257,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.784169912338257,22.0,2.784169912338257,22.0,2.784169912338257,22.0,2.784169912338257,22.0,1.5706219497654053,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27129066495572335,-0.42514426710391584,1.0,-0.42514426710391584,-0.42514426710391584,-0.2962676449815247,-0.2962676449815247,-0.05834574721143038,-0.05834574721143038,-0.3054050005260238,-0.3054050005260238
