epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.4899072647094727,1.4899072647094727,1.6428043842315674,1.9374423027038574,0.0,0.0,0.0,4.724942973153634,4.724942973153634,4.724942973153634,0.0,1.0,17.198335647583008,17.198335647583008,1.643391728401184,1.9384530782699585,0.0,0.0,0.0,17.19833540574666,2.5704225370258444,-0.039687558405947065,4.639281272888184,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.639281749725342,20.0,4.639281749725342,19.0,4.639281749725342,19.0,4.639281749725342,20.0,1.8679160529739416,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6433915414050717,-0.9384531218031906,1.0,-0.9384531218031906,-0.9384531218031906,-0.41535944013987125,-0.41535944013987125,-0.5763620622721564,-0.5763620622721564
2.0,1.3363679647445679,1.3363679647445679,1.643391728401184,1.9384530782699585,0.0,0.0,0.0,4.6387261984020345,4.6387261984020345,4.6387261984020345,0.0,1.0,16.859529495239258,16.859529495239258,1.6439597606658936,1.9394311904907227,0.0,0.0,0.0,16.859528930126327,2.5061179111755463,-0.012989194043195504,4.668388366699219,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.668388366699219,20.0,4.668388366699219,19.0,4.668388366699219,19.0,4.668388366699219,20.0,1.8711404924613442,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6439597134080596,-0.9394310517703197,1.0,-0.9394310517703197,-0.9394310517703197,-0.41578733115878586,-0.41578733115878586,-0.5766607572950762,-0.5766607572950762
3.0,1.1835362911224365,1.1835362911224365,1.6439597606658936,1.9394311904907227,0.0,0.0,0.0,3.256105134259363,3.256105134259363,3.256105134259363,0.0,1.0,16.322189331054688,16.322189331054688,1.644519329071045,1.9403941631317139,0.0,0.0,0.0,16.32218645142225,2.4185697570956575,0.026381357819857287,4.697577953338623,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.697577953338623,20.0,4.697577953338623,19.0,4.697577953338623,19.0,4.697577953338623,20.0,1.8741646003107728,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6445192038930366,-0.9403941158874267,1.0,-0.9403941158874267,-0.9403941158874267,-0.41620867462436895,-0.41620867462436895,-0.5769548211673163,-0.5769548211673163
4.0,1.074686884880066,1.074686884880066,1.644519329071045,1.9403941631317139,0.0,0.0,0.0,2.2208126192930013,2.2208126192930013,2.2208126192930013,0.0,1.0,15.910765647888184,15.910765647888184,1.645071029663086,1.941343903541565,0.0,0.0,0.0,15.910763359500605,2.345052997038389,0.05833349592587491,4.7264556884765625,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.7264556884765625,20.0,4.7264556884765625,19.0,4.7264556884765625,19.0,4.7264556884765625,20.0,1.8769346263666813,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6450709520845765,-0.9413439097732135,1.0,-0.9413439097732135,-0.9413439097732135,-0.41662415276482023,-0.41662415276482023,-0.5772447937156981,-0.5772447937156981
5.0,0.9971890449523926,0.9971890449523926,1.645071029663086,1.941343903541565,0.0,0.0,0.0,2.3280266835906063,2.3280266835906063,2.3280266835906063,0.0,1.0,15.704197883605957,15.704197883605957,1.6455726623535156,1.9422075748443604,0.0,0.0,0.0,15.704196997216226,2.3005842198160056,0.07694952962181671,4.753698348999023,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.753697872161865,20.0,4.753697872161865,19.0,4.753697872161865,19.0,4.753697872161865,20.0,1.8792220880121324,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6455726588437676,-0.9422076274985431,1.0,-0.9422076274985431,-0.9422076274985431,-0.41700196304827464,-0.41700196304827464,-0.5775083859844876,-0.5775083859844876
6.0,0.9223378300666809,0.9223378300666809,1.6455726623535156,1.9422075748443604,0.0,0.0,0.0,1.4934198178487188,1.4934198178487188,1.4934198178487188,0.0,1.0,15.642199516296387,15.642199516296387,1.6459696292877197,1.9428906440734863,0.0,0.0,0.0,15.642197934631046,2.2781928486417597,0.08408007604792679,4.777853012084961,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.777853012084961,20.0,4.777853012084961,19.0,4.777853012084961,19.0,4.777853012084961,20.0,1.8806618058533235,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6459694672836662,-0.9428906913544208,1.0,-0.9428906913544208,-0.9428906913544208,-0.41730085379967163,-0.41730085379967163,-0.5777168566969082,-0.5777168566969082
7.0,0.8716651201248169,0.8716651201248169,1.6459696292877197,1.9428906440734863,0.0,0.0,0.0,1.511979041133211,1.511979041133211,1.511979041133211,0.0,1.0,15.526117324829102,15.526117324829102,1.6462008953094482,1.9432889223098755,0.0,0.0,0.0,15.526115373026878,2.248910812479961,0.09316813074018199,4.796617031097412,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.796617031097412,20.0,4.796617031097412,19.0,4.796617031097412,19.0,4.796617031097412,20.0,1.8812219204865983,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6462007879564698,-0.9432889315282043,1.0,-0.9432889315282043,-0.9432889315282043,-0.4174750636276061,-0.4174750636276061,-0.577838368713602,-0.577838368713602
8.0,0.8271135091781616,0.8271135091781616,1.6462008953094482,1.9432889223098755,0.0,0.0,0.0,1.4750435714536463,1.4750435714536463,1.4750435714536463,0.0,1.0,15.323803901672363,15.323803901672363,1.6462780237197876,1.9434216022491455,0.0,0.0,0.0,15.323802363961072,2.2094099569815,0.10726547268525821,4.809255599975586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.809255599975586,20.0,4.809255599975586,19.0,4.809255599975586,19.0,4.809255599975586,20.0,1.8812039921504327,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6462778789846423,-0.9434216197459564,1.0,-0.9434216197459564,-0.9434216197459564,-0.41753314164934907,-0.41753314164934907,-0.577878875558623,-0.577878875558623
9.0,0.7830564975738525,0.7830564975738525,1.6462780237197876,1.9434216022491455,0.0,0.0,0.0,0.9145314306977067,0.9145314306977067,0.9145314306977067,0.0,1.0,15.10771369934082,15.10771369934082,1.6462048292160034,1.9432955980300903,0.0,0.0,0.0,15.107713168486345,2.170422289809053,0.12183915765033515,4.816030025482178,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.816030025482178,20.0,4.816030025482178,19.0,4.816030025482178,19.0,4.816030025482178,20.0,1.88093351945869,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6462046967424416,-0.9432956467635516,1.0,-0.9432956467635516,-0.9432956467635516,-0.417477990539997,-0.417477990539997,-0.5778404529237782,-0.5778404529237782
10.0,0.7525694966316223,0.7525694966316223,1.6462048292160034,1.9432955980300903,0.0,0.0,0.0,1.1967759549641035,1.1967759549641035,1.1967759549641035,0.0,1.0,14.965020179748535,14.965020179748535,1.6460634469985962,1.9430522918701172,0.0,0.0,0.0,14.965019714561713,2.143339155534378,0.13159845242104032,4.820175647735596,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.820175647735596,20.0,4.820175647735596,19.0,4.820175647735596,19.0,4.820175647735596,20.0,1.8805427349882062,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.6460634248688529,-0.9430524084015774,1.0,-0.9430524084015774,-0.9430524084015774,-0.41737162697094043,-0.41737162697094043,-0.5777662392340428,-0.5777662392340428
