entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.3310253322124481,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.1293286681175232,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.46990200877189636,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.7239511013031006,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.8980417251586914,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.011675477027893,3.006768226623535,2,0.18880443274974823,-0.3217161297798157,0.332748681306839,-0.24135330319404602,0.2764120101928711,-0.6072466969490051,-0.042747389525175095,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
1,ARG,Argentina,2018,1.6428788900375366,0.7476252317428589,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
1,ARG,Argentina,2019,1.1453611850738525,0.9673304557800293,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
1,ARG,Argentina,2020,1.0582135915756226,1.0129010677337646,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
1,ARG,Argentina,2021,1.4250097274780273,1.0348539352416992,3.006768226623535,2,-0.6909387707710266,-0.3217161297798157,-0.40908560156822205,-0.24135330319404602,-0.8905236124992371,-0.6072466969490051,-0.7732071280479431,-0.11654838174581528,0.047321680933237076,0.7291154265403748,0.01678149774670601,0.0229635126888752,0.02374444343149662,0.03232400119304657,0.05097244679927826,0.013301225379109383,0.051623132079839706,0.011852585710585117
