entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.15776232,0.80773073,-0.07517057,0.85903096,-0.26175368,0.4579619,-0.72431946
1,0.43887845,-0.123994246,0.4302977,-0.22305974,0.6802017,-0.0622172,0.76667786,-0.93768346
2,0.85859793,0.25137332,0.86335367,-0.026035767,0.9604124,-0.3280478,0.2913474,-0.6534313
3,0.697368,0.12395348,0.69481033,-0.09291625,0.79081607,-0.23781069,0.4478547,-0.7499217
4,0.09417735,-0.30645978,0.04807435,-0.31883276,0.2893418,0.06700262,0.9821607,-1.075858
5,0.97562236,0.26157326,0.9059867,-0.020681998,0.9893441,-0.3352713,0.29164544,-0.64570725
6,0.7611397,0.12465496,0.74393684,-0.09254805,0.925078,-0.23830746,0.4954533,-0.7493905
7,0.7860643,0.19363083,0.8562777,-0.05634381,0.87849116,-0.2871553,0.41321796,-0.69715756
8,0.12811363,-0.2876743,0.11636104,-0.3089726,0.37066072,0.053698976,0.91959053,-1.0616324
9,0.45038593,-0.10847239,0.39345556,-0.2149126,0.67585874,-0.073209584,0.6967118,-0.9259293
10,0.37079802,-0.06872614,0.5029654,-0.19405046,0.70746624,-0.101357386,0.6956461,-0.8958309
11,0.92676497,0.25121766,0.91167736,-0.026117468,0.8858556,-0.3279376,0.32025242,-0.65354913
12,0.6438651,0.08752997,0.66043437,-0.11203432,0.8657193,-0.21201602,0.51101756,-0.77750385
13,0.8227616,0.1703858,0.7884189,-0.06854473,0.7943294,-0.27069348,0.41552693,-0.7147602
14,0.4434142,-0.09545581,0.38763747,-0.20808041,0.638098,-0.08242776,0.6435749,-0.9160723
15,0.22723871,-0.23471601,0.22228993,-0.2811757,0.38441488,0.016194573,0.76391304,-1.021529
16,0.5545848,0.052272633,0.6663703,-0.1305403,0.6771148,-0.1870472,0.5542094,-0.804203
17,0.063817255,-0.27363187,0.16025521,-0.30160195,0.40513682,0.0437543,0.8938207,-1.0509986
18,0.8276312,0.13627386,0.8082981,-0.0864495,0.927674,-0.24653582,0.5114148,-0.7405919
19,0.6316644,0.010944709,0.57985437,-0.1522326,0.78189605,-0.15777929,0.59864515,-0.8354991
20,0.75808775,0.14718938,0.780913,-0.08072013,0.85093415,-0.25426605,0.46231288,-0.732326
21,0.35452595,-0.17369936,0.28234392,-0.2491491,0.58291674,-0.027016656,0.7378465,-0.9753233
22,0.970698,0.2575491,0.9828869,-0.022794204,0.9560854,-0.33242145,0.34526718,-0.6487546
23,0.8931211,0.22784147,0.9462887,-0.03838723,0.9532109,-0.31138286,0.39328244,-0.6712511
24,0.7783835,0.1700572,0.7811741,-0.0687172,0.88226485,-0.27046078,0.4172498,-0.71500903
25,0.19463871,-0.27519065,0.21125466,-0.30242014,0.43607122,0.044858206,0.97364426,-1.052179
26,0.466721,-0.026162729,0.5493221,-0.17170966,0.7034268,-0.13150026,0.6332348,-0.86359924
27,0.043803766,-0.3065185,-0.014597836,-0.31886357,0.2718285,0.0670442,0.9831317,-1.0759025
28,0.1542895,-0.29022574,0.17949703,-0.3103118,0.30120626,0.05550587,0.94068784,-1.0635645
29,0.68304896,0.10179821,0.706906,-0.10454517,0.7681701,-0.2221206,0.49711066,-0.7666991
