entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.15776232,0.80773073,0.7906176,0.85903096,0.89684904,0.4579619,0.43205863
1,0.43887845,-0.123994246,0.4302977,0.37601668,0.6802017,0.5735678,0.76667786,0.73596925
2,0.85859793,0.25137332,0.86335367,0.92836493,0.9604124,1.0042562,0.2913474,0.33108717
3,0.697368,0.12395348,0.69481033,0.7408684,0.79081607,0.85805756,0.4478547,0.46852583
4,0.09417735,-0.30645978,0.04807435,0.10752113,0.2893418,0.36421084,0.9821607,0.93278176
5,0.97562236,0.26157326,0.9059867,0.943374,0.9893441,1.0159594,0.29164544,0.32008523
6,0.7611397,0.12465496,0.74393684,0.74190056,0.925078,0.8588624,0.4954533,0.46776918
7,0.7860643,0.19363083,0.8562777,0.8433976,0.87849116,0.9380038,0.41321796,0.39336985
8,0.12811363,-0.2876743,0.11636104,0.13516371,0.37066072,0.3857649,0.91959053,0.9125192
9,0.45038593,-0.10847239,0.39345556,0.39885688,0.67585874,0.5913772,0.6967118,0.71922696
10,0.37079802,-0.06872614,0.5029654,0.45734295,0.70746624,0.6369812,0.6956461,0.6763555
11,0.92676497,0.25121766,0.91167736,0.9281359,0.8858556,1.0040777,0.32025242,0.33125505
12,0.6438651,0.08752997,0.66043437,0.68727165,0.8657193,0.816266,0.51101756,0.5078132
13,0.8227616,0.1703858,0.7884189,0.8091929,0.7943294,0.91133296,0.41552693,0.4184426
14,0.4434142,-0.09545581,0.38763747,0.4180106,0.638098,0.60631216,0.6435749,0.7051869
15,0.22723871,-0.23471601,0.22228993,0.2130911,0.38441488,0.44652808,0.76391304,0.85539687
16,0.5545848,0.052272633,0.6663703,0.635391,0.6771148,0.7758125,0.5542094,0.5458428
17,0.063817255,-0.27363187,0.16025521,0.15582696,0.40513682,0.40187687,0.8938207,0.8973726
18,0.8276312,0.13627386,0.8082981,0.7589976,0.927674,0.8721937,0.5114148,0.4552367
19,0.6316644,0.010944709,0.57985437,0.5745775,0.78189605,0.7283938,0.59864515,0.59042025
20,0.75808775,0.14718938,0.780913,0.7750597,0.85093415,0.8847179,0.46231288,0.4434629
21,0.35452595,-0.17369936,0.28234392,0.30287626,0.58291674,0.51653725,0.7378465,0.7895826
22,0.970698,0.2575491,0.9828869,0.9374525,0.9560854,1.0113422,0.34526718,0.3244258
23,0.8931211,0.22784147,0.9462887,0.8937381,0.9532109,0.9772563,0.39328244,0.35646927
24,0.7783835,0.1700572,0.7811741,0.8087094,0.88226485,0.91095597,0.4172498,0.41879702
25,0.19463871,-0.27519065,0.21125466,0.15353324,0.43607122,0.40008837,0.97364426,0.899054
26,0.466721,-0.026162729,0.5493221,0.5199744,0.7034268,0.6858175,0.6332348,0.6304454
27,0.043803766,-0.3065185,-0.014597836,0.10743474,0.2718285,0.3641435,0.9831317,0.93284506
28,0.1542895,-0.29022574,0.17949703,0.1314093,0.30120626,0.3828374,0.94068784,0.9152712
29,0.68304896,0.10179821,0.706906,0.7082672,0.7681701,0.8326371,0.49711066,0.49242312
30,0.7447622,0.14058095,0.7586073,0.76533544,0.86575055,0.8771355,0.4633275,0.45059094
31,0.96750975,0.25860474,0.9620766,0.93900585,0.9703919,1.0125535,0.3307527,0.32328716
32,0.32582536,-0.16984804,0.4030787,0.30854344,0.4360616,0.52095616,0.75948757,0.78542846
33,0.3704597,-0.13264115,0.37972662,0.36329287,0.6241937,0.5636465,0.72115266,0.74529606
34,0.46955582,-0.13191997,0.37732792,0.36435407,0.70246124,0.564474,0.7619968,0.74451816
35,0.18947136,-0.25707823,0.10894364,0.1801854,0.48063406,0.42087016,0.8501225,0.8795174
36,0.12992151,-0.28959018,0.12670198,0.13234453,0.3051691,0.38356665,0.891496,0.9145857
37,0.47570494,-0.07899262,0.5439573,0.44223595,0.72030306,0.62520164,0.7579529,0.6874292
38,0.22690935,-0.2434452,0.28872347,0.20024623,0.49940208,0.43651238,0.93272,0.86481243
39,0.669814,0.09506376,0.69286114,0.6983575,0.86189103,0.8249101,0.5155602,0.49968708
40,0.4371519,-0.12356351,0.44064558,0.37665048,0.6245599,0.574062,0.7459468,0.7355046
41,0.8326782,0.1745822,0.7708173,0.8153678,0.9535854,0.9161478,0.40711612,0.41391623
42,0.7002651,0.07603057,0.7617556,0.67035043,0.87623906,0.80307186,0.60539836,0.5202168
43,0.31236663,-0.18893541,0.3507323,0.28045663,0.47636557,0.4990557,0.7778283,0.8060166
44,0.8322598,0.12947956,0.7707294,0.7489999,0.885073,0.86439806,0.4967577,0.4625652
45,0.80476433,0.20212004,0.83823484,0.8558894,0.8603927,0.94774413,0.38344485,0.38421315
46,0.38747838,-0.13104157,0.38919944,0.36564663,0.5586082,0.56548184,0.69353026,0.7435707
47,0.2883281,-0.1947264,0.3047086,0.27193528,0.5976158,0.4924113,0.8301303,0.81226295
48,0.6824955,0.04763232,0.56220275,0.6285628,0.84211206,0.7704883,0.5260349,0.55084795
49,0.13975248,-0.24206884,0.16148172,0.20227152,0.45868582,0.4380916,0.7938533,0.86332786
50,0.1999082,-0.23240198,0.16887526,0.21649617,0.47813353,0.44918314,0.7770306,0.8529009
51,0.00736227,-0.3060599,0.084849596,0.108109556,0.10514239,0.36466965,1.0392921,0.9323504
