entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.6369617,-0.14081573,0.60621464,0.63934326,0.77328795,0.7645994,0.58490956,0.5534861
1,0.26978672,0.19706018,0.23495112,0.26895747,0.4872055,0.4782786,0.72687894,0.80781823
2,0.040973525,0.4080122,0.07926437,0.037707996,0.2447415,0.29951492,0.9463088,0.96660995
3,0.016527636,0.46283033,0.025102982,-0.022384638,0.060695935,0.2530613,0.9636605,1.0078737
4,0.8132702,-0.28444174,0.8856126,0.7967887,0.9089408,0.88631004,0.55200493,0.44537327
5,0.91275555,-0.36351216,0.87142795,0.88346714,0.98584735,0.95331544,0.35080704,0.38585392
6,0.60663575,-0.17449889,0.6363412,0.6762673,0.77848965,0.793143,0.5458921,0.5281315
7,0.72949654,-0.24322882,0.68394667,0.75161034,1.0150726,0.85138565,0.48529178,0.47639582
8,0.543625,-0.0073755197,0.4377503,0.49306366,0.70325774,0.6515203,0.6550596,0.6539317
9,0.9350724,-0.35786673,0.908822,0.87727857,1.0384148,0.94853145,0.39807522,0.39010346
10,0.81585354,-0.3294448,0.8078558,0.8461219,0.87845474,0.9244463,0.37615046,0.41149774
11,0.0027385002,0.5027452,-0.034009743,-0.066140056,-0.02500933,0.21923687,1.0613139,1.0379192
12,0.8574043,-0.38836855,0.94091606,0.9107152,0.860014,0.9743791,0.33777863,0.36714357
13,0.033585574,0.4676338,-0.0592613,-0.027650299,0.13266133,0.24899074,0.8134074,1.0114894
14,0.72965544,-0.23695755,0.6696858,0.74473566,0.92228675,0.8460713,0.4710934,0.48111644
15,0.17565562,0.30869114,0.22052129,0.14658557,0.393442,0.383681,0.96947616,0.8918472
16,0.8631789,-0.28953394,0.87363786,0.8023709,0.9090191,0.8906253,0.52977705,0.44154018
17,0.5414612,-0.061380487,0.52442646,0.55226487,0.6717263,0.6972849,0.63157743,0.61328006
18,0.29971188,0.1351549,0.29767305,0.33681917,0.60344154,0.530738,0.74181587,0.7612198
19,0.42268723,-0.014483977,0.4649349,0.50085604,0.69491327,0.6575441,0.66906536,0.64858085
20,0.028319672,0.46841136,0.03688998,-0.028502656,0.124670014,0.24833184,1.1033311,1.0120747
21,0.12428328,0.36676684,0.08731595,0.08292193,0.32875195,0.33446681,0.85704523,0.93556297
22,0.67062443,-0.17453137,0.65245306,0.67630297,0.8186081,0.7931705,0.57087183,0.52810705
23,0.6471895,-0.20101187,0.61513895,0.7053314,0.7947278,0.8156104,0.47260168,0.5081741
24,0.6153851,-0.12609644,0.5719465,0.6232077,0.92914474,0.75212604,0.6238957,0.56456584
25,0.38367754,0.09370305,0.34265277,0.38225946,0.5492037,0.5658649,0.68020767,0.73001736
26,0.9972099,-0.43081707,0.99607116,0.95724803,1.0004272,1.0103506,0.26287416,0.33519092
27,0.9808353,-0.38200307,0.91329014,0.90373725,1.0650462,0.9689849,0.3371288,0.3719351
28,0.685542,-0.21701968,0.66587716,0.7228794,0.8163899,0.82917565,0.49232027,0.49612445
29,0.6504593,-0.13696516,0.4963169,0.6351222,0.8125828,0.7613363,0.48847494,0.55638456
30,0.68844676,-0.17110926,0.63580585,0.6725516,0.79611313,0.79027057,0.5565331,0.530683
31,0.3889214,0.13859624,0.32746854,0.33304673,0.54833585,0.5278218,0.76134723,0.7638102
32,0.1350965,0.3412001,0.17470087,0.110948645,0.31721073,0.35613242,0.93495834,0.91631794
33,0.72148836,-0.26698217,0.70617765,0.7776492,0.8652225,0.87151456,0.42875776,0.45851576
34,0.5253543,-0.086420804,0.5690813,0.57971454,0.7879844,0.71850437,0.66569835,0.5944312
35,0.31024188,0.18804349,0.33955473,0.27884173,0.35894915,0.4859195,0.7965138,0.80103105
36,0.48583537,-0.044487197,0.48449948,0.5337461,0.68929905,0.6829692,0.62680984,0.6259963
37,0.88948786,-0.3648746,0.89239454,0.8849607,0.9647628,0.95447,0.36350963,0.38482836
38,0.9340435,-0.39851764,0.909719,0.9218408,1.0310214,0.9829796,0.28813776,0.35950395
39,0.3577952,0.050994206,0.41187835,0.42907768,0.6074425,0.602057,0.7073173,0.69786876
40,0.5715298,-0.0823219,0.55630577,0.57522124,0.70769626,0.7150309,0.63537,0.59751666
41,0.3218694,0.114182115,0.34013423,0.35980994,0.5381036,0.5485107,0.71682495,0.74543273
42,0.59430003,-0.15171403,0.61014014,0.6512902,0.82117134,0.77383476,0.5780136,0.54528254
43,0.33791122,0.11836524,0.35987473,0.3552243,0.5615599,0.5449658,0.76700956,0.7485815
44,0.391619,0.036947202,0.37632665,0.44447628,0.6412319,0.6139606,0.64660364,0.6872951
45,0.89027435,-0.3617365,0.9240943,0.8815207,0.93147206,0.9518107,0.39563492,0.38719052
46,0.2271576,0.23304847,0.20929131,0.22950646,0.49342948,0.44778165,0.7846802,0.834908
47,0.6231871,-0.20756981,0.68561774,0.7125203,0.6999859,0.8211677,0.5092089,0.5032377
48,0.08401535,0.37602577,0.09638782,0.07277212,0.36665323,0.3266207,0.95579094,0.94253254
49,0.83264416,-0.3191153,0.81962895,0.8347985,0.8376761,0.9156929,0.40710706,0.41927314
50,0.7870983,-0.28130195,0.78605473,0.7933468,0.9759404,0.88364935,0.48169282,0.4477367
51,0.23936944,0.24389091,0.15909205,0.21762078,0.59565985,0.4385936,0.8117034,0.84306955
52,0.8764842,-0.33795,0.8303126,0.85544544,1.0136355,0.9316537,0.3838489,0.40509555
53,0.058568034,0.43492493,0.039279398,0.008205779,0.2534946,0.27670872,1.0033591,0.9868682
54,0.33611706,0.15504062,0.38826722,0.31502008,0.50755787,0.5138866,0.8696383,0.77618855
55,0.15027946,0.29232422,0.19998969,0.1645273,0.36775088,0.39755055,0.8518247,0.87952715
56,0.45033938,0.017600637,0.39946622,0.46568432,0.6775507,0.6303551,0.65074164,0.6727322
57,0.79632425,-0.27643365,0.75616837,0.7880101,0.9349609,0.8795239,0.4617128,0.45140126
58,0.23064221,0.2678049,0.20992722,0.19140583,0.51880026,0.41832855,0.9103378,0.8610705
59,0.052021302,0.46486917,-0.005439754,-0.024619648,0.19640897,0.25133353,1.0130727,1.0094084
60,0.40455183,0.05661804,0.4422962,0.42291275,0.6479456,0.59729123,0.7778408,0.70210207
61,0.19851305,0.31576133,0.14138193,0.1388351,0.36789328,0.3776896,0.81554925,0.8971692
62,0.09075305,0.38890275,0.09718661,0.058656134,0.2594579,0.31570855,0.9108939,0.9522255
63,0.5803324,-0.11691837,0.5291449,0.61314654,0.729223,0.7443484,0.541016,0.57147455
64,0.29869613,0.13661064,0.3179881,0.33522338,0.5882628,0.5295044,0.7656893,0.7623156
65,0.67199486,-0.18174681,0.6611134,0.6842127,0.7892487,0.79928493,0.5574943,0.5226757
66,0.19951545,0.23280391,0.2041909,0.22977455,0.53036475,0.4479889,0.8028269,0.83472395
67,0.9421131,-0.40102646,0.9611445,0.924591,0.99393463,0.9851056,0.32159775,0.35761547
68,0.36511016,0.14069034,0.3957457,0.33075112,0.52872103,0.5260472,0.8556601,0.7653865
