entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.5470523834228516,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.9421920776367188,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.2715411186218262,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.5732643604278564,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.8320432901382446,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
0,ARE,United Arab Emirates,2023,-2705.017333984375,-2.0287537574768066,5.786511421203613,8,0.18880443274974823,0.023647764697670937,0.332748681306839,0.3345472812652588,0.2764120101928711,0.18762367963790894,-0.042747389525175095,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2018,1.6428788900375366,0.3245319128036499,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2019,1.1453611850738525,0.7749223709106445,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2020,1.0582135915756226,0.9660024046897888,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2021,1.4250097274780273,1.0426340103149414,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2022,0.9982249736785889,1.053634524345398,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
1,ARG,Argentina,2023,-0.24900130927562714,1.0667109489440918,5.786511421203613,8,-0.6909387707710266,0.023647764697670937,-0.40908560156822205,0.3345472812652588,-0.8905236124992371,0.18762367963790894,-0.7732071280479431,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
2,AUS,Australia,2018,-7.367125034332275,0.0015549585223197937,5.786511421203613,8,1.25566828250885,0.023647764697670937,1.2781401872634888,0.3345472812652588,1.1565734148025513,0.18762367963790894,1.3322911262512207,-0.45122766494750977,0.23025470972061157,0.07074541598558426,0.01670614443719387,0.044865932315588,0.04032653942704201,0.023528078570961952,0.11775187402963638,0.2583877146244049,0.02331782504916191,0.17411574721336365
