epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.5753175020217896,1.5753175020217896,1.5441577434539795,1.2649765014648438,0.0,0.0,0.0,7.564178102070807,7.564178102070807,7.564178102070807,0.0,1.0,16.246627807617188,16.246627807617188,1.544012427330017,1.265022873878479,0.0,0.0,0.0,16.246628441604415,2.4226425842791954,0.020627628383139085,3.4106462001800537,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.4106459617614746,20.0,3.4106459617614746,19.0,3.4106459617614746,19.0,3.4106459617614746,20.0,1.6816090430433086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5440122993395629,-0.26502292584190457,1.0,-0.26502292584190457,-0.26502292584190457,-0.582669561746574,-0.582669561746574,-0.7843444104302106,-0.7843444104302106
2.0,1.281192660331726,1.281192660331726,1.544012427330017,1.265022873878479,0.0,0.0,0.0,3.78592598135224,3.78592598135224,3.78592598135224,0.0,1.0,15.498685836791992,15.498685836791992,1.5438673496246338,1.2650692462921143,0.0,0.0,0.0,15.498686314222805,2.303885601574364,0.07925078552174057,3.3699119091033936,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3699116706848145,20.0,3.3699116706848145,19.0,3.3699116706848145,19.0,3.3699116706848145,20.0,1.6682727563546127,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5438673305286418,-0.2650692617583834,1.0,-0.2650692617583834,-0.2650692617583834,-0.5820023897735256,-0.5820023897735256,-0.784530340054018,-0.784530340054018
3.0,1.1579915285110474,1.1579915285110474,1.5438673496246338,1.2650692462921143,0.0,0.0,0.0,3.3745876696653117,3.3745876696653117,3.3745876696653117,0.0,1.0,15.226200103759766,15.226200103759766,1.54372239112854,1.265115737915039,0.0,0.0,0.0,15.226199396898174,2.247076141880825,0.10326286957576426,3.3287689685821533,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.3287692070007324,20.0,3.3287692070007324,19.0,3.3287692070007324,19.0,3.3287692070007324,20.0,1.6544560673371416,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5437221997075472,-0.2651156631052587,1.0,-0.2651156631052587,-0.2651156631052587,-0.5813343275029048,-0.5813343275029048,-0.7847166085144794,-0.7847166085144794
4.0,1.0564848184585571,1.0564848184585571,1.54372239112854,1.265115737915039,0.0,0.0,0.0,2.4941398166182513,2.4941398166182513,2.4941398166182513,0.0,1.0,15.087682723999023,15.087682723999023,1.5435783863067627,1.2651616334915161,0.0,0.0,0.0,15.087683075254736,2.210611400268096,0.11508887786948369,3.287076234817505,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.287076234817505,20.0,3.287076234817505,19.0,3.287076234817505,19.0,3.287076234817505,20.0,1.6401525350922792,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5435783763686463,-0.2651617002002664,1.0,-0.2651617002002664,-0.2651617002002664,-0.5806720084044359,-0.5806720084044359,-0.7849014205012388,-0.7849014205012388
5.0,0.9791920185089111,0.9791920185089111,1.5435783863067627,1.2651616334915161,0.0,0.0,0.0,2.326643308690558,2.326643308690558,2.326643308690558,0.0,1.0,14.910140037536621,14.910140037536621,1.5434352159500122,1.2652077674865723,0.0,0.0,0.0,14.910139347255122,2.169902274148284,0.12794000851228493,3.2448956966400146,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.2448956966400146,20.0,3.2448956966400146,19.0,3.2448956966400146,19.0,3.2448956966400146,20.0,1.6254037946748396,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5434352171565777,-0.2652076185105172,1.0,-0.2652076185105172,-0.2652076185105172,-0.5800125180891851,-0.5800125180891851,-0.7850855148700335,-0.7850855148700335
6.0,0.906717836856842,0.906717836856842,1.5434352159500122,1.2652077674865723,0.0,0.0,0.0,1.746117723854788,1.746117723854788,1.746117723854788,0.0,1.0,14.6913480758667,14.6913480758667,1.5432929992675781,1.2652533054351807,0.0,0.0,0.0,14.69134782321674,2.1317238587046314,0.14282817538441225,3.2021968364715576,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.2021965980529785,20.0,3.2021965980529785,19.0,3.2021965980529785,19.0,3.2021965980529785,20.0,1.6101777442601086,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5432930374761542,-0.26525323381593413,1.0,-0.26525323381593413,-0.26525323381593413,-0.5793573041650728,-0.5793573041650728,-0.7852685744474566,-0.7852685744474566
7.0,0.8509525656700134,0.8509525656700134,1.5432929992675781,1.2652533054351807,0.0,0.0,0.0,1.2811315675278727,1.2811315675278727,1.2811315675278727,0.0,1.0,14.477686882019043,14.477686882019043,1.5431498289108276,1.2652992010116577,0.0,0.0,0.0,14.477685754430212,2.0961037072349087,0.15877359238326702,3.1589293479919434,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.1589291095733643,20.0,3.1589291095733643,19.0,3.1589291095733643,19.0,3.1589291095733643,20.0,1.5944584142723908,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5431498522351071,-0.26529922145201135,1.0,-0.26529922145201135,-0.26529922145201135,-0.57869720078698,-0.57869720078698,-0.7854531344663329,-0.7854531344663329
8.0,0.8115854859352112,0.8115854859352112,1.5431498289108276,1.2652992010116577,0.0,0.0,0.0,1.5964463145384977,1.5964463145384977,1.5964463145384977,0.0,1.0,14.30374526977539,14.30374526977539,1.5430076122283936,1.2653448581695557,0.0,0.0,0.0,14.30374456315272,2.0641132901227657,0.17399461414794878,3.1172804832458496,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.1172804832458496,20.0,3.1172804832458496,19.0,3.1172804832458496,19.0,3.1172804832458496,20.0,1.5790400031252,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5430075249328535,-0.26534496744751324,1.0,-0.26534496744751324,-0.26534496744751324,-0.5780407364805162,-0.5780407364805162,-0.7856368708705319,-0.7856368708705319
9.0,0.766406238079071,0.766406238079071,1.5430076122283936,1.2653448581695557,0.0,0.0,0.0,1.2677702153115562,1.2677702153115562,1.2677702153115562,0.0,1.0,14.147263526916504,14.147263526916504,1.54286527633667,1.2653907537460327,0.0,0.0,0.0,14.147262293938658,2.0350730119643208,0.18903733823416968,3.076875686645508,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.076875686645508,20.0,3.076875686645508,19.0,3.076875686645508,19.0,3.076875686645508,20.0,1.5637741488718402,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5428652601803288,-0.26539077879867,1.0,-0.26539077879867,-0.26539077879867,-0.5773843729799162,-0.5773843729799162,-0.7858206287624021,-0.7858206287624021
10.0,0.7268187403678894,0.7268187403678894,1.54286527633667,1.2653907537460327,0.0,0.0,0.0,0.9590767747095732,0.9590767747095732,0.9590767747095732,0.0,1.0,13.977675437927246,13.977675437927246,1.5427218675613403,1.2654370069503784,0.0,0.0,0.0,13.977675954768495,2.007314029812383,0.20448414919267774,3.0367166996002197,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.0367164611816406,20.0,3.0367164611816406,19.0,3.0367164611816406,19.0,3.0367164611816406,20.0,1.54823956294878,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.5427218183740984,-0.26543702402516645,1.0,-0.26543702402516645,-0.26543702402516645,-0.576722226270953,-0.576722226270953,-0.7860062048261784,-0.7860062048261784
